|dates|Pawnee_Kansas_UnitedStates.AverageDailyTemperature.data|Pawnee_Kansas_UnitedStates.AverageDailyTemperature.missing|Pawnee_Kansas_UnitedStates.AverageDewPoint.data|Pawnee_Kansas_UnitedStates.AverageDewPoint.missing|Pawnee_Kansas_UnitedStates.AverageRelativeHumidity.data|Pawnee_Kansas_UnitedStates.AverageRelativeHumidity.missing|Pawnee_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Pawnee_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-06|29.75|0|14.958333333333334|0|55.25|0|28.192083333333333|0
0|2021-12-07|32.541666666666664|0|16.291666666666668|0|53.041666666666664|0|27.91|0
0|2021-12-08|39.666666666666664|0|22.833333333333332|0|55.666666666666664|0|27.74666666666667|0
0|2021-12-09|49.6875|0|27.729166666666668|0|46.0625|0|27.600416666666664|0
0|2021-12-10|39.916666666666664|0|27.8125|0|63.854166666666664|0|27.52125|0
0|2021-12-11|32.625|0|14.0|0|54.0|0|28.016249999999996|0
0|2021-12-12|38.541666666666664|0|14.5|0|39.875|0|27.883750000000006|0
0|2021-12-13|37.75|0|22.333333333333332|0|57.583333333333336|0|27.928333333333327|0
0|2021-12-14|46.75|0|29.791666666666668|0|56.333333333333336|0|27.838750000000008|0
0|2021-12-15|64.80555555555556|0|37.083333333333336|0|40.416666666666664|0|16.841111111111115|0
0|2021-12-16|52.229166666666664|0|21.708333333333332|0|34.458333333333336|0|15.733541666666667|0
0|2021-12-17|33.583333333333336|0|21.958333333333332|0|65.08333333333333|0|27.891249999999996|0
0|2021-12-18|21.833333333333332|0|10.416666666666666|0|63.416666666666664|0|28.238333333333333|0
0|2021-12-19|26.75|0|9.416666666666666|0|52.583333333333336|0|28.083333333333332|0
0|2021-12-20|28.9375|0|15.083333333333334|0|58.645833333333336|0|28.04854166666667|0
0|2021-12-21|29.395833333333332|0|16.083333333333332|0|61.5625|0|27.95583333333334|0
0|2021-12-22|38.625|0|22.291666666666668|0|57.166666666666664|0|27.876249999999995|0
0|2021-12-23|42.166666666666664|0|25.375|0|60.25|0|27.705416666666668|0
0|2021-12-24|52.041666666666664|0|33.208333333333336|0|51.916666666666664|0|27.417083333333327|0
0|2021-12-25|37.0|0|28.5|0|73.25|0|27.75833333333334|0
0|2021-12-26|51.958333333333336|0|31.208333333333332|0|51.625|0|27.582499999999996|0
0|2021-12-27|38.125|0|10.708333333333334|0|34.708333333333336|0|27.761250000000004|0
0|2021-12-28|38.75|0|13.625|0|37.708333333333336|0|27.539166666666674|0
0|2021-12-29|23.416666666666668|0|11.166666666666666|0|59.875|0|27.751041666666655|0
0|2021-12-30|28.791666666666668|0|15.75|0|62.083333333333336|0|27.6675|0
0|2021-12-31|34.4375|0|19.833333333333332|0|58.791666666666664|0|27.565208333333334|0
0|2022-01-01|8.12172619047619|0|3.413888888888889|0|81.71835317460317|0|27.90982142857143|0
0|2022-01-02|10.916666666666666|0|4.491666666666666|0|75.91666666666667|0|28.19550000000001|0
0|2022-01-03|27.791666666666668|0|17.25|0|66.66666666666667|0|28.087500000000006|0
0|2022-01-04|40.666666666666664|0|24.458333333333332|0|55.416666666666664|0|27.719999999999995|0
0|2022-01-05|20.125|0|10.84375|0|67.91319444444444|0|28.03333333333333|0
0|2022-01-06|6.197222222222223|0|0.011805555555555625|0|76.20486111111111|0|28.206548611111103|0
0|2022-01-07|16.708333333333332|0|9.041666666666666|0|72.08333333333333|0|27.92625|0
0|2022-01-08|30.808333333333334|0|23.8|0|75.95625|0|27.75091666666667|0
0|2022-01-09|24.916666666666668|0|13.625|0|63.666666666666664|0|28.43166666666667|0
0|2022-01-10|33.541666666666664|0|17.916666666666668|0|56.583333333333336|0|28.432083333333342|0
0|2022-01-11|38.0|0|22.5|0|58.583333333333336|0|28.16625|0
0|2022-01-12|36.166666666666664|0|22.833333333333332|0|62.916666666666664|0|28.079583333333336|0
0|2022-01-13|45.208333333333336|0|30.375|0|58.583333333333336|0|28.03708333333333|0
0|2022-01-14|40.701388888888886|0|29.954861111111114|0|66.29861111111111|0|27.88916666666667|0
0|2022-01-15|19.786805555555556|0|15.072123015873018|0|82.50148809523809|0|28.192527777777773|0
0|2022-01-16|30.916666666666668|0|19.875|0|67.16666666666667|0|27.965833333333332|0
0|2022-01-17|37.958333333333336|0|22.583333333333332|0|60.375|0|27.897499999999994|0
