|dates|Dodge_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Dodge_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Dodge_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Dodge_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Dodge_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Dodge_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Dodge_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Dodge_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-25|6591.0|0|6591.0|0|62.0|0|0.0|100
0|2021-11-26|6591.0|0|6591.0|0|62.0|0|0.0|100
0|2021-11-27|6591.0|0|6591.0|0|62.0|0|0.0|100
0|2021-11-28|6591.0|0|6591.0|0|62.0|0|0.0|100
0|2021-11-29|6699.0|0|6699.0|0|62.0|0|0.0|100
0|2021-11-30|6729.0|0|6729.0|0|62.0|0|0.0|100
0|2021-12-01|6755.0|0|6755.0|0|62.0|0|0.0|100
0|2021-12-02|6815.0|0|6815.0|0|62.0|0|0.0|100
0|2021-12-03|6823.0|0|6823.0|0|62.0|0|0.0|100
0|2021-12-04|6823.0|0|6823.0|0|62.0|0|0.0|100
0|2021-12-05|6823.0|0|6823.0|0|62.0|0|0.0|100
0|2021-12-06|6911.0|0|6911.0|0|62.0|0|0.0|100
0|2021-12-07|6927.0|0|6927.0|0|62.0|0|0.0|100
0|2021-12-08|6951.0|0|6951.0|0|62.0|0|0.0|100
0|2021-12-09|6984.0|0|6984.0|0|62.0|0|0.0|100
0|2021-12-10|6998.0|0|6998.0|0|62.0|0|0.0|100
0|2021-12-11|6998.0|0|6998.0|0|62.0|0|0.0|100
0|2021-12-12|6998.0|0|6998.0|0|62.0|0|0.0|100
0|2021-12-13|7042.0|0|7042.0|0|62.0|0|0.0|100
0|2021-12-14|7042.0|0|7072.0|0|62.0|0|0.0|100
0|2021-12-15|7115.0|0|7115.0|0|62.0|0|0.0|100
0|2021-12-16|7128.0|0|7128.0|0|62.0|0|0.0|100
0|2021-12-17|7135.0|0|7135.0|0|62.0|0|0.0|100
0|2021-12-18|7135.0|0|7135.0|0|62.0|0|0.0|100
0|2021-12-19|7135.0|0|7135.0|0|62.0|0|0.0|100
0|2021-12-20|7179.0|0|7179.0|0|62.0|0|0.0|100
0|2021-12-21|7192.0|0|7192.0|0|62.0|0|0.0|100
0|2021-12-22|7239.0|0|7239.0|0|62.0|0|0.0|100
0|2021-12-23|7252.0|0|7252.0|0|62.0|0|0.0|100
0|2021-12-24|7252.0|0|7252.0|0|62.0|0|0.0|100
0|2021-12-25|7252.0|0|7252.0|0|62.0|0|0.0|100
0|2021-12-26|7252.0|0|7252.0|0|62.0|0|0.0|100
0|2021-12-27|7252.0|0|7252.0|0|62.0|0|0.0|100
0|2021-12-28|7309.0|0|7309.0|0|62.0|0|0.0|100
0|2021-12-29|7326.0|0|7326.0|0|62.0|0|0.0|100
0|2021-12-30|7381.0|0|7381.0|0|62.0|0|0.0|100
0|2021-12-31|7381.0|0|7381.0|0|62.0|0|0.0|100
0|2022-01-01|7381.0|0|7381.0|0|62.0|0|0.0|100
0|2022-01-02|7381.0|0|7381.0|0|62.0|0|0.0|100
0|2022-01-03|7474.0|0|7474.0|0|62.0|0|0.0|100
0|2022-01-04|7491.0|0|7491.0|0|62.0|0|0.0|100
0|2022-01-05|7526.0|0|7526.0|0|62.0|0|0.0|100
0|2022-01-06|7617.0|0|7617.0|0|62.0|0|0.0|100
0|2022-01-07|7647.0|0|7647.0|0|62.0|0|0.0|100
0|2022-01-08|7647.0|0|7647.0|0|62.0|0|0.0|100
0|2022-01-09|7647.0|0|7647.0|0|62.0|0|0.0|100
0|2022-01-10|7857.0|0|7857.0|0|62.0|0|0.0|100
0|2022-01-11|7973.0|0|7973.0|0|62.0|0|0.0|100
0|2022-01-12|8069.0|0|8069.0|0|62.0|0|0.0|100
0|2022-01-13|8069.0|0|8128.0|0|62.0|0|0.0|100
0|2022-01-14|8186.0|0|8186.0|0|62.0|0|0.0|100
0|2022-01-15|8186.0|0|8186.0|0|62.0|0|0.0|100
0|2022-01-16|8186.0|0|8186.0|0|62.0|0|0.0|100
0|2022-01-17|8305.0|0|0.0|100|62.0|0|0.0|100
