|dates|Custer_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Custer_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Custer_SouthDakota_UnitedStates.AveragePrecipitation.data|Custer_SouthDakota_UnitedStates.AveragePrecipitation.missing|Custer_SouthDakota_UnitedStates.AverageWindDirection.data|Custer_SouthDakota_UnitedStates.AverageWindDirection.missing|Custer_SouthDakota_UnitedStates.AverageWindSpeed.data|Custer_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2022-01-01|0.0004166666666666667|0|0.00020833333333333335|0|198.75|0|5.270833333333333|0
0|2022-01-02|0.0|0|0.0|0|236.66666666666666|0|9.875|0
0|2022-01-03|0.0|0|0.0|0|251.66666666666666|0|12.583333333333334|0
0|2022-01-04|0.0|0|0.0|0|273.9583333333333|0|11.75|0
0|2022-01-05|0.0|0|0.0|0|101.25|0|3.1875|0
0|2022-01-06|0.0|0|0.0|0|159.375|0|4.229166666666667|0
0|2022-01-07|0.0|0|0.0|0|247.5|0|9.958333333333334|0
0|2022-01-08|0.0|0|0.0|0|189.58333333333334|0|5.625|0
0|2022-01-09|0.0|0|0.0|0|224.16666666666666|0|7.333333333333333|0
0|2022-01-10|0.0|0|0.0|0|245.83333333333334|0|8.208333333333334|0
0|2022-01-11|0.0|0|0.0|0|268.75|0|7.916666666666667|0
0|2022-01-12|0.0|0|0.0|0|233.75|0|6.458333333333333|0
0|2022-01-13|0.0|0|0.0|0|217.08333333333334|0|5.708333333333333|0
0|2022-01-14|0.0|0|0.0|0|285.1041666666667|0|10.302083333333334|0
0|2022-01-15|0.0|0|0.0|0|269.1666666666667|0|8.625|0
0|2022-01-16|0.0|0|0.0|0|204.58333333333334|0|5.520833333333333|0
0|2022-01-17|0.0|0|0.0|0|240.83333333333334|0|8.541666666666666|0
