|dates|Madison_Alabama_UnitedStates.AverageDailyTemperature.data|Madison_Alabama_UnitedStates.AverageDailyTemperature.missing|Madison_Alabama_UnitedStates.AverageDewPoint.data|Madison_Alabama_UnitedStates.AverageDewPoint.missing|Madison_Alabama_UnitedStates.AverageRelativeHumidity.data|Madison_Alabama_UnitedStates.AverageRelativeHumidity.missing|Madison_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Madison_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|60.020833333333336|0|51.59375|0|74.45833333333333|0|29.312395833333344|0
0|2021-11-17|62.28125|0|54.052083333333336|0|75.921875|0|29.347500000000014|0
0|2021-11-18|49.260416666666664|0|44.0625|0|83.54166666666667|0|29.47375000000001|0
0|2021-11-19|37.75|0|26.708333333333332|0|70.26041666666667|0|29.587395833333346|0
0|2021-11-20|47.666666666666664|0|26.1875|0|47.197916666666664|0|29.498020833333317|0
0|2021-11-21|54.71875|0|45.541666666666664|0|72.76041666666667|0|29.34|0
0|2021-11-22|45.0|0|33.15625|0|66.92708333333333|0|29.323749999999972|0
0|2021-11-23|35.572916666666664|0|23.520833333333332|0|66.70833333333333|0|29.45031250000002|0
0|2021-11-24|45.75|0|25.083333333333332|0|49.354166666666664|0|29.464479166666653|0
0|2021-11-25|48.875|0|39.479166666666664|0|72.97916666666667|0|29.359895833333336|0
0|2021-11-26|35.614583333333336|0|25.895833333333332|0|70.69791666666667|0|29.391145833333315|0
0|2021-11-27|40.40625|0|23.802083333333332|0|59.15625|0|29.278854166666648|0
0|2021-11-28|41.489583333333336|0|32.760416666666664|0|73.58333333333333|0|29.247500000000013|0
0|2021-11-29|38.25|0|21.59375|0|54.71875|0|29.340208333333337|0
0|2021-11-30|45.3125|0|34.458333333333336|0|68.77083333333333|0|29.31843749999999|0
0|2021-12-01|50.71875|0|40.958333333333336|0|73.58333333333333|0|29.28708333333334|0
0|2021-12-02|53.25|0|45.041666666666664|0|77.30208333333333|0|29.26291666666667|0
0|2021-12-03|54.010416666666664|0|46.302083333333336|0|78.10416666666667|0|29.249270833333302|0
0|2021-12-04|55.8125|0|54.791666666666664|0|96.1875|0|29.279999999999998|0
0|2021-12-05|62.65625|0|58.125|0|86.29166666666667|0|29.23499999999999|0
0|2021-12-06|53.1875|0|45.958333333333336|0|77.16666666666667|0|29.237916666666667|0
0|2021-12-07|38.447916666666664|0|25.697916666666668|0|60.84375|0|29.308124999999976|0
0|2021-12-08|43.09375|0|29.760416666666668|0|64.07291666666667|0|29.226354166666706|0
0|2021-12-09|46.697916666666664|0|35.859375|0|69.43229166666667|0|29.21718750000001|0
0|2021-12-10|59.645833333333336|0|57.78125|0|94.01041666666667|0|29.13020833333333|0
0|2021-12-11|56.802083333333336|0|50.34375|0|79.125|0|29.155624999999986|0
0|2021-12-12|38.479166666666664|0|28.25|0|70.82291666666667|0|29.484791666666627|0
0|2021-12-13|41.65625|0|33.333333333333336|0|76.38541666666667|0|29.541145833333335|0
0|2021-12-14|47.791666666666664|0|36.291666666666664|0|69.58333333333333|0|29.56020833333335|0
0|2021-12-15|57.520833333333336|0|44.104166666666664|0|61.520833333333336|0|29.487395833333323|0
0|2021-12-16|62.21875|0|53.979166666666664|0|75.07291666666667|0|29.34145833333332|0
0|2021-12-17|63.520833333333336|0|59.791666666666664|0|87.9375|0|29.31395833333332|0
0|2021-12-18|61.583333333333336|0|58.791666666666664|0|90.69791666666667|0|29.195208333333344|0
0|2021-12-19|39.739583333333336|0|34.666666666666664|0|82.82291666666667|0|29.365312500000016|0
0|2021-12-20|40.255208333333336|0|34.0625|0|80.30208333333333|0|29.376458333333343|0
0|2021-12-21|43.354166666666664|0|35.479166666666664|0|76.41666666666667|0|29.177500000000034|0
0|2021-12-22|36.567708333333336|0|25.979166666666668|0|70.59895833333333|0|29.25062499999999|0
0|2021-12-23|42.3125|0|25.1875|0|57.9375|0|29.33979166666668|0
0|2021-12-24|58.135416666666664|0|46.885416666666664|0|66.875|0|29.190833333333345|0
0|2021-12-25|64.36458333333333|0|58.46875|0|81.42708333333333|0|29.090729166666648|0
0|2021-12-26|59.822916666666664|0|56.614583333333336|0|90.0625|0|29.18354166666668|0
0|2021-12-27|65.66666666666667|0|60.822916666666664|0|84.61458333333333|0|29.103020833333318|0
0|2021-12-28|67.39583333333333|0|62.260416666666664|0|84.16666666666667|0|28.99770833333331|0
0|2021-12-29|63.104166666666664|0|61.59375|0|94.97916666666667|0|29.014062500000012|0
0|2021-12-30|59.15625|0|57.135416666666664|0|93.65625|0|29.085937499999975|0
0|2021-12-31|64.48958333333333|0|61.895833333333336|0|91.46875|0|29.072083333333353|0
0|2022-01-01|69.5625|0|63.46875|0|81.90625|0|28.937291666666678|0
0|2022-01-02|48.989583333333336|0|47.677083333333336|0|95.28125|0|29.08375|0
0|2022-01-03|29.135416666666668|0|24.989583333333332|0|84.46875|0|29.49239583333332|0
0|2022-01-04|34.713541666666664|0|29.203125|0|81.07291666666667|0|29.39156250000002|0
0|2022-01-05|43.541666666666664|0|38.333333333333336|0|82.82291666666667|0|29.200312500000006|0
0|2022-01-06|31.489583333333332|0|28.0625|0|87.53125|0|29.201354166666672|0
0|2022-01-07|24.322916666666668|0|15.854166666666666|0|70.63541666666667|0|29.48541666666671|0
0|2022-01-08|40.78125|0|21.8125|0|49.9375|0|29.507083333333302|0
0|2022-01-09|48.895833333333336|0|44.6875|0|86.0|0|29.424895833333323|0
0|2022-01-10|34.09375|0|21.3125|0|62.083333333333336|0|29.662187500000016|0
0|2022-01-11|33.489583333333336|0|19.6875|0|60.666666666666664|0|29.656979166666673|0
0|2022-01-12|38.078125|0|25.666666666666668|0|65.921875|0|29.442187500000006|0
0|2022-01-13|43.927083333333336|0|32.822916666666664|0|66.33333333333333|0|29.15802083333332|0
0|2022-01-14|39.036458333333336|0|32.265625|0|78.97916666666667|0|29.20192708333333|0
0|2022-01-15|42.125|0|38.140625|0|86.05208333333333|0|29.15281250000001|0
0|2022-01-16|36.364583333333336|0|34.25|0|92.21875|0|28.86510416666664|0
0|2022-01-17|33.447916666666664|0|28.897435897435898|18|83.02083333333333|0|29.11641025641028|18
