|dates|Brown_SouthDakota_UnitedStates.AverageDailyTemperature.data|Brown_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Brown_SouthDakota_UnitedStates.AverageDewPoint.data|Brown_SouthDakota_UnitedStates.AverageDewPoint.missing|Brown_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Brown_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Brown_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Brown_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-31|-5.520833333333333|0|-14.138888888888891|0|66.48611111111111|0|28.605486111111116|0
0|2022-01-01|-12.5|0|-20.666666666666668|0|67.29166666666667|0|28.829999999999988|0
0|2022-01-02|1.2916666666666667|0|-5.625|0|73.08333333333333|0|28.70041666666667|0
0|2022-01-03|10.708333333333334|0|4.958333333333333|0|77.95833333333333|0|28.60708333333334|0
0|2022-01-04|7.695833333333333|0|2.3000000000000003|0|78.6548611111111|0|28.323756944444444|0
0|2022-01-05|0.18402777777777768|0|-7.041666666666667|0|71.41666666666667|0|28.765652777777778|0
0|2022-01-06|-13.569444444444445|0|-22.32638888888889|0|65.20833333333333|0|28.94770833333334|0
0|2022-01-07|5.333333333333333|0|-3.5416666666666665|0|67.20833333333333|0|28.455000000000002|0
0|2022-01-08|14.604166666666666|0|6.266666666666667|0|69.55|0|28.442749999999993|0
0|2022-01-09|1.5625|0|-9.604166666666666|0|59.895833333333336|0|29.079583333333332|0
0|2022-01-10|7.270833333333333|0|-4.729166666666667|0|58.4375|0|29.04895833333333|0
0|2022-01-11|29.479166666666668|0|19.666666666666668|0|67.85416666666667|0|28.575416666666666|0
0|2022-01-12|33.916666666666664|0|27.083333333333332|0|76.33333333333333|0|28.560833333333324|0
0|2022-01-13|27.508333333333336|0|23.116666666666664|0|83.72500000000001|0|28.696208333333335|0
0|2022-01-14|15.35014880952381|0|10.717361111111112|0|81.90684523809524|0|28.846269841269834|0
0|2022-01-15|5.479166666666667|0|-0.3333333333333333|0|76.95833333333333|0|28.89166666666667|0
0|2022-01-16|30.465277777777782|0|23.770833333333332|0|76.4375|0|28.502847222222226|0
0|2022-01-17|30.458333333333332|0|25.375|0|81.91666666666667|0|28.40041666666667|0
