|dates|Cannon_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Cannon_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Cannon_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Cannon_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Cannon_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Cannon_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Cannon_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Cannon_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-26|6394.0|0|257.0|0|3.864080589385055|0|6651.0|0
0|2021-12-27|6394.0|0|257.0|0|3.864080589385055|0|6651.0|0
0|2021-12-28|6394.0|0|257.0|0|3.864080589385055|0|6651.0|0
0|2021-12-29|6394.0|0|257.0|0|3.864080589385055|0|6651.0|0
0|2021-12-30|6394.0|0|257.0|0|3.864080589385055|0|6651.0|0
0|2021-12-31|6394.0|0|257.0|0|3.864080589385055|0|6651.0|0
0|2022-01-01|6394.0|0|257.0|0|3.864080589385055|0|6651.0|0
0|2022-01-02|6394.0|0|257.0|0|3.864080589385055|0|6651.0|0
0|2022-01-03|6394.0|0|257.0|0|3.864080589385055|0|6651.0|0
0|2022-01-04|6394.0|0|257.0|0|3.864080589385055|0|6651.0|0
0|2022-01-05|6394.0|0|257.0|0|3.864080589385055|0|6651.0|0
0|2022-01-06|6394.0|0|257.0|0|3.864080589385055|0|6651.0|0
0|2022-01-07|6394.0|0|257.0|0|3.864080589385055|0|6651.0|0
0|2022-01-08|6394.0|0|257.0|0|3.864080589385055|0|6651.0|0
0|2022-01-09|6394.0|0|257.0|0|3.864080589385055|0|6651.0|0
0|2022-01-10|6394.0|0|257.0|0|3.864080589385055|0|6651.0|0
0|2022-01-11|6394.0|0|257.0|0|3.864080589385055|0|6651.0|0
0|2022-01-12|6394.0|0|257.0|0|3.864080589385055|0|6651.0|0
0|2022-01-13|6394.0|0|257.0|0|3.864080589385055|0|6651.0|0
0|2022-01-14|6394.0|0|257.0|0|3.864080589385055|0|6651.0|0
0|2022-01-15|6394.0|0|257.0|0|3.864080589385055|0|6651.0|0
0|2022-01-16|6394.0|0|257.0|0|3.864080589385055|0|6651.0|0
0|2022-01-17|6394.0|0|257.0|0|3.864080589385055|0|6651.0|0
