|dates|Douglas_Washington_UnitedStates.AveragePrecipitationTotal.data|Douglas_Washington_UnitedStates.AveragePrecipitationTotal.missing|Douglas_Washington_UnitedStates.AveragePrecipitation.data|Douglas_Washington_UnitedStates.AveragePrecipitation.missing|Douglas_Washington_UnitedStates.AverageWindDirection.data|Douglas_Washington_UnitedStates.AverageWindDirection.missing|Douglas_Washington_UnitedStates.AverageWindSpeed.data|Douglas_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-12-01|0.0|0|0.0|0|75.83333333333333|0|3.6666666666666665|0
0|2021-12-02|0.0|0|0.0|0|296.6666666666667|0|10.5|0
0|2021-12-03|0.0|0|0.0|0|214.58333333333334|0|4.541666666666667|0
0|2021-12-04|0.0|0|0.00010416666666666667|0|156.38888888888889|0|3.75|0
0|2021-12-05|0.0004166666666666667|0|0.0|0|149.16666666666666|0|3.8333333333333335|0
0|2021-12-06|0.0|0|0.0|0|131.25|0|2.375|0
0|2021-12-07|0.0|0|0.0|0|97.08333333333333|0|2.625|0
0|2021-12-08|0.0|0|0.0|0|151.45833333333334|0|9.041666666666666|0
0|2021-12-09|0.0|0|0.0|0|162.5|0|6.958333333333333|0
0|2021-12-10|0.0|0|0.0|0|94.58333333333333|0|4.791666666666667|0
0|2021-12-11|0.0|0|0.0|0|160.41666666666666|0|7.458333333333333|0
0|2021-12-12|0.0|0|0.0|0|105.41666666666667|0|3.5|0
0|2021-12-13|0.0|0|0.011125000000000001|0|166.51388888888886|0|3.5395833333333333|0
0|2021-12-14|0.017916666666666668|0|0.0|0|135.86805555555554|0|2.972222222222222|0
0|2021-12-15|0.0|0|0.0|0|156.77083333333334|0|2.576388888888889|0
0|2021-12-16|0.0|0|0.0|0|160.41666666666666|0|3.886574074074074|0
0|2021-12-17|0.0|0|0.0|0|110.83333333333333|0|3.7916666666666665|0
0|2021-12-18|0.0004166666666666667|0|0.0010416666666666667|0|72.3611111111111|0|1.5069444444444444|0
0|2021-12-19|0.00125|0|0.0|0|125.41666666666667|0|2.0416666666666665|0
0|2021-12-20|0.0001388888888888889|0|0.002916666666666667|0|114.93055555555554|0|1.7777777777777777|0
0|2021-12-21|0.004166666666666667|0|0.0|0|144.20138888888889|0|2.0034722222222223|0
0|2021-12-22|0.0|0|0.0|0|133.44444444444446|0|2.2583333333333333|0
0|2021-12-23|0.0|0|0.0|0|129.375|0|4.020833333333333|0
0|2021-12-24|0.0|0|0.0|0|195.0|0|3.8208333333333333|0
0|2021-12-25|0.0|0|0.0|0|19.895833333333332|0|0.5|0
0|2021-12-26|0.0|0|0.0|0|162.29166666666669|0|5.708333333333333|0
0|2021-12-27|0.0|0|0.0|0|143.125|0|2.9375|0
0|2021-12-28|0.0|0|0.0|0|132.91666666666666|0|2.2916666666666665|0
0|2021-12-29|0.0|0|0.0|0|110.20833333333333|0|2.0|0
0|2021-12-30|0.0|0|0.00020833333333333335|0|251.16666666666666|0|5.935416666666666|0
0|2021-12-31|0.0004166666666666667|0|0.0|0|74.58333333333333|0|2.5833333333333335|0
0|2022-01-01|0.0|0|0.0|0|91.875|0|5.0|0
0|2022-01-02|0.0|0|0.0007638888888888889|0|103.22916666666667|0|1.4479166666666667|0
0|2022-01-03|0.0025|0|0.0015763888888888887|0|154.76388888888889|0|4.488194444444445|0
0|2022-01-04|0.00125|0|0.0005555555555555556|0|41.40277777777778|0|1.9486111111111113|0
0|2022-01-05|0.00020833333333333335|0|0.0077083333333333335|0|108.81944444444444|0|1.9374999999999998|0
0|2022-01-06|0.013125|0|0.027187500000000007|0|80.10416666666667|0|1.40625|0
0|2022-01-07|0.0062499999999999995|0|0.0|0|195.92361111111111|0|8.170138888888888|0
0|2022-01-08|0.0|0|0.0|0|103.33333333333333|0|3.0416666666666665|0
0|2022-01-09|0.0|0|0.0|0|99.58333333333333|0|2.0833333333333335|0
0|2022-01-10|0.0|0|0.0|0|119.58333333333333|0|2.7916666666666665|0
0|2022-01-11|0.0|0|0.0|0|84.09722222222221|0|1.8715277777777777|0
0|2022-01-12|0.0|0|0.0|0|198.125|0|3.125|0
0|2022-01-13|0.0|0|0.0|0|202.88194444444446|0|3.7762896825396823|0
0|2022-01-14|0.0|0|0.0|0|102.6388888888889|0|3.1527777777777772|0
0|2022-01-15|0.0|0|0.0|0|162.6875|0|3.881944444444444|0
0|2022-01-16|0.0|0|0.0|0|64.375|0|2.6180555555555554|0
0|2022-01-17|0.0|0|0.0|0|64.79166666666667|0|3.125|0
