|dates|Williams_Ohio_UnitedStates.AveragePrecipitationTotal.data|Williams_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Williams_Ohio_UnitedStates.AveragePrecipitation.data|Williams_Ohio_UnitedStates.AveragePrecipitation.missing|Williams_Ohio_UnitedStates.AverageWindDirection.data|Williams_Ohio_UnitedStates.AverageWindDirection.missing|Williams_Ohio_UnitedStates.AverageWindSpeed.data|Williams_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-11-23|0.0|0|0.0|0|167.91666666666666|0|4.5|0
0|2021-11-24|0.0|0|0.0|0|191.25|0|10.291666666666666|0
0|2021-11-25|0.00375|0|0.004527777777777777|0|237.3373015873016|0|8.692261904761905|0
0|2021-11-26|0.0016666666666666668|0|0.0|0|239.0972222222222|0|10.434027777777779|0
0|2021-11-27|0.0|0|0.0004166666666666667|0|163.125|0|5.020833333333333|0
0|2021-11-28|0.0001388888888888889|0|0.0|0|277.63888888888886|0|8.07638888888889|0
0|2021-11-29|0.0|0|0.0004166666666666667|0|190.76388888888889|0|5.6944444444444455|0
0|2021-11-30|0.0|0|0.0|0|211.04166666666666|0|6.520833333333333|0
0|2021-12-01|0.0|0|0.0|0|143.29861111111111|0|6.072916666666667|0
0|2021-12-02|0.0|0|0.0|0|237.91666666666666|0|10.6875|0
0|2021-12-03|0.0|0|0.0004166666666666667|0|42.708333333333336|0|3.5625|0
0|2021-12-04|0.0001388888888888889|0|0.0|0|184.82638888888889|0|5.317956349206349|0
0|2021-12-05|0.0|0|0.020833333333333332|0|108.8611111111111|0|9.172222222222222|0
0|2021-12-06|0.011666666666666667|0|0.0|0|253.33333333333334|0|10.739583333333334|0
0|2021-12-07|0.0|0|0.0|0|225.0|0|5.416666666666667|0
0|2021-12-08|0.0|0|0.0|0|151.14583333333334|0|4.934027777777778|0
0|2021-12-09|0.0|0|0.0|0|118.33333333333333|0|6.25|0
0|2021-12-10|0.0|0|0.0033333333333333327|0|104.27083333333333|0|6.225694444444444|0
0|2021-12-11|0.03166666666666667|0|0.01887878787878788|0|229.63636363636363|0|14.615530303030303|0
0|2021-12-12|0.0|0|0.0|0|217.08333333333334|0|11.333333333333334|0
0|2021-12-13|0.0|0|0.0|0|175.83333333333334|0|6.916666666666667|0
0|2021-12-14|0.0|0|0.0|0|77.5|0|5.041666666666667|0
0|2021-12-15|0.0031249999999999997|0|0.005625000000000001|0|179.58333333333334|0|10.916666666666666|0
0|2021-12-16|0.00020833333333333335|0|0.0027083333333333334|0|225.27777777777774|0|15.166666666666666|0
0|2021-12-17|0.004166666666666667|0|0.0004166666666666667|0|165.83333333333334|0|4.583333333333333|0
0|2021-12-18|0.0015624999999999999|0|0.008430555555555557|0|198.13888888888889|0|9.488888888888889|0
0|2021-12-19|0.0031249999999999997|0|0.0|0|184.58333333333334|0|4.208333333333333|0
0|2021-12-20|0.0|0|0.0|0|213.125|0|8.26388888888889|0
0|2021-12-21|0.0|0|0.0|0|156.38888888888889|0|7.375|0
0|2021-12-22|0.0|0|0.0|0|257.5|0|9.708333333333334|0
0|2021-12-23|0.0|0|0.0|0|158.125|0|7.625|0
0|2021-12-24|0.0|0|0.0|0|170.0|0|8.465277777777777|0
0|2021-12-25|0.000625|0|0.0008333333333333334|0|227.01388888888889|0|6.515277777777777|0
0|2021-12-26|0.0|0|0.0|0|110.12152777777779|0|4.612847222222222|0
0|2021-12-27|0.006527777777777777|0|0.016944444444444443|0|138.33333333333334|0|8.42013888888889|0
0|2021-12-28|0.0|0|0.008229166666666668|0|100.52083333333336|0|5.590277777777778|0
0|2021-12-29|0.01375|0|0.0|0|106.25694444444446|0|2.6666666666666665|0
0|2021-12-30|0.00125|0|0.00125|0|90.72222222222221|0|4.936805555555556|0
0|2021-12-31|0.0|0|0.0|0|128.45833333333334|0|4.791666666666666|0
0|2022-01-01|0.0|0|0.001263888888888889|0|8.118055555555555|0|3.7528769841269844|0
0|2022-01-02|0.0010416666666666667|0|0.0|0|245.5763888888889|0|11.422916666666666|0
0|2022-01-03|0.0|0|0.0|0|180.1388888888889|0|4.638888888888889|0
0|2022-01-04|0.0|0|0.0|0|187.5|0|10.0|0
0|2022-01-05|0.0|0|0.0|0|235.625|0|16.25|0
0|2022-01-06|0.0|0|0.0|0|242.08333333333334|0|10.354166666666666|0
0|2022-01-07|0.0|0|0.0|0|226.83333333333334|0|7.094444444444444|0
0|2022-01-08|0.0|0|0.0006944444444444445|0|156.66666666666666|0|7.784722222222222|0
0|2022-01-09|0.0016666666666666668|0|0.0008333333333333334|0|250.55555555555554|0|11.743055555555555|0
0|2022-01-10|0.0|0|0.0|0|274.72222222222223|0|11.576388888888888|0
0|2022-01-11|0.0|0|0.0|0|160.0|0|11.583333333333334|0
0|2022-01-12|0.0|0|0.0|0|217.5|0|9.375|0
0|2022-01-13|0.0|0|0.0|0|98.54166666666667|0|4.493055555555555|0
0|2022-01-14|0.0|0|0.0|0|73.33333333333333|0|8.083333333333334|0
0|2022-01-15|0.0|0|0.0|0|48.125|0|10.041666666666666|0
0|2022-01-16|0.0|0|0.0|0|71.25|0|5.958333333333333|0
0|2022-01-17|0.0|0|0.0|0|298.9583333333333|0|12.993055555555557|0
