|dates|Ector_Texas_UnitedStates.AverageDailyTemperature.data|Ector_Texas_UnitedStates.AverageDailyTemperature.missing|Ector_Texas_UnitedStates.AverageDewPoint.data|Ector_Texas_UnitedStates.AverageDewPoint.missing|Ector_Texas_UnitedStates.AverageRelativeHumidity.data|Ector_Texas_UnitedStates.AverageRelativeHumidity.missing|Ector_Texas_UnitedStates.AverageSurfaceAirPressure.data|Ector_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-13|56.458333333333336|0|24.166666666666668|0|29.708333333333332|0|27.013333333333332|0
0|2021-12-14|59.75|0|38.541666666666664|0|49.25|0|27.00187500000001|0
0|2021-12-15|65.22916666666667|0|51.916666666666664|0|66.4375|0|26.84770833333334|0
0|2021-12-16|56.04513888888889|0|31.153472222222224|0|45.88333333333333|0|26.917708333333334|0
0|2021-12-17|61.09722222222223|0|42.75|0|54.319444444444436|0|26.820277777777775|0
0|2021-12-18|48.0|0|16.25|0|28.958333333333332|0|27.067083333333333|0
0|2021-12-19|41.5|0|16.708333333333332|0|38.041666666666664|0|27.117083333333323|0
0|2021-12-20|46.5|0|16.958333333333332|0|38.270833333333336|0|26.980625|0
0|2021-12-21|48.458333333333336|0|6.583333333333333|0|10.291666666666666|0|26.959583333333324|0
0|2021-12-22|57.5|0|12.791666666666666|0|18.5|0|26.92124999999999|0
0|2021-12-23|61.708333333333336|0|16.958333333333332|0|19.625|0|26.871666666666673|0
0|2021-12-24|67.83333333333333|0|35.5|0|32.875|0|26.759583333333328|0
0|2021-12-25|65.33333333333333|0|40.75|0|43.833333333333336|0|26.838333333333335|0
0|2021-12-26|67.875|0|37.625|0|35.458333333333336|0|26.796666666666656|0
0|2021-12-27|64.5|0|35.541666666666664|0|35.916666666666664|0|26.738333333333333|0
0|2021-12-28|61.125|0|33.625|0|36.291666666666664|0|26.64125|0
0|2021-12-29|57.875|0|19.458333333333332|0|22.083333333333332|0|26.73875|0
0|2021-12-30|54.208333333333336|0|16.958333333333332|0|17.75|0|26.82874999999999|0
0|2021-12-31|54.875|0|39.125|0|58.375|0|26.703749999999996|0
0|2022-01-01|49.736111111111114|0|33.20138888888889|0|56.0|0|26.70548611111111|0
0|2022-01-02|28.916666666666668|0|4.5|0|14.666666666666666|0|27.226250000000007|0
0|2022-01-03|40.333333333333336|0|10.0|0|32.375|0|27.163750000000004|0
0|2022-01-04|50.416666666666664|0|13.916666666666666|0|25.458333333333332|0|26.911666666666665|0
0|2022-01-05|49.0|0|17.458333333333332|0|28.958333333333332|0|26.854583333333323|0
0|2022-01-06|35.25|0|13.25|0|41.583333333333336|0|26.953333333333333|0
0|2022-01-07|38.083333333333336|0|13.375|0|40.25|0|26.89500000000001|0
0|2022-01-08|54.583333333333336|0|23.625|0|35.833333333333336|0|26.832083333333333|0
0|2022-01-09|44.666666666666664|0|21.041666666666668|0|40.0|0|27.24999999999999|0
0|2022-01-10|40.0|0|10.291666666666666|0|30.875|0|27.439999999999994|0
0|2022-01-11|45.125|0|18.875|0|35.75|0|27.269583333333333|0
0|2022-01-12|48.083333333333336|0|19.708333333333332|0|36.375|0|27.119583333333335|0
0|2022-01-13|52.125|0|12.416666666666666|0|23.166666666666668|0|27.06833333333333|0
0|2022-01-14|56.375|0|16.833333333333332|0|23.305555555555554|0|26.84138888888889|0
0|2022-01-15|41.645833333333336|0|10.979166666666666|0|30.0625|0|27.177708333333328|0
0|2022-01-16|46.416666666666664|0|7.666666666666667|0|23.25|0|26.97791666666667|0
0|2022-01-17|49.875|0|9.041666666666666|0|21.458333333333332|0|26.932500000000005|0
