|dates|St.Charles_Missouri_UnitedStates.AverageDailyTemperature.data|St.Charles_Missouri_UnitedStates.AverageDailyTemperature.missing|St.Charles_Missouri_UnitedStates.AverageDewPoint.data|St.Charles_Missouri_UnitedStates.AverageDewPoint.missing|St.Charles_Missouri_UnitedStates.AverageRelativeHumidity.data|St.Charles_Missouri_UnitedStates.AverageRelativeHumidity.missing|St.Charles_Missouri_UnitedStates.AverageSurfaceAirPressure.data|St.Charles_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-20|31.708333333333332|0|24.34375|0|77.09375|0|29.690937499999993|0
0|2021-12-21|35.75|0|25.541666666666668|0|68.875|0|29.4825|0
0|2021-12-22|34.229166666666664|0|18.625|0|55.229166666666664|0|29.581666666666663|0
0|2021-12-23|47.416666666666664|0|36.354166666666664|0|66.41666666666667|0|29.392916666666668|0
0|2021-12-24|61.041666666666664|0|50.333333333333336|0|70.25|0|29.081249999999994|0
0|2021-12-25|52.4327380952381|0|47.44097222222223|0|84.07132936507935|0|29.231982142857145|0
0|2021-12-26|47.01736111111111|0|44.62847222222223|0|91.77083333333333|0|29.392256944444444|0
0|2021-12-27|55.322916666666664|0|41.041666666666664|0|60.447916666666664|0|29.271874999999998|0
0|2021-12-28|42.72420634920635|0|38.54513888888889|0|86.28869047619048|0|29.170942460317452|0
0|2021-12-29|37.729166666666664|0|34.385416666666664|0|88.15972222222221|0|29.3696875|0
0|2021-12-30|41.70486111111111|0|40.208333333333336|0|94.71527777777779|0|29.33909722222221|0
0|2021-12-31|51.09513888888889|0|43.62708333333333|0|78.57013888888889|0|29.165798611111114|0
0|2022-01-01|35.44444444444445|0|32.49444444444445|0|89.14583333333333|0|29.26936111111111|0
0|2022-01-02|19.166666666666668|0|14.354166666666666|0|81.625|0|29.72666666666667|0
0|2022-01-03|21.583333333333332|0|12.125|0|68.95833333333333|0|29.882499999999997|0
0|2022-01-04|35.125|0|19.666666666666668|0|54.0|0|29.443750000000005|0
0|2022-01-05|28.208333333333332|0|12.583333333333334|0|52.458333333333336|0|29.500416666666663|0
0|2022-01-06|16.21875|0|3.71875|0|58.0625|0|29.731562499999995|0
0|2022-01-07|15.333333333333334|0|1.0|0|54.083333333333336|0|29.83333333333333|0
0|2022-01-08|33.8125|0|26.159722222222225|0|74.44444444444444|0|29.56430555555556|0
0|2022-01-09|31.277777777777775|0|19.840277777777775|0|65.35416666666667|0|29.919930555555553|0
0|2022-01-10|26.541666666666668|0|13.25|0|59.666666666666664|0|30.066666666666666|0
0|2022-01-11|36.125|0|18.208333333333332|0|51.958333333333336|0|29.867500000000007|0
0|2022-01-12|43.791666666666664|0|25.916666666666668|0|51.625|0|29.55666666666667|0
0|2022-01-13|39.104166666666664|0|29.833333333333332|0|71.4375|0|29.47958333333332|0
0|2022-01-14|34.916666666666664|0|30.375|0|84.64583333333333|0|29.546041666666653|0
0|2022-01-15|30.701388888888886|0|27.368055555555554|0|87.625|0|29.636875000000014|0
0|2022-01-16|25.041666666666668|0|19.0625|0|78.39583333333333|0|29.460416666666674|0
0|2022-01-17|31.916666666666668|0|25.5625|0|78.10416666666667|0|29.469999999999995|0
