|dates|Florence_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Florence_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Florence_SouthCarolina_UnitedStates.AveragePrecipitation.data|Florence_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Florence_SouthCarolina_UnitedStates.AverageWindDirection.data|Florence_SouthCarolina_UnitedStates.AverageWindDirection.missing|Florence_SouthCarolina_UnitedStates.AverageWindSpeed.data|Florence_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-12-16|0.0|0|0.0|0|124.58333333333333|0|4.041666666666667|0
0|2021-12-17|0.0|0|0.0|0|186.60317460317458|0|3.9295634920634916|0
0|2021-12-18|0.0|0|0.0|0|176.8888888888889|0|6.874305555555556|0
0|2021-12-19|0.0025|0|0.003625|0|119.18055555555554|0|9.582638888888889|0
0|2021-12-20|0.0020833333333333333|0|0.0|0|30.625|0|8.958333333333334|0
0|2021-12-21|0.0|0|0.002916666666666667|0|130.10416666666666|0|8.04513888888889|0
0|2021-12-22|0.008333333333333333|0|0.0026041666666666665|0|256.1458333333333|0|6.260416666666667|0
0|2021-12-23|0.0|0|0.0|0|74.375|0|4.708333333333333|0
0|2021-12-24|0.0|0|0.0|0|177.5|0|5.916666666666667|0
0|2021-12-25|0.0|0|0.0|0|233.33333333333334|0|14.458333333333334|0
0|2021-12-26|0.0|0|0.0|0|160.13888888888889|0|3.9166666666666665|0
0|2021-12-27|0.0|0|0.0|0|161.875|0|6.120833333333334|0
0|2021-12-28|0.0|0|0.0|0|219.30555555555557|0|8.625|0
0|2021-12-29|0.0|0|0.0|0|215.20833333333334|0|9.597222222222223|0
0|2021-12-30|0.0020833333333333333|0|0.007291666666666666|0|214.72222222222226|0|10.770833333333334|0
0|2021-12-31|0.0010833333333333335|0|0.0|0|185.38194444444446|0|5.732638888888888|0
0|2022-01-01|0.0|0|0.0|0|214.5138888888889|0|12.541666666666666|0
0|2022-01-02|0.0|0|0.04297916666666666|0|193.4097222222222|0|12.042361111111113|0
0|2022-01-03|0.03958333333333333|0|0.015388888888888891|0|236.59722222222226|0|16.669444444444444|0
0|2022-01-04|0.0004166666666666667|0|0.0|0|47.916666666666664|0|6.625|0
0|2022-01-05|0.0004166666666666667|0|0.0006666666666666666|0|171.11111111111111|0|5.359722222222222|0
0|2022-01-06|0.0004166666666666667|0|0.0|0|142.5|0|5.583333333333333|0
0|2022-01-07|0.0|0|0.0|0|255.76388888888889|0|10.375|0
0|2022-01-08|0.0|0|0.0|0|61.25|0|7.125|0
0|2022-01-09|0.0|0|0.00701388888888889|0|123.95833333333333|0|6.958333333333333|0
0|2022-01-10|0.011666666666666667|0|0.0010416666666666667|0|215.1388888888889|0|8.8125|0
0|2022-01-11|0.0|0|0.0|0|69.16666666666667|0|5.25|0
0|2022-01-12|0.0|0|0.0|0|62.916666666666664|0|1.8333333333333333|0
0|2022-01-13|0.0|0|0.0|0|107.5|0|2.4791666666666665|0
0|2022-01-14|0.0|0|0.0|0|255.0|0|7.25|0
0|2022-01-15|0.0|0|0.0|0|61.666666666666664|0|9.0625|0
0|2022-01-16|0.0022222222222222222|0|0.036138888888888894|0|116.3611111111111|0|13.679166666666667|0
0|2022-01-17|0.045000000000000005|0|0.0|0|268.3333333333333|0|14.958333333333334|0
