|dates|Weston_Wyoming_UnitedStates.AverageDailyTemperature.data|Weston_Wyoming_UnitedStates.AverageDailyTemperature.missing|Weston_Wyoming_UnitedStates.AverageDewPoint.data|Weston_Wyoming_UnitedStates.AverageDewPoint.missing|Weston_Wyoming_UnitedStates.AverageRelativeHumidity.data|Weston_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Weston_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Weston_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-17|25.494791666666668|0|7.598958333333333|0|48.744791666666664|0|25.932031250000026|0
0|2021-11-18|30.03125|0|5.708333333333333|0|41.5|0|25.881249999999966|0
0|2021-11-19|35.802083333333336|0|12.5625|0|40.760416666666664|0|25.685416666666708|0
0|2021-11-20|37.453125|0|27.708333333333332|0|69.19270833333333|0|25.838697916666636|0
0|2021-11-21|30.833333333333332|0|19.5625|0|65.05208333333333|0|25.994583333333328|0
0|2021-11-22|38.1875|0|17.770833333333332|0|47.135416666666664|0|25.831458333333288|0
0|2021-11-23|40.59375|0|9.625|0|31.333333333333332|0|25.490000000000013|0
0|2021-11-24|28.354166666666668|0|15.3125|0|60.041666666666664|0|25.854479166666692|0
0|2021-11-25|28.479166666666668|0|15.666666666666666|0|63.104166666666664|0|25.931041666666683|0
0|2021-11-26|38.104166666666664|0|19.739583333333332|0|51.03125|0|25.74937499999999|0
0|2021-11-27|36.479166666666664|0|22.333333333333332|0|58.916666666666664|0|25.89229166666668|0
0|2021-11-28|29.864583333333332|0|24.125|0|78.47916666666667|0|25.847604166666667|0
0|2021-11-29|41.583333333333336|0|26.979166666666668|0|59.34375|0|25.816458333333326|0
0|2021-11-30|39.489583333333336|0|33.21875|0|79.26041666666667|0|25.83020833333335|0
0|2021-12-01|44.427083333333336|0|27.635416666666668|0|54.3125|0|25.723541666666666|0
0|2021-12-02|47.1875|0|29.3125|0|52.182291666666664|0|25.723854166666683|0
0|2021-12-03|39.0625|0|28.46875|0|68.35416666666667|0|25.856874999999974|0
0|2021-12-04|29.291666666666668|0|26.958333333333332|0|90.71875|0|25.694062499999987|0
0|2021-12-05|25.708333333333332|0|17.572916666666668|0|71.60416666666667|0|25.706875000000007|0
0|2021-12-06|16.729166666666668|0|7.645833333333333|0|68.875|0|25.746458333333333|0
0|2021-12-07|25.270833333333332|0|19.114583333333332|0|77.55208333333333|0|25.607083333333293|0
0|2021-12-08|33.96875|0|21.177083333333332|0|63.479166666666664|0|25.39885416666665|0
0|2021-12-09|30.875|0|23.708333333333332|0|77.36458333333333|0|25.462083333333336|0
0|2021-12-10|21.072916666666668|0|18.104166666666668|0|88.67708333333333|0|25.539166666666663|0
0|2021-12-11|16.75|0|8.302083333333334|0|69.82291666666667|0|25.601614583333333|0
0|2021-12-12|32.729166666666664|0|17.895833333333332|0|54.833333333333336|0|25.579479166666633|0
0|2021-12-13|34.072916666666664|0|19.177083333333332|0|55.177083333333336|0|25.684791666666683|0
0|2021-12-14|42.822916666666664|0|20.197916666666668|0|41.385416666666664|0|25.529687500000005|0
0|2021-12-15|26.708333333333332|0|16.0|0|67.13541666666667|0|25.377916666666646|0
0|2021-12-16|17.46875|0|9.645833333333334|0|72.8125|0|25.604375|0
0|2021-12-17|12.333333333333334|0|5.416666666666667|0|73.90625|0|25.74156250000001|0
0|2021-12-18|11.15625|0|1.4166666666666667|0|66.28645833333333|0|25.846093749999994|0
0|2021-12-19|31.145833333333332|0|13.46875|0|49.34375|0|25.64135416666666|0
0|2021-12-20|17.833333333333332|0|14.895833333333334|0|88.875|0|25.767812500000016|0
0|2021-12-21|29.260416666666668|0|20.09375|0|70.0|0|25.639583333333338|0
0|2021-12-22|32.302083333333336|0|17.802083333333332|0|56.380208333333336|0|25.54828125000002|0
0|2021-12-23|36.885416666666664|0|21.291666666666668|0|54.291666666666664|0|25.373229166666665|0
0|2021-12-24|33.770833333333336|0|26.520833333333332|0|74.96354166666667|0|25.231770833333346|0
0|2021-12-25|30.395833333333332|0|19.3125|0|65.30208333333333|0|25.42958333333334|0
0|2021-12-26|26.114583333333332|0|18.322916666666668|0|72.91666666666667|0|25.304270833333334|0
0|2021-12-27|12.416666666666666|0|3.3125|0|68.17708333333333|0|25.3309375|0
0|2021-12-28|10.708333333333334|0|3.2916666666666665|0|72.05208333333333|0|25.33145833333332|0
0|2021-12-29|12.458333333333334|0|5.662790697674419|10|75.40625|0|25.424302325581415|10
0|2021-12-30|12.0|0|0.0|100|85.0|0|0.0|100
0|2021-12-31|12.0|0|0.0|100|85.0|0|0.0|100
0|2022-01-01|12.0|0|0.0|100|85.0|0|0.0|100
0|2022-01-02|12.0|0|0.0|100|85.0|0|0.0|100
0|2022-01-03|12.0|0|0.0|100|85.0|0|0.0|100
0|2022-01-04|12.0|0|0.0|100|85.0|0|0.0|100
0|2022-01-05|12.0|0|0.0|100|85.0|0|0.0|100
0|2022-01-06|12.0|0|0.0|100|85.0|0|0.0|100
0|2022-01-07|12.0|0|0.0|100|85.0|0|0.0|100
0|2022-01-08|12.0|0|0.0|100|85.0|0|0.0|100
0|2022-01-09|12.0|0|0.0|100|85.0|0|0.0|100
0|2022-01-10|12.0|0|0.0|100|85.0|0|0.0|100
0|2022-01-11|12.0|0|0.0|100|85.0|0|0.0|100
0|2022-01-12|12.0|0|0.0|100|85.0|0|0.0|100
0|2022-01-13|12.0|0|0.0|100|85.0|0|0.0|100
0|2022-01-14|12.0|0|0.0|100|85.0|0|0.0|100
0|2022-01-15|12.0|0|0.0|100|85.0|0|0.0|100
0|2022-01-16|12.0|0|0.0|100|85.0|0|0.0|100
0|2022-01-17|12.0|0|0.0|100|85.0|0|0.0|100
