|dates|Leake_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Leake_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Leake_Mississippi_UnitedStates.AveragePrecipitation.data|Leake_Mississippi_UnitedStates.AveragePrecipitation.missing|Leake_Mississippi_UnitedStates.AverageWindDirection.data|Leake_Mississippi_UnitedStates.AverageWindDirection.missing|Leake_Mississippi_UnitedStates.AverageWindSpeed.data|Leake_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-11-26|0.0075|0|0.0|0|118.33333333333333|0|6.375|0
0|2021-11-27|0.0|0|0.0|0|105.83333333333333|0|2.875|0
0|2021-11-28|0.0016666666666666668|0|0.004208333333333334|0|193.91666666666666|0|3.915277777777778|0
0|2021-11-29|0.0007291666666666667|0|0.0|0|47.083333333333336|0|1.7916666666666667|0
0|2021-11-30|0.0|0|0.0|0|71.66666666666667|0|2.6666666666666665|0
0|2021-12-01|0.0|0|0.0|0|152.08333333333334|0|5.375|0
0|2021-12-02|0.0|0|0.0|0|110.22916666666667|0|3.3125|0
0|2021-12-03|0.0|0|0.0|0|141.07638888888889|0|4.020833333333333|0
0|2021-12-04|0.0|0|0.0|0|108.19444444444444|0|3.2916666666666665|0
0|2021-12-05|0.0|0|0.0|0|151.11111111111111|0|7.819444444444444|0
0|2021-12-06|0.0|0|0.026770833333333337|0|168.28472222222223|0|10.340277777777777|0
0|2021-12-07|0.023541666666666666|0|0.0|0|65.55555555555556|0|5.1875|0
0|2021-12-08|0.0002777777777777778|0|0.000625|0|155.13888888888889|0|4.809027777777778|0
0|2021-12-09|0.0|0|0.0|0|165.13888888888889|0|7.170138888888889|0
0|2021-12-10|0.0|0|0.0|0|179.6527777777778|0|12.333333333333334|0
0|2021-12-11|0.0|0|0.03390178571428572|0|241.1448412698413|0|11.214484126984127|0
0|2021-12-12|0.047499999999999994|0|0.0|0|54.166666666666664|0|5.458333333333333|0
0|2021-12-13|0.0|0|0.0|0|36.25|0|1.0|0
0|2021-12-14|0.0|0|0.0|0|124.58333333333333|0|4.666666666666667|0
0|2021-12-15|0.0|0|0.0|0|157.1527777777778|0|8.694444444444445|0
0|2021-12-16|0.0|0|0.0|0|162.98611111111111|0|9.277777777777777|0
0|2021-12-17|0.0|0|0.0007500000000000001|0|155.125|0|8.381944444444443|0
0|2021-12-18|0.0008333333333333334|0|0.006875|0|212.39583333333334|0|7.927083333333333|0
0|2021-12-19|0.007083333333333334|0|0.0|0|337.0833333333333|0|10.395833333333334|0
0|2021-12-20|0.0|0|0.009375|0|144.79166666666666|0|4.958333333333333|0
0|2021-12-21|0.005625000000000001|0|0.0|0|214.375|0|4.666666666666667|0
0|2021-12-22|0.0|0|0.0|0|83.75|0|2.25|0
0|2021-12-23|0.0|0|0.0|0|110.41666666666667|0|5.5|0
0|2021-12-24|0.0|0|0.0|0|180.41666666666666|0|12.583333333333334|0
0|2021-12-25|0.0|0|0.0|0|193.54166666666666|0|9.145833333333334|0
0|2021-12-26|0.0|0|0.0|0|188.26388888888889|0|8.006944444444445|0
0|2021-12-27|0.0|0|0.0|0|194.375|0|11.270833333333334|0
0|2021-12-28|0.0|0|0.008249999999999999|0|181.81944444444443|0|10.913888888888886|0
0|2021-12-29|0.005416666666666667|0|0.0|0|189.79166666666666|0|10.229166666666666|0
0|2021-12-30|0.0|0|0.000625|0|125.6875|0|3.695138888888889|0
0|2021-12-31|0.0002777777777777778|0|0.0|0|184.23611111111111|0|10.267361111111112|0
0|2022-01-01|0.0|0|0.0008333333333333334|0|197.08333333333334|0|12.416666666666666|0
0|2022-01-02|0.0002777777777777778|0|0.006916666666666667|0|327.37500000000006|0|12.298611111111109|0
0|2022-01-03|0.01|0|0.0|0|266.8055555555556|0|8.23611111111111|0
0|2022-01-04|0.0|0|0.0|0|117.84722222222223|0|5.951388888888888|0
0|2022-01-05|0.0|0|0.0|0|130.03472222222223|0|3.7604166666666665|0
0|2022-01-06|0.0|0|0.0004166666666666667|0|272.6041666666667|0|10.32986111111111|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|108.125|0|7.625|0
0|2022-01-08|0.0|0|0.0|0|133.81944444444446|0|11.763888888888888|0
0|2022-01-09|0.0|0|0.029090277777777784|0|214.15972222222226|0|12.165277777777776|0
0|2022-01-10|0.042083333333333334|0|0.0|0|138.33333333333334|0|10.0625|0
0|2022-01-11|0.0|0|0.0|0|20.0|0|2.4166666666666665|0
0|2022-01-12|0.0|0|0.0|0|81.25|0|1.9583333333333333|0
0|2022-01-13|0.0|0|0.0|0|152.91666666666666|0|4.5|0
0|2022-01-14|0.0|0|0.0|0|59.583333333333336|0|3.5416666666666665|0
0|2022-01-15|0.0|0|0.012847222222222223|0|201.94444444444443|0|9.89236111111111|0
0|2022-01-16|0.005277777777777778|0|0.0004166666666666667|0|246.66666666666666|0|10.118055555555555|0
0|2022-01-17|0.0004166666666666667|0|0.0|0|225.41666666666666|0|5.541666666666667|0
