|dates|Calvert_Maryland_UnitedStates.AveragePrecipitationTotal.data|Calvert_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Calvert_Maryland_UnitedStates.AveragePrecipitation.data|Calvert_Maryland_UnitedStates.AveragePrecipitation.missing|Calvert_Maryland_UnitedStates.AverageWindDirection.data|Calvert_Maryland_UnitedStates.AverageWindDirection.missing|Calvert_Maryland_UnitedStates.AverageWindSpeed.data|Calvert_Maryland_UnitedStates.AverageWindSpeed.missing
0|2021-12-24|0.0|0|0.0|0|157.1875|0|5.895833333333333|0
0|2021-12-25|0.0|0|0.0|0|223.95833333333334|0|9.75|0
0|2021-12-26|0.0|0|0.0|0|264.7916666666667|0|5.03125|0
0|2021-12-27|0.0|0|0.0|0|25.052083333333332|0|1.171875|0
0|2021-12-28|0.0|0|0.0|0|69.375|0|1.5|0
0|2021-12-29|0.0|0|0.0003125|0|54.583333333333336|0|1.7291666666666667|0
0|2021-12-30|0.0|0|0.0007291666666666667|0|35.104166666666664|0|0.75|0
0|2021-12-31|0.0|0|0.00020833333333333335|0|81.67708333333333|0|2.1927083333333335|0
0|2022-01-01|0.0|0|0.0013541666666666665|0|126.25|0|3.8645833333333335|0
0|2022-01-02|0.0|0|0.0012499999999999998|0|219.16666666666666|0|5.755208333333333|0
0|2022-01-03|0.0|0|0.0|0|81.25|0|3.6458333333333335|0
0|2022-01-04|0.0|0|0.0003125|0|274.40625|0|4.96875|0
0|2022-01-05|0.0|0|0.0009375|0|159.10416666666666|0|4.479166666666667|0
0|2022-01-06|0.0|0|0.0007291666666666667|0|100.15625|0|3.6979166666666665|0
0|2022-01-07|0.0|0|0.0|0|269.8958333333333|0|8.364583333333334|0
0|2022-01-08|0.0|0|0.00020833333333333335|0|178.02083333333334|0|3.375|0
0|2022-01-09|0.0|0|0.00010416666666666667|0|182.66666666666666|0|5.8125|0
0|2022-01-10|0.0|0|0.0|0|267.3125|0|6.078125|0
0|2022-01-11|0.0|0|0.0|0|202.29166666666666|0|4.0|0
0|2022-01-12|0.0|0|0.0003125|0|184.0625|0|7.354166666666667|0
0|2022-01-13|0.0|0|0.0|0|21.885416666666668|0|0.9479166666666666|0
0|2022-01-14|0.0|0|0.00020833333333333335|0|231.14583333333334|0|4.666666666666667|0
0|2022-01-15|0.0|0|0.0|0|184.125|0|4.15625|0
0|2022-01-16|0.0|0|0.0|0|38.53125|0|5.020833333333333|0
0|2022-01-17|0.0|0|0.0007291666666666667|0|245.71875|0|15.145833333333334|0
