|dates|Sumner_Kansas_UnitedStates.AverageDailyTemperature.data|Sumner_Kansas_UnitedStates.AverageDailyTemperature.missing|Sumner_Kansas_UnitedStates.AverageDewPoint.data|Sumner_Kansas_UnitedStates.AverageDewPoint.missing|Sumner_Kansas_UnitedStates.AverageRelativeHumidity.data|Sumner_Kansas_UnitedStates.AverageRelativeHumidity.missing|Sumner_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Sumner_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-08|61.458333333333336|0|50.666666666666664|0|69.25|0|28.817083333333333|0
0|2021-11-09|59.069444444444436|0|52.32638888888889|0|79.125|0|28.853680555555545|0
0|2021-11-10|58.267361111111114|0|55.90624999999999|0|91.97222222222221|0|28.615722222222228|0
0|2021-11-11|48.125|0|32.375|0|57.75|0|28.809999999999988|0
0|2021-11-12|42.75|0|29.041666666666668|0|61.5|0|28.94041666666666|0
0|2021-11-13|41.291666666666664|0|27.791666666666668|0|62.791666666666664|0|28.88666666666666|0
0|2021-11-14|47.666666666666664|0|34.791666666666664|0|63.458333333333336|0|28.892083333333336|0
0|2021-11-15|54.291666666666664|0|39.833333333333336|0|60.416666666666664|0|28.768750000000008|0
0|2021-11-16|62.458333333333336|0|52.583333333333336|0|72.1875|0|28.52791666666667|0
0|2021-11-17|50.520833333333336|0|30.895833333333332|0|51.520833333333336|0|28.80791666666666|0
0|2021-11-18|38.875|0|19.458333333333332|0|49.875|0|29.234583333333344|0
0|2021-11-19|44.083333333333336|0|23.166666666666668|0|45.25|0|29.004583333333333|0
0|2021-11-20|48.75|0|33.666666666666664|0|56.625|0|28.79624999999999|0
0|2021-11-21|48.0|0|33.0|0|58.833333333333336|0|28.990833333333338|0
0|2021-11-22|42.291666666666664|0|28.875|0|61.208333333333336|0|29.010416666666657|0
0|2021-11-23|53.958333333333336|0|33.0|0|50.041666666666664|0|28.732083333333335|0
0|2021-11-24|57.291666666666664|0|38.708333333333336|0|50.125|0|28.63875|0
0|2021-11-25|37.0|0|23.5|0|59.708333333333336|0|29.163333333333327|0
0|2021-11-26|44.041666666666664|0|25.791666666666668|0|52.416666666666664|0|28.906666666666666|0
0|2021-11-27|49.833333333333336|0|28.916666666666668|0|47.458333333333336|0|28.773750000000003|0
0|2021-11-28|43.291666666666664|0|29.652777777777782|0|61.069444444444436|0|28.984166666666663|0
0|2021-11-29|52.375|0|34.541666666666664|0|54.041666666666664|0|28.78666666666666|0
0|2021-11-30|50.583333333333336|0|36.333333333333336|0|61.625|0|28.80208333333333|0
0|2021-12-01|49.416666666666664|0|36.041666666666664|0|64.375|0|28.802500000000013|0
0|2021-12-02|54.375|0|36.875|0|56.541666666666664|0|28.77791666666667|0
0|2021-12-03|53.833333333333336|0|40.375|0|62.25|0|28.73166666666667|0
0|2021-12-04|52.97222222222223|0|36.99305555555556|0|55.430555555555564|0|28.863402777777775|0
0|2021-12-05|55.295138888888886|0|41.28125|0|63.68402777777778|0|28.589201388888885|0
0|2021-12-06|36.083333333333336|0|15.75|0|44.5|0|29.044583333333332|0
0|2021-12-07|36.25|0|20.75|0|54.458333333333336|0|28.817499999999995|0
0|2021-12-08|42.541666666666664|0|28.375|0|59.833333333333336|0|28.672083333333333|0
0|2021-12-09|53.208333333333336|0|35.666666666666664|0|55.5|0|28.455833333333334|0
0|2021-12-10|52.875|0|37.25|0|56.6875|0|28.352500000000003|0
0|2021-12-11|35.0625|0|22.145833333333332|0|61.375|0|28.90520833333335|0
0|2021-12-12|43.125|0|21.541666666666668|0|44.708333333333336|0|28.840833333333325|0
0|2021-12-13|50.375|0|30.791666666666668|0|48.875|0|28.83583333333334|0
0|2021-12-14|59.645833333333336|0|47.895833333333336|0|67.54166666666667|0|28.757499999999993|0
0|2021-12-15|65.34722222222223|0|55.07638888888889|0|70.65972222222223|0|28.551874999999995|0
0|2021-12-16|42.041666666666664|0|26.708333333333332|0|56.458333333333336|0|28.844583333333336|0
0|2021-12-17|42.208333333333336|0|32.916666666666664|0|70.45833333333333|0|28.718750000000004|0
0|2021-12-18|30.479166666666668|0|21.395833333333332|0|69.4375|0|29.054791666666663|0
0|2021-12-19|25.791666666666668|0|17.458333333333332|0|73.125|0|29.043333333333347|0
0|2021-12-20|36.645833333333336|0|22.645833333333332|0|60.166666666666664|0|28.91625000000001|0
0|2021-12-21|36.166666666666664|0|23.5|0|63.458333333333336|0|28.806250000000002|0
0|2021-12-22|44.125|0|31.791666666666668|0|63.208333333333336|0|28.776250000000005|0
0|2021-12-23|46.93194444444444|0|42.475|0|85.57777777777778|0|28.594569444444446|0
0|2021-12-24|65.54166666666667|0|40.708333333333336|0|43.708333333333336|0|28.28708333333333|0
0|2021-12-25|49.604166666666664|0|35.270833333333336|0|60.4375|0|28.567291666666673|0
0|2021-12-26|61.416666666666664|0|46.666666666666664|0|60.041666666666664|0|28.47541666666667|0
0|2021-12-27|48.916666666666664|0|21.958333333333332|0|35.791666666666664|0|28.597916666666666|0
0|2021-12-28|49.458333333333336|0|31.333333333333332|0|53.75|0|28.37166666666666|0
0|2021-12-29|33.236111111111114|0|23.083333333333332|0|67.16666666666667|0|28.575138888888887|0
0|2021-12-30|34.55833333333334|0|27.85972222222222|0|79.46388888888889|0|28.56823611111112|0
0|2021-12-31|52.0|0|31.9375|0|48.0625|0|28.40458333333334|0
0|2022-01-01|18.9125|0|14.628472222222221|0|83.375|0|28.665430555555556|0
0|2022-01-02|17.208333333333332|0|7.791666666666667|0|67.52083333333333|0|29.091319444444448|0
0|2022-01-03|31.083333333333332|0|19.333333333333332|0|64.75|0|29.026666666666667|0
0|2022-01-04|41.625|0|23.833333333333332|0|50.5|0|28.626666666666665|0
0|2022-01-05|28.416666666666668|0|12.208333333333334|0|52.0|0|28.864166666666666|0
0|2022-01-06|14.181944444444445|0|5.091666666666667|0|67.63055555555556|0|29.062138888888896|0
0|2022-01-07|21.708333333333332|0|12.0|0|66.75|0|28.894166666666663|0
0|2022-01-08|46.08680555555555|0|40.895833333333336|0|82.23958333333333|0|28.60975694444444|0
0|2022-01-09|31.0|0|13.145833333333334|0|49.8125|0|29.24166666666666|0
0|2022-01-10|31.875|0|13.833333333333334|0|51.375|0|29.334999999999997|0
0|2022-01-11|44.0|0|21.5|0|43.416666666666664|0|29.08375|0
0|2022-01-12|41.375|0|22.416666666666668|0|51.875|0|28.920416666666657|0
0|2022-01-13|44.291666666666664|0|27.083333333333332|0|53.583333333333336|0|28.869166666666676|0
0|2022-01-14|45.25|0|32.270833333333336|0|62.3125|0|28.698333333333327|0
0|2022-01-15|24.28125|0|17.541666666666668|0|75.65625|0|28.961145833333333|0
0|2022-01-16|30.652083333333334|0|21.586805555555554|0|73.30277777777778|0|28.83048611111111|0
0|2022-01-17|39.541666666666664|0|25.375|0|61.25|0|28.790000000000003|0
