|dates|SanFrancisco_California_UnitedStates.AveragePrecipitationTotal.data|SanFrancisco_California_UnitedStates.AveragePrecipitationTotal.missing|SanFrancisco_California_UnitedStates.AveragePrecipitation.data|SanFrancisco_California_UnitedStates.AveragePrecipitation.missing|SanFrancisco_California_UnitedStates.AverageWindDirection.data|SanFrancisco_California_UnitedStates.AverageWindDirection.missing|SanFrancisco_California_UnitedStates.AverageWindSpeed.data|SanFrancisco_California_UnitedStates.AverageWindSpeed.missing
0|2021-11-26|0.0|0|0.0|0|151.66666666666666|0|4.708333333333333|0
0|2021-11-27|0.0|0|0.0|0|134.16666666666666|0|3.6666666666666665|0
0|2021-11-28|0.0|0|0.0|0|130.0|0|3.2916666666666665|0
0|2021-11-29|0.0|0|0.0|0|149.16666666666666|0|3.25|0
0|2021-11-30|0.0|0|0.0|0|107.08333333333333|0|2.2916666666666665|0
0|2021-12-01|0.0|0|0.0|0|108.33333333333333|0|3.7083333333333335|0
0|2021-12-02|0.0|0|0.0|0|151.875|0|3.7291666666666665|0
0|2021-12-03|0.0|0|0.0|0|198.125|0|3.1458333333333335|0
0|2021-12-04|0.0|0|0.0|0|158.125|0|4.0|0
0|2021-12-05|0.0|0|0.0|0|150.20833333333334|0|3.625|0
0|2021-12-06|0.0|0|0.00125|0|80.15972222222223|0|2.2708333333333335|0
0|2021-12-07|0.0025|0|0.0008333333333333334|0|92.29166666666667|0|5.0625|0
0|2021-12-08|0.0|0|0.00020833333333333335|0|201.04166666666666|0|7.041666666666667|0
0|2021-12-09|0.00020833333333333335|0|0.0|0|274.1666666666667|0|9.666666666666666|0
0|2021-12-10|0.0|0|0.0|0|149.16666666666666|0|4.25|0
0|2021-12-11|0.0|0|0.0|0|152.5|0|5.375|0
0|2021-12-12|0.0016666666666666668|0|0.014583333333333332|0|142.91666666666666|0|16.520833333333332|0
0|2021-12-13|0.02125|0|0.1048263888888889|0|192.15277777777774|0|16.180555555555554|0
0|2021-12-14|0.11708333333333333|0|0.007083333333333333|0|205.0972222222222|0|9.159722222222223|0
0|2021-12-15|0.0033333333333333335|0|0.005625000000000001|0|149.58333333333334|0|19.1875|0
0|2021-12-16|0.02625|0|0.017152777777777777|0|149.30555555555557|0|6.5555555555555545|0
0|2021-12-17|0.005|0|0.0|0|126.66666666666667|0|4.458333333333333|0
0|2021-12-18|0.0|0|0.0|0|57.916666666666664|0|7.125|0
0|2021-12-19|0.0|0|0.0|0|127.70833333333333|0|6.25|0
0|2021-12-20|0.0|0|0.0|0|82.5|0|10.958333333333334|0
0|2021-12-21|0.0|0|0.007916666666666667|0|123.75|0|8.333333333333334|0
0|2021-12-22|0.008958333333333334|0|0.012638888888888892|0|155.06944444444446|0|4.736111111111111|0
0|2021-12-23|0.0|0|0.06493750000000001|0|156.20833333333334|0|7.310416666666666|0
0|2021-12-24|0.07708333333333334|0|0.004861111111111111|0|220.75|0|11.158333333333333|0
0|2021-12-25|0.0020833333333333333|0|0.03072916666666667|0|215.83333333333334|0|14.979166666666666|0
0|2021-12-26|0.042916666666666665|0|0.005833333333333334|0|191.66666666666666|0|11.458333333333334|0
0|2021-12-27|0.005833333333333334|0|0.014791666666666667|0|270.625|0|14.666666666666666|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|130.83333333333334|0|6.708333333333333|0
0|2021-12-29|0.011250000000000001|0|0.02125|0|95.20833333333333|0|10.020833333333334|0
0|2021-12-30|0.010416666666666666|0|0.0|0|157.91666666666666|0|5.291666666666667|0
0|2021-12-31|0.0|0|0.0|0|264.5833333333333|0|6.958333333333333|0
0|2022-01-01|0.0|0|0.0|0|101.66666666666667|0|3.5416666666666665|0
0|2022-01-02|0.0|0|0.0|0|100.41666666666667|0|2.8333333333333335|0
0|2022-01-03|0.0|0|0.004583333333333333|0|132.8472222222222|0|10.909722222222221|0
0|2022-01-04|0.007916666666666667|0|0.004270833333333334|0|188.2986111111111|0|6.239583333333333|0
0|2022-01-05|0.0016666666666666668|0|0.0|0|156.45833333333334|0|4.229166666666667|0
0|2022-01-06|0.0|0|0.0|0|176.45833333333334|0|4.083333333333333|0
0|2022-01-07|0.0004166666666666667|0|0.0008333333333333334|0|184.0972222222222|0|6.972222222222221|0
0|2022-01-08|0.00020833333333333335|0|0.0|0|77.70833333333333|0|3.8125|0
0|2022-01-09|0.0|0|0.0|0|63.75|0|6.625|0
0|2022-01-10|0.0|0|0.0|0|145.41666666666666|0|4.5|0
0|2022-01-11|0.0|0|0.0|0|86.66666666666667|0|2.375|0
0|2022-01-12|0.0|0|0.0|0|175.0|0|4.916666666666667|0
0|2022-01-13|0.0|0|0.0|0|136.25|0|2.875|0
0|2022-01-14|0.0|0|0.0|0|131.25|0|3.2708333333333335|0
0|2022-01-15|0.0|0|0.0|0|176.25|0|5.416666666666667|0
0|2022-01-16|0.0|0|0.0|0|139.58333333333334|0|2.6666666666666665|0
0|2022-01-17|0.0|25|0.0|25|166.29166666666666|0|3.0833333333333335|0
