|dates|Pike_Alabama_UnitedStates.BLS_EmployedPopulation.data|Pike_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Pike_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Pike_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Pike_Alabama_UnitedStates.BLS_UnemploymentRate.data|Pike_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Pike_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Pike_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-24|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-25|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-26|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-27|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-28|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-29|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-30|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2021-12-31|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2022-01-01|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2022-01-02|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2022-01-03|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2022-01-04|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2022-01-05|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2022-01-06|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2022-01-07|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2022-01-08|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2022-01-09|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2022-01-10|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2022-01-11|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2022-01-12|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2022-01-13|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2022-01-14|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2022-01-15|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2022-01-16|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
0|2022-01-17|15367.0|0|405.0|0|2.5678417448643165|0|15772.0|0
