|dates|Marion_Tennessee_UnitedStates.AverageDailyTemperature.data|Marion_Tennessee_UnitedStates.AverageDailyTemperature.missing|Marion_Tennessee_UnitedStates.AverageDewPoint.data|Marion_Tennessee_UnitedStates.AverageDewPoint.missing|Marion_Tennessee_UnitedStates.AverageRelativeHumidity.data|Marion_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Marion_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Marion_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-03|56.208333333333336|0|43.125|0|66.29166666666667|0|29.338333333333342|0
0|2021-12-04|56.833333333333336|0|50.375|0|80.08333333333333|0|29.370416666666667|0
0|2021-12-05|56.32638888888889|0|53.25277777777777|0|89.55|0|29.360666666666674|0
0|2021-12-06|53.9375|0|46.6875|0|77.18055555555556|0|29.320868055555568|0
0|2021-12-07|40.375|0|26.104166666666668|0|56.708333333333336|0|29.405|0
0|2021-12-08|46.333333333333336|0|31.729166666666668|0|60.75|0|29.306875000000005|0
0|2021-12-09|45.208333333333336|0|35.083333333333336|0|69.70833333333333|0|29.36458333333334|0
0|2021-12-10|52.513888888888886|0|50.96527777777778|0|94.69444444444446|0|29.298541666666665|0
0|2021-12-11|58.145833333333336|0|51.52777777777777|0|79.04166666666667|0|29.235833333333332|0
0|2021-12-12|40.75|0|27.416666666666668|0|61.75|0|29.584166666666665|0
0|2021-12-13|41.666666666666664|0|31.75|0|72.0|0|29.66208333333333|0
0|2021-12-14|43.84469696969697|0|34.89962121212121|0|75.13636363636364|0|29.69015151515151|0
0|2021-12-15|50.27777777777778|0|39.1875|0|68.77777777777779|0|29.630208333333332|0
0|2021-12-16|59.430555555555564|0|49.520833333333336|0|70.875|0|29.469027777777782|0
0|2021-12-17|61.044642857142854|0|58.25|0|90.76190476190476|0|29.429002976190464|0
0|2021-12-18|62.548611111111114|0|57.96527777777777|0|85.29166666666667|0|29.283541666666654|0
0|2021-12-19|44.666666666666664|0|36.770833333333336|0|74.10416666666667|0|29.424375|0
0|2021-12-20|41.833333333333336|0|32.104166666666664|0|69.54166666666667|0|29.484583333333333|0
0|2021-12-21|42.930555555555564|0|38.37152777777778|0|84.65277777777779|0|29.257048611111102|0
0|2021-12-22|39.30555555555556|0|25.913194444444443|0|65.00694444444444|0|29.31534722222222|0
0|2021-12-23|40.833333333333336|0|25.666666666666668|0|60.208333333333336|0|29.451666666666664|0
0|2021-12-24|50.479166666666664|0|41.166666666666664|0|71.33333333333333|0|29.326041666666665|0
0|2021-12-25|64.6875|0|55.895833333333336|0|73.29166666666667|0|29.186458333333338|0
0|2021-12-26|60.064682539682536|0|53.73869047619048|0|81.92638888888888|0|29.274190972222215|0
0|2021-12-27|65.08511904761905|0|57.37321428571428|0|76.90357142857142|0|29.199928571428575|0
0|2021-12-28|66.76041666666667|0|60.09375|0|79.375|0|29.11239583333334|0
0|2021-12-29|64.46527777777779|0|61.6875|0|90.80902777777779|0|29.120555555555555|0
0|2021-12-30|61.875992063492056|0|59.31944444444445|0|91.69940476190476|0|29.172733134920634|0
0|2021-12-31|60.84027777777777|0|59.05208333333332|0|93.80555555555554|0|29.19559027777777|0
0|2022-01-01|71.1763888888889|0|63.548611111111114|0|77.89097222222222|0|29.034895833333334|0
0|2022-01-02|55.93958333333333|0|52.06944444444445|0|87.07708333333333|0|29.118006944444442|0
0|2022-01-03|34.833333333333336|0|27.61111111111111|0|75.16666666666667|0|29.527638888888884|0
0|2022-01-04|39.979166666666664|0|26.3125|0|60.666666666666664|0|29.51958333333333|0
0|2022-01-05|44.333333333333336|0|36.375|0|74.375|0|29.299374999999994|0
0|2022-01-06|34.94166666666667|0|29.994444444444444|0|82.96111111111111|0|29.26550694444445|0
0|2022-01-07|27.416666666666668|0|14.239583333333334|0|58.8125|0|29.57083333333333|0
0|2022-01-08|38.395833333333336|0|20.791666666666668|0|52.375|0|29.682499999999987|0
0|2022-01-09|46.006944444444436|0|38.75694444444445|0|78.25694444444444|0|29.550208333333334|0
0|2022-01-10|38.75|0|14.375|0|38.791666666666664|0|29.722499999999993|0
0|2022-01-11|36.125|0|15.208333333333334|0|46.5|0|29.748333333333346|0
0|2022-01-12|39.583333333333336|0|24.041666666666668|0|57.833333333333336|0|29.538333333333323|0
0|2022-01-13|43.75|0|32.5|0|66.625|0|29.23625000000001|0
0|2022-01-14|42.291666666666664|0|32.208333333333336|0|69.79166666666667|0|29.280416666666657|0
0|2022-01-15|41.604166666666664|0|34.875|0|77.10416666666667|0|29.30125|0
0|2022-01-16|37.333333333333336|0|33.875|0|87.83333333333333|0|28.931111111111118|0
0|2022-01-17|34.65277777777778|0|26.479166666666668|0|72.25694444444444|0|29.20770833333334|0
