|dates|Wilkes_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Wilkes_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Wilkes_NorthCarolina_UnitedStates.AveragePrecipitation.data|Wilkes_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Wilkes_NorthCarolina_UnitedStates.AverageWindDirection.data|Wilkes_NorthCarolina_UnitedStates.AverageWindDirection.missing|Wilkes_NorthCarolina_UnitedStates.AverageWindSpeed.data|Wilkes_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-27|0.0|0|0.0|0|99.16666666666667|0|2.7291666666666665|0
0|2021-11-28|0.0|0|0.0|0|110.9375|0|2.1458333333333335|0
0|2021-11-29|0.0|0|0.0|0|224.27083333333334|0|5.364583333333333|0
0|2021-11-30|0.0|0|0.0|0|95.20833333333333|0|2.0208333333333335|0
0|2021-12-01|0.0|0|0.0|0|36.145833333333336|0|0.8333333333333334|0
0|2021-12-02|0.0|0|0.0|0|134.89583333333334|0|4.71875|0
0|2021-12-03|0.0|0|0.0|0|142.60416666666666|0|3.2916666666666665|0
0|2021-12-04|0.0|0|0.0|0|85.625|0|1.3645833333333333|0
0|2021-12-05|0.0|0|0.0|0|39.0625|0|2.7395833333333335|0
0|2021-12-06|0.0|0|0.0|0|163.75|0|4.71875|0
0|2021-12-07|0.0|0|0.0|0|88.17708333333333|0|1.9270833333333333|0
0|2021-12-08|0.0|0|0.0|0|52.5|0|1.1458333333333333|0
0|2021-12-09|0.0|0|0.0|0|31.25|0|0.7708333333333334|0
0|2021-12-10|0.0|0|0.00020833333333333335|0|18.645833333333332|0|0.28125|0
0|2021-12-11|0.0|0|0.011458333333333334|0|107.08333333333333|0|3.1458333333333335|0
0|2021-12-12|0.0|0|0.0|0|115.83333333333333|0|2.2708333333333335|0
0|2021-12-13|0.0|0|0.0|0|26.979166666666668|0|0.4895833333333333|0
0|2021-12-14|0.0|0|0.0|0|18.4375|0|1.1041666666666667|0
0|2021-12-15|0.0|0|0.0|0|17.604166666666668|0|0.46875|0
0|2021-12-16|0.0|0|0.0|0|104.89583333333333|0|3.3125|0
0|2021-12-17|0.0|0|0.0|0|41.354166666666664|0|0.7395833333333334|0
0|2021-12-18|0.0|0|0.006041666666666668|0|31.458333333333332|0|0.4479166666666667|0
0|2021-12-19|0.0|0|0.0031250000000000006|0|122.5|0|3.4270833333333335|0
0|2021-12-20|0.0|0|0.0|0|9.791666666666666|0|0.6875|0
0|2021-12-21|0.0|0|0.0|0|20.104166666666668|0|0.3854166666666667|0
0|2021-12-22|0.0|0|0.0|0|243.4375|0|6.604166666666667|0
0|2021-12-23|0.0|0|0.0|0|39.583333333333336|0|1.1458333333333333|0
0|2021-12-24|0.0|0|0.0|0|22.135416666666668|0|0.34375|0
0|2021-12-25|0.0|0|0.0|0|146.45833333333334|0|4.822916666666667|0
0|2021-12-26|0.0|0|0.0|0|127.60416666666667|0|1.875|0
0|2021-12-27|0.0|0|0.0|0|31.875|0|1.21875|0
0|2021-12-28|0.0|0|0.0|0|105.52083333333333|0|3.34375|0
0|2021-12-29|0.0|0|0.0|0|178.69791666666666|0|5.901041666666667|0
0|2021-12-30|0.0|0|0.010520833333333333|0|21.875|0|0.6145833333333334|0
0|2021-12-31|0.0|0|0.0|0|3.9583333333333335|0|0.1875|0
0|2022-01-01|0.0|0|0.0010416666666666667|0|131.66666666666666|0|5.53125|0
0|2022-01-02|0.0|0|0.01614583333333334|0|117.08333333333333|0|3.890625|0
0|2022-01-03|0.0|0|0.028020833333333318|0|186.77083333333334|0|8.729166666666666|0
0|2022-01-04|0.0|0|0.0|0|35.416666666666664|0|1.1041666666666667|0
0|2022-01-05|0.0|0|0.0|0|129.89583333333334|0|3.0520833333333335|0
0|2022-01-06|0.0|0|0.0|0|79.73958333333333|0|2.5572916666666665|0
0|2022-01-07|0.0|0|0.0|0|125.0|0|3.2083333333333335|0
0|2022-01-08|0.0|0|0.0|0|43.020833333333336|0|1.2395833333333333|0
0|2022-01-09|0.0|0|0.005833333333333334|0|83.22916666666667|0|1.46875|0
0|2022-01-10|0.0|0|0.0|0|253.22916666666666|0|6.229166666666667|0
0|2022-01-11|0.0|0|0.0|0|54.0625|0|1.28125|0
0|2022-01-12|0.0|0|0.0|0|73.125|0|2.1041666666666665|0
0|2022-01-13|0.0|0|0.0|0|12.604166666666666|0|0.28125|0
0|2022-01-14|0.0|0|0.0|0|118.33333333333333|0|2.2604166666666665|0
0|2022-01-15|0.0|0|0.0|0|65.10416666666667|0|2.734375|0
0|2022-01-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-17|0.0|0|0.0|0|172.1875|0|5.90625|0
