|dates|Wayne_Tennessee_UnitedStates.AverageDailyTemperature.data|Wayne_Tennessee_UnitedStates.AverageDailyTemperature.missing|Wayne_Tennessee_UnitedStates.AverageDewPoint.data|Wayne_Tennessee_UnitedStates.AverageDewPoint.missing|Wayne_Tennessee_UnitedStates.AverageRelativeHumidity.data|Wayne_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Wayne_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Wayne_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-20|47.083333333333336|0|31.625|0|58.0|0|29.705416666666654|0
0|2021-11-21|56.04861111111111|0|48.486111111111114|0|76.375|0|29.554263888888894|0
0|2021-11-22|48.0|0|32.625|0|58.1875|0|29.579166666666662|0
0|2021-11-23|40.083333333333336|0|24.416666666666668|0|56.791666666666664|0|29.68083333333333|0
0|2021-11-24|46.958333333333336|0|28.541666666666668|0|52.791666666666664|0|29.671666666666656|0
0|2021-11-25|50.28472222222223|0|40.61805555555556|0|71.71875000000001|0|29.586840277777778|0
0|2021-11-26|37.70138888888889|0|25.98611111111111|0|65.78472222222221|0|29.64027777777778|0
0|2021-11-27|43.375|0|26.291666666666668|0|57.166666666666664|0|29.50125000000001|0
0|2021-11-28|47.0|0|34.583333333333336|0|63.75|0|29.490833333333327|0
0|2021-11-29|41.916666666666664|0|23.625|0|51.208333333333336|0|29.574583333333326|0
0|2021-11-30|49.791666666666664|0|37.583333333333336|0|65.75|0|29.533749999999987|0
0|2021-12-01|53.666666666666664|0|41.666666666666664|0|67.33333333333333|0|29.498750000000005|0
0|2021-12-02|56.055555555555564|0|44.75|0|69.0|0|29.489027777777775|0
0|2021-12-03|56.38333333333333|0|49.19166666666666|0|79.04166666666667|0|29.466750000000008|0
0|2021-12-04|59.113194444444446|0|56.512499999999996|0|91.22708333333333|0|29.50077083333333|0
0|2021-12-05|65.125|0|58.73611111111111|0|80.76388888888889|0|29.43305555555556|0
0|2021-12-06|54.75992063492063|0|44.65277777777778|0|69.76884920634922|0|29.46776785714286|0
0|2021-12-07|40.25|0|25.833333333333332|0|56.916666666666664|0|29.539999999999996|0
0|2021-12-08|45.208333333333336|0|28.895833333333332|0|57.354166666666664|0|29.46666666666667|0
0|2021-12-09|49.458333333333336|0|40.854166666666664|0|73.22916666666667|0|29.423124999999995|0
0|2021-12-10|66.5625|0|63.21527777777778|0|89.14583333333333|0|29.302222222222227|0
0|2021-12-11|56.291666666666664|0|47.333333333333336|0|72.32638888888889|0|29.397569444444443|0
0|2021-12-12|40.583333333333336|0|29.25|0|66.875|0|29.71875000000001|0
0|2021-12-13|43.625|0|34.708333333333336|0|73.625|0|29.757499999999997|0
0|2021-12-14|50.333333333333336|0|42.125|0|75.875|0|29.7675|0
0|2021-12-15|58.020833333333336|0|47.583333333333336|0|69.35416666666667|0|29.67020833333334|0
0|2021-12-16|64.13541666666667|0|57.729166666666664|0|80.36458333333333|0|29.5371875|0
0|2021-12-17|64.29861111111111|0|60.479166666666664|0|87.59722222222223|0|29.512222222222224|0
0|2021-12-18|61.901041666666664|0|58.01215277777777|0|87.1545138888889|0|29.42069444444445|0
0|2021-12-19|42.229166666666664|0|33.479166666666664|0|71.35416666666667|0|29.61937499999999|0
0|2021-12-20|41.34027777777778|0|35.361111111111114|0|79.54166666666667|0|29.60618055555555|0
0|2021-12-21|45.458333333333336|0|37.708333333333336|0|75.33333333333333|0|29.414791666666673|0
0|2021-12-22|40.583333333333336|0|28.041666666666668|0|65.375|0|29.497083333333332|0
0|2021-12-23|45.75|0|28.125|0|56.333333333333336|0|29.548333333333336|0
0|2021-12-24|60.833333333333336|0|49.8125|0|67.54166666666667|0|29.381249999999994|0
0|2021-12-25|67.20833333333333|0|59.09375|0|75.70833333333333|0|29.297708333333333|0
0|2021-12-26|61.43055555555555|0|58.19097222222222|0|89.79166666666667|0|29.390277777777783|0
0|2021-12-27|67.90277777777777|0|61.263888888888886|0|79.27777777777777|0|29.30138888888888|0
0|2021-12-28|68.5763888888889|0|63.28472222222223|0|83.20833333333333|0|29.191006944444435|0
0|2021-12-29|64.18263888888889|0|61.512499999999996|0|91.09722222222223|0|29.223138888888887|0
0|2021-12-30|59.951388888888886|0|55.69444444444445|0|86.65625|0|29.30287500000001|0
0|2021-12-31|60.833333333333336|0|54.479166666666664|0|79.20833333333333|0|29.280208333333345|0
0|2022-01-01|68.57175925925927|0|64.38888888888889|0|86.45138888888887|0|29.169907407407408|0
0|2022-01-02|46.868055555555564|0|43.697916666666664|0|88.71230158730158|0|29.357509920634914|0
0|2022-01-03|32.625|0|26.9375|0|79.5|0|29.75999999999999|0
0|2022-01-04|38.1875|0|29.6875|0|72.9375|0|29.6125|0
0|2022-01-05|45.125|0|36.833333333333336|0|73.72916666666667|0|29.42458333333333|0
0|2022-01-06|34.09722222222222|0|27.21875|0|76.78125|0|29.45618055555556|0
0|2022-01-07|27.041666666666668|0|17.875|0|69.125|0|29.725625000000004|0
0|2022-01-08|43.083333333333336|0|27.833333333333332|0|58.041666666666664|0|29.700833333333325|0
0|2022-01-09|52.09513888888889|0|44.611111111111114|0|76.69513888888889|0|29.64751388888889|0
0|2022-01-10|38.0|0|17.0|0|44.125|0|29.93083333333335|0
0|2022-01-11|37.416666666666664|0|22.083333333333332|0|56.083333333333336|0|29.90166666666667|0
0|2022-01-12|41.833333333333336|0|27.333333333333332|0|60.375|0|29.659583333333327|0
0|2022-01-13|48.0|0|33.208333333333336|0|58.041666666666664|0|29.391666666666662|0
0|2022-01-14|41.875|0|34.333333333333336|0|76.08333333333333|0|29.441666666666663|0
0|2022-01-15|45.208333333333336|0|38.458333333333336|0|77.95833333333333|0|29.340833333333332|0
0|2022-01-16|37.70763888888889|0|34.56597222222222|0|88.46111111111111|0|29.131729166666673|0
0|2022-01-17|34.520833333333336|0|28.958333333333332|0|80.35416666666667|0|29.40895833333333|0
