|dates|Howard_Maryland_UnitedStates.BLS_EmployedPopulation.data|Howard_Maryland_UnitedStates.BLS_EmployedPopulation.missing|Howard_Maryland_UnitedStates.BLS_UnemployedPopulation.data|Howard_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|Howard_Maryland_UnitedStates.BLS_UnemploymentRate.data|Howard_Maryland_UnitedStates.BLS_UnemploymentRate.missing|Howard_Maryland_UnitedStates.BLS_LaborForcePopulation.data|Howard_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-19|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
0|2021-12-20|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
0|2021-12-21|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
0|2021-12-22|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
0|2021-12-23|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
0|2021-12-24|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
0|2021-12-25|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
0|2021-12-26|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
0|2021-12-27|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
0|2021-12-28|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
0|2021-12-29|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
0|2021-12-30|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
0|2021-12-31|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
0|2022-01-01|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
0|2022-01-02|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
0|2022-01-03|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
0|2022-01-04|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
0|2022-01-05|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
0|2022-01-06|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
0|2022-01-07|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
0|2022-01-08|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
0|2022-01-09|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
0|2022-01-10|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
0|2022-01-11|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
0|2022-01-12|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
0|2022-01-13|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
0|2022-01-14|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
0|2022-01-15|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
0|2022-01-16|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
0|2022-01-17|174900.0|0|8035.0|0|4.3922704785852895|0|182935.0|0
