|dates|Warren_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Warren_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Warren_Kentucky_UnitedStates.AveragePrecipitation.data|Warren_Kentucky_UnitedStates.AveragePrecipitation.missing|Warren_Kentucky_UnitedStates.AverageWindDirection.data|Warren_Kentucky_UnitedStates.AverageWindDirection.missing|Warren_Kentucky_UnitedStates.AverageWindSpeed.data|Warren_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-11-25|0.0|0|0.008291666666666668|0|233.2152777777778|0|8.85138888888889|0
0|2021-11-26|0.005416666666666667|0|0.0|0|162.5|0|4.451388888888889|0
0|2021-11-27|0.0|0|0.0|0|161.25|0|6.083333333333333|0
0|2021-11-28|0.0|0|0.0|0|187.5|0|4.208333333333333|0
0|2021-11-29|0.0|0|0.0|0|126.66666666666667|0|4.541666666666667|0
0|2021-11-30|0.0|0|0.0|0|137.5|0|3.625|0
0|2021-12-01|0.0|0|0.00125|0|145.625|0|5.333333333333333|0
0|2021-12-02|0.00125|0|0.0|0|188.68055555555554|0|7.5|0
0|2021-12-03|0.0|0|0.0|0|108.33333333333333|0|4.083333333333333|0
0|2021-12-04|0.0|0|0.0|0|42.708333333333336|0|5.4375|0
0|2021-12-05|0.0|0|0.006944444444444444|0|141.09722222222226|0|10.691666666666668|0
0|2021-12-06|0.004791666666666666|0|0.036680555555555557|0|268.0625|0|9.035416666666666|0
0|2021-12-07|0.005|0|0.0|0|36.25|0|4.0|0
0|2021-12-08|0.0|0|0.0|0|100.83333333333333|0|2.375|0
0|2021-12-09|0.0|0|0.0|0|131.25|0|9.833333333333334|0
0|2021-12-10|0.0|0|0.0051666666666666675|0|175.80555555555554|0|11.593055555555557|0
0|2021-12-11|0.0|0|0.0|0|161.45833333333334|0|20.916666666666668|0
0|2021-12-12|0.0|0|0.0|0|160.0|0|21.0|0
0|2021-12-13|0.0|0|0.0|0|160.0|0|21.0|0
0|2021-12-14|0.0|0|0.0|0|160.0|0|21.0|0
0|2021-12-15|0.0|0|0.0|0|160.0|0|21.0|0
0|2021-12-16|0.0|0|0.0|0|160.0|0|21.0|0
0|2021-12-17|0.0|0|0.0008333333333333334|0|136.66666666666666|0|15.041666666666666|0
0|2021-12-18|0.010833333333333334|0|0.0022222222222222222|0|206.75694444444446|0|7.136111111111112|0
0|2021-12-19|0.0033333333333333335|0|0.0|0|44.270833333333336|0|7.104166666666667|0
0|2021-12-20|0.0|0|0.0|0|55.625|0|1.7291666666666667|0
0|2021-12-21|0.0|0|0.0|0|95.83333333333333|0|2.375|0
0|2021-12-22|0.0|0|0.0|0|90.0|0|3.0416666666666665|0
0|2021-12-23|0.0|0|0.0|0|134.58333333333334|0|8.375|0
0|2021-12-24|0.0|0|0.0|0|190.83333333333334|0|15.125|0
0|2021-12-25|0.0|0|0.0|0|203.75|0|11.5|0
0|2021-12-26|0.0|0|0.0|0|105.34722222222221|0|4.552083333333333|0
0|2021-12-27|0.0|0|0.002916666666666667|0|213.78472222222226|0|10.440972222222223|0
0|2021-12-28|0.009583333333333334|0|0.017916666666666668|0|135.11111111111111|0|10.365277777777779|0
0|2021-12-29|0.014166666666666668|0|0.002777777777777778|0|70.84722222222223|0|1.9138888888888888|0
0|2021-12-30|0.0015277777777777779|0|0.0|0|184.88888888888889|0|3.7770833333333336|0
0|2021-12-31|0.0|0|0.008916666666666666|0|176.875|0|7.245833333333334|0
0|2022-01-01|0.022395833333333334|0|0.0742311507936508|0|138.25892857142858|0|5.20734126984127|0
0|2022-01-02|0.01|0|0.003576388888888889|0|222.2916666666667|0|7.440972222222222|0
0|2022-01-03|0.0016666666666666668|0|0.0|0|166.04166666666666|0|4.458333333333333|0
0|2022-01-04|0.0|0|0.0|0|122.5|0|10.166666666666666|0
0|2022-01-05|0.0|0|0.0|0|218.75|0|11.041666666666666|0
0|2022-01-06|0.0|0|0.01047619047619048|0|250.27976190476193|0|7.210714285714285|0
0|2022-01-07|0.0|0|0.005624999999999999|0|202.70833333333334|0|6.895833333333333|0
0|2022-01-08|0.0|0|0.0016666666666666668|0|122.5|0|5.958333333333333|0
0|2022-01-09|0.014791666666666667|0|0.05381944444444445|0|227.97916666666666|0|8.1625|0
0|2022-01-10|0.04|0|0.0|0|185.0|0|4.125|0
0|2022-01-11|0.0|0|0.0|0|127.08333333333333|0|4.083333333333333|0
0|2022-01-12|0.0|0|0.0|0|203.75|0|8.833333333333334|0
0|2022-01-13|0.0|0|0.0|0|248.33333333333334|0|6.0|0
0|2022-01-14|0.0|0|0.0|0|57.951388888888886|0|3.0590277777777772|0
0|2022-01-15|0.0|0|0.0|0|60.833333333333336|0|12.083333333333334|0
0|2022-01-16|0.001388888888888889|0|0.005173611111111111|0|126.77083333333333|0|7.8194444444444455|0
0|2022-01-17|0.0016666666666666668|0|0.0002777777777777778|0|221.18055555555557|0|7.173611111111112|0
