|dates|Wayne_Georgia_UnitedStates.AveragePrecipitationTotal.data|Wayne_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Wayne_Georgia_UnitedStates.AveragePrecipitation.data|Wayne_Georgia_UnitedStates.AveragePrecipitation.missing|Wayne_Georgia_UnitedStates.AverageWindDirection.data|Wayne_Georgia_UnitedStates.AverageWindDirection.missing|Wayne_Georgia_UnitedStates.AverageWindSpeed.data|Wayne_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.0|0|0.0|0|20.3125|0|0.6666666666666666|0
0|2021-11-12|0.0|0|0.0|0|11.458333333333334|0|0.28125|0
0|2021-11-13|0.0|0|0.0|0|65.52083333333333|0|1.53125|0
0|2021-11-14|0.0|0|0.0|0|57.395833333333336|0|1.375|0
0|2021-11-15|0.0|0|0.0|0|91.32291666666667|0|2.0520833333333335|0
0|2021-11-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-17|0.0|0|0.0|0|15.78125|0|0.703125|0
0|2021-11-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-19|0.0|0|0.0|0|22.708333333333332|0|3.5729166666666665|0
0|2021-11-20|0.0|0|0.0|0|20.34375|0|2.4791666666666665|0
0|2021-11-21|0.0|0|0.0|0|1.0416666666666667|0|0.0625|0
0|2021-11-22|0.0|0|0.0|0|33.333333333333336|0|0.7708333333333334|0
0|2021-11-23|0.0|0|0.0|0|30.3125|0|1.4583333333333333|0
0|2021-11-24|0.0|0|0.0|0|5.104166666666667|0|0.46875|0
0|2021-11-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-26|0.0|0|0.0|0|103.54166666666667|0|3.9479166666666665|0
0|2021-11-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-28|0.0|0|0.0|0|2.9166666666666665|0|0.052083333333333336|0
0|2021-11-29|0.0|0|0.0|0|13.958333333333334|0|0.2708333333333333|0
0|2021-11-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-02|0.0|0|0.0|0|39.791666666666664|0|0.8541666666666666|0
0|2021-12-03|0.0|0|0.0|0|2.5416666666666665|0|0.010416666666666666|0
0|2021-12-04|0.0|0|0.0|0|8.854166666666666|0|0.11458333333333333|0
0|2021-12-05|0.0|0|0.0|0|5.3125|0|0.13541666666666666|0
0|2021-12-06|0.0|0|0.0|0|13.645833333333334|0|0.25|0
0|2021-12-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-08|0.0|0|0.0|0|57.395833333333336|0|1.40625|0
0|2021-12-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-11|0.0|0|0.0|0|21.458333333333332|0|0.7291666666666666|0
0|2021-12-12|0.0|0|0.0|0|6.947916666666667|0|0.13541666666666666|0
0|2021-12-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-15|0.0|0|0.0|0|8.020833333333334|0|0.59375|0
0|2021-12-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-17|0.0|0|0.0|0|2.3958333333333335|0|0.0625|0
0|2021-12-18|0.0|0|0.0|0|12.916666666666666|0|0.3854166666666667|0
0|2021-12-19|0.0|0|0.0|0|24.0625|0|1.1458333333333333|0
0|2021-12-20|0.0|0|0.0|0|34.010416666666664|0|5.177083333333333|0
0|2021-12-21|0.0|0|0.0|0|6.145833333333333|0|0.3020833333333333|0
0|2021-12-22|0.0|0|0.0|0|101.14583333333333|0|3.0729166666666665|0
0|2021-12-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-24|0.0|0|0.0|0|5.104166666666667|0|0.08333333333333333|0
0|2021-12-25|0.0|0|0.0|0|47.291666666666664|0|0.8541666666666666|0
0|2021-12-26|0.0|0|0.0|0|9.166666666666666|0|0.13541666666666666|0
0|2021-12-27|0.0|0|0.0|0|9.270833333333334|0|0.19791666666666666|0
0|2021-12-28|0.0|0|0.0|0|24.375|0|0.5625|0
0|2021-12-29|0.0|0|0.0|0|26.666666666666668|0|0.8020833333333334|0
0|2021-12-30|0.0|0|0.0|0|58.75|0|1.8541666666666667|0
0|2021-12-31|0.0|0|0.0|0|50.9375|0|1.25|0
0|2022-01-01|0.0|0|0.0|0|83.22916666666667|0|2.6666666666666665|0
0|2022-01-02|0.0|0|0.0|0|110.10416666666667|0|3.96875|0
0|2022-01-03|0.0|0|0.0|0|186.04166666666666|0|9.447916666666666|0
0|2022-01-04|0.0|0|0.0|0|18.541666666666668|0|1.2708333333333333|0
0|2022-01-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-06|0.0|0|0.0|0|2.3958333333333335|0|0.08333333333333333|0
0|2022-01-07|0.0|0|0.0|0|98.02083333333333|0|2.4166666666666665|0
0|2022-01-08|0.0|0|0.0|0|29.791666666666668|0|3.0|0
0|2022-01-09|0.0|0|0.0|0|36.875|0|1.3333333333333333|0
0|2022-01-10|0.0|0|0.0|0|20.3125|0|2.1458333333333335|0
0|2022-01-11|0.0|0|0.0|0|46.145833333333336|0|2.1041666666666665|0
0|2022-01-12|0.0|0|0.0|0|4.010416666666667|0|0.3958333333333333|0
0|2022-01-13|0.0|0|0.0|0|27.395833333333332|0|0.5104166666666666|0
0|2022-01-14|0.0|0|0.0|0|10.520833333333334|0|0.15625|0
0|2022-01-15|0.0|0|0.0|0|9.166666666666666|0|0.96875|0
0|2022-01-16|0.0|0|0.0|0|195.72916666666666|0|9.9375|0
0|2022-01-17|0.0|0|0.0|0|285.4166666666667|0|10.927083333333334|0
