|dates|Madison_Florida_UnitedStates.AverageDailyTemperature.data|Madison_Florida_UnitedStates.AverageDailyTemperature.missing|Madison_Florida_UnitedStates.AverageDewPoint.data|Madison_Florida_UnitedStates.AverageDewPoint.missing|Madison_Florida_UnitedStates.AverageRelativeHumidity.data|Madison_Florida_UnitedStates.AverageRelativeHumidity.missing|Madison_Florida_UnitedStates.AverageSurfaceAirPressure.data|Madison_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-27|44.625|0|32.041666666666664|0|67.33333333333333|0|29.881250000000005|0
0|2021-11-28|51.583333333333336|0|42.45138888888889|0|73.3125|0|29.823611111111106|0
0|2021-11-29|49.083333333333336|0|35.416666666666664|0|65.58333333333333|0|29.848124999999996|0
0|2021-11-30|46.291666666666664|0|32.875|0|66.70833333333333|0|29.961250000000007|0
0|2021-12-01|51.125|0|37.75|0|66.83333333333333|0|29.95958333333333|0
0|2021-12-02|54.458333333333336|0|46.6875|0|77.45833333333333|0|29.899166666666662|0
0|2021-12-03|58.6077380952381|0|51.5452380952381|0|79.70555555555556|0|29.871589285714283|0
0|2021-12-04|57.836111111111116|0|52.5875|0|84.4173611111111|0|29.892812499999994|0
0|2021-12-05|58.758333333333326|0|55.281944444444434|0|89.03750000000001|0|29.919013888888884|0
0|2021-12-06|61.43402777777778|0|55.33680555555555|0|81.92013888888889|0|29.849444444444455|0
0|2021-12-07|63.523611111111116|0|60.04097222222222|0|88.79583333333335|0|29.829069444444453|0
0|2021-12-08|67.05853174603173|0|64.50198412698413|0|91.7311507936508|0|29.763194444444437|0
0|2021-12-09|55.208333333333336|0|53.11111111111111|0|92.75|0|29.895555555555546|0
0|2021-12-10|66.9236111111111|0|62.336805555555564|0|85.99652777777777|0|29.876701388888886|0
0|2021-12-11|70.51875|0|66.05902777777779|0|86.82569444444444|0|29.82058333333333|0
0|2021-12-12|60.625|0|53.12152777777778|0|77.25347222222223|0|29.966076388888883|0
0|2021-12-13|56.90277777777778|0|50.67361111111111|0|79.97916666666667|0|30.107083333333332|0
0|2021-12-14|63.0|0|52.083333333333336|0|71.75|0|30.128749999999997|0
0|2021-12-15|65.66666666666667|0|57.73611111111111|0|77.14583333333333|0|30.087986111111093|0
0|2021-12-16|67.91666666666667|0|62.718055555555566|0|84.19583333333334|0|29.979305555555566|0
0|2021-12-17|69.16666666666667|0|64.45833333333333|0|86.29166666666667|0|29.9482638888889|0
0|2021-12-18|70.21527777777777|0|63.635416666666664|0|81.34027777777777|0|29.850173611111103|0
0|2021-12-19|67.40625|0|64.86458333333333|0|91.45625|0|29.753937500000003|0
0|2021-12-20|51.145833333333336|0|45.52777777777777|0|81.27083333333333|0|29.89795138888888|0
0|2021-12-21|45.618055555555564|0|43.87152777777778|0|93.93402777777777|0|29.66256944444444|0
0|2021-12-22|48.416666666666664|0|41.29861111111111|0|79.13194444444444|0|29.743437500000002|0
0|2021-12-23|46.583333333333336|0|35.333333333333336|0|70.45833333333333|0|29.959999999999997|0
0|2021-12-24|51.625|0|43.916666666666664|0|78.75|0|29.951666666666664|0
0|2021-12-25|58.34722222222222|0|52.09722222222222|0|81.98611111111111|0|29.84284722222223|0
0|2021-12-26|62.979166666666664|0|58.21527777777778|0|85.8888888888889|0|29.83864583333334|0
0|2021-12-27|64.70254629629629|0|61.458333333333336|0|90.05555555555554|0|29.8198611111111|0
0|2021-12-28|67.72569444444444|0|63.15625|0|86.21527777777779|0|29.77472222222222|0
0|2021-12-29|68.43611111111112|0|64.68888888888888|0|88.35833333333333|0|29.765152777777775|0
0|2021-12-30|73.20833333333333|0|70.04861111111111|0|89.86111111111113|0|29.77013888888888|0
0|2021-12-31|74.42013888888889|0|70.41666666666667|0|87.24930555555555|0|29.794368055555548|0
0|2022-01-01|73.33333333333333|0|66.43055555555556|0|79.95833333333333|0|29.765694444444453|0
0|2022-01-02|75.27083333333333|0|68.72172619047619|0|80.88839285714286|0|29.666517857142864|0
0|2022-01-03|46.13194444444445|0|39.138888888888886|0|77.375|0|29.91229166666665|0
0|2022-01-04|48.958333333333336|0|42.166666666666664|0|79.08333333333333|0|30.01333333333334|0
0|2022-01-05|53.109027777777776|0|47.87361111111111|0|84.30277777777778|0|29.816430555555552|0
0|2022-01-06|55.541666666666664|0|46.666666666666664|0|75.16666666666667|0|29.742916666666684|0
0|2022-01-07|50.041666666666664|0|38.041666666666664|0|67.16666666666667|0|29.950277777777774|0
0|2022-01-08|53.291666666666664|0|41.083333333333336|0|64.70833333333333|0|30.155|0
0|2022-01-09|62.69375|0|56.22083333333333|0|81.89999999999999|0|30.068520833333327|0
0|2022-01-10|56.644444444444446|0|52.28958333333333|0|85.89930555555554|0|30.02810416666667|0
0|2022-01-11|46.041666666666664|0|30.020833333333332|0|56.104166666666664|0|30.174166666666668|0
0|2022-01-12|50.333333333333336|0|41.541666666666664|0|72.54166666666667|0|30.034583333333345|0
0|2022-01-13|50.625|0|44.125|0|79.66666666666667|0|29.811666666666657|0
0|2022-01-14|48.666666666666664|0|36.666666666666664|0|68.08333333333333|0|29.729583333333323|0
0|2022-01-15|53.625|0|40.604166666666664|0|66.45833333333333|0|29.749791666666667|0
0|2022-01-16|52.81666666666666|0|44.637499999999996|0|75.16388888888889|0|29.45913888888889|0
0|2022-01-17|45.479166666666664|0|33.791666666666664|0|65.9375|0|29.729375|0
