|dates|Prairie_Montana_UnitedStates.AverageDailyTemperature.data|Prairie_Montana_UnitedStates.AverageDailyTemperature.missing|Prairie_Montana_UnitedStates.AverageDewPoint.data|Prairie_Montana_UnitedStates.AverageDewPoint.missing|Prairie_Montana_UnitedStates.AverageRelativeHumidity.data|Prairie_Montana_UnitedStates.AverageRelativeHumidity.missing|Prairie_Montana_UnitedStates.AverageSurfaceAirPressure.data|Prairie_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-28|-9.5|0|-15.375|0|75.58333333333333|0|25.989166666666666|0
0|2021-12-29|-9.541666666666666|0|-15.986111111111112|0|73.43055555555556|0|27.256319444444443|0
0|2021-12-30|-3.9791666666666665|0|-9.340277777777779|0|77.59722222222221|0|27.034166666666664|0
0|2021-12-31|-14.333333333333334|0|-20.791666666666668|0|73.08333333333333|0|25.124166666666664|0
0|2022-01-01|-13.125|0|-19.875|0|71.79166666666667|0|20.59041666666667|0
0|2022-01-02|14.479166666666666|0|7.25|0|73.22916666666667|0|27.347291666666663|0
0|2022-01-03|15.375|0|10.583333333333334|0|81.625|0|27.22875|0
0|2022-01-04|1.465277777777778|0|-3.694444444444444|0|78.828125|0|27.362534722222218|0
0|2022-01-05|-15.604166666666666|0|-22.041666666666668|0|72.6875|0|27.16020833333334|0
0|2022-01-06|-12.0|0|-17.833333333333332|0|75.375|0|26.39708333333333|0
0|2022-01-07|15.583333333333334|0|10.041666666666666|0|79.0|0|26.87416666666667|0
0|2022-01-08|26.5625|0|18.833333333333332|0|72.85416666666667|0|26.96708333333334|0
0|2022-01-09|0.5208333333333334|0|-4.979166666666667|0|77.52083333333333|0|27.737499999999994|0
0|2022-01-10|14.791666666666666|0|6.916666666666667|0|71.5625|0|27.62104166666667|0
0|2022-01-11|37.333333333333336|0|25.25|0|62.083333333333336|0|27.433333333333334|0
0|2022-01-12|38.25|0|31.375|0|76.79166666666667|0|27.42041666666667|0
0|2022-01-13|36.666666666666664|0|33.25|0|87.79166666666667|0|27.39583333333333|0
0|2022-01-14|28.812499999999996|0|26.083333333333332|0|89.15277777777777|0|27.740416666666672|0
0|2022-01-15|31.770833333333332|0|25.958333333333332|0|79.97916666666667|0|27.469791666666666|0
0|2022-01-16|35.625|0|29.0|0|77.625|0|27.409583333333334|0
0|2022-01-17|38.166666666666664|0|30.041666666666668|0|73.25|0|27.115416666666672|0
