|dates|Wayne_Utah_UnitedStates.AveragePrecipitationTotal.data|Wayne_Utah_UnitedStates.AveragePrecipitationTotal.missing|Wayne_Utah_UnitedStates.AveragePrecipitation.data|Wayne_Utah_UnitedStates.AveragePrecipitation.missing|Wayne_Utah_UnitedStates.AverageWindDirection.data|Wayne_Utah_UnitedStates.AverageWindDirection.missing|Wayne_Utah_UnitedStates.AverageWindSpeed.data|Wayne_Utah_UnitedStates.AverageWindSpeed.missing
0|2021-11-10|0.0|0|0.0|0|140.83333333333334|0|4.5|0
0|2021-11-11|0.0|0|0.0|0|69.89583333333333|0|1.875|0
0|2021-11-12|0.0|0|0.0|0|31.145833333333332|0|1.4270833333333333|0
0|2021-11-13|0.0|0|0.0|0|17.1875|0|0.46875|0
0|2021-11-14|0.0|0|0.0|0|14.479166666666666|0|0.78125|0
0|2021-11-15|0.0|0|0.0|0|12.395833333333334|0|0.3125|0
0|2021-11-16|0.0|0|0.0|0|63.4375|0|1.6145833333333333|0
0|2021-11-17|0.0|0|0.0|0|66.875|0|1.4166666666666667|0
0|2021-11-18|0.0|0|0.0|0|31.25|0|1.5|0
0|2021-11-19|0.0|0|0.0|0|19.375|0|1.3541666666666667|0
0|2021-11-20|0.0|0|0.0|0|94.16666666666667|0|3.21875|0
0|2021-11-21|0.0|0|0.0|0|57.708333333333336|0|1.2916666666666667|0
0|2021-11-22|0.0|0|0.0|0|17.604166666666668|0|0.5833333333333334|0
0|2021-11-23|0.0|0|0.0|0|45.3125|0|1.2239583333333333|0
0|2021-11-24|0.0|0|0.0|0|116.14583333333333|0|4.625|0
0|2021-11-25|0.0|0|0.0|0|19.0625|0|0.4895833333333333|0
0|2021-11-26|0.0|0|0.0|0|31.979166666666668|0|0.4375|0
0|2021-11-27|0.0|0|0.0|0|11.979166666666666|0|0.17708333333333334|0
0|2021-11-28|0.0|0|0.0|0|15.520833333333334|0|0.17708333333333334|0
0|2021-11-29|0.0|0|0.0|0|10.3125|0|0.1875|0
0|2021-11-30|0.0|0|0.0|0|53.958333333333336|0|0.8020833333333334|0
0|2021-12-01|0.0|0|0.0|0|32.8125|0|1.1354166666666667|0
0|2021-12-02|0.0|0|0.0|0|1.6666666666666667|0|0.03125|0
0|2021-12-03|0.0|0|0.0|0|3.4375|0|0.09375|0
0|2021-12-04|0.0|0|0.0|0|21.5625|0|0.375|0
0|2021-12-05|0.0|0|0.0|0|56.25|0|1.5833333333333333|0
0|2021-12-06|0.0|0|0.0|0|58.125|0|2.59375|0
0|2021-12-07|0.0|0|0.0|0|65.72916666666667|0|1.9583333333333333|0
0|2021-12-08|0.0|0|0.0|0|44.947916666666664|0|1.5104166666666667|0
0|2021-12-09|0.0|0|0.0|0|205.20833333333334|0|9.65625|0
0|2021-12-10|0.0|0|0.0|0|270.7291666666667|0|13.875|0
0|2021-12-11|0.0|0|0.0|0|51.25|0|2.2916666666666665|0
0|2021-12-12|0.0|0|0.0|0|8.020833333333334|0|0.8854166666666666|0
0|2021-12-13|0.0|0|0.0|0|24.479166666666668|0|0.9583333333333334|0
0|2021-12-14|0.0|0|0.0|0|99.47916666666667|0|8.5|0
0|2021-12-15|0.0|0|0.0|0|204.58333333333334|0|8.71875|0
0|2021-12-16|0.0|0|0.0|0|61.666666666666664|0|1.5729166666666667|0
0|2021-12-17|0.0|0|0.0|0|95.3125|0|2.6875|0
0|2021-12-18|0.0|0|0.0|0|39.583333333333336|0|1.0833333333333333|0
0|2021-12-19|0.0|0|0.0|0|8.020833333333334|0|0.1875|0
0|2021-12-20|0.0|0|0.0|0|3.75|0|0.08333333333333333|0
0|2021-12-21|0.0|0|0.0|0|41.041666666666664|0|0.6458333333333334|0
0|2021-12-22|0.0|0|0.0|0|5.3125|0|0.14583333333333334|0
0|2021-12-23|0.0|0|0.0|0|79.27083333333333|0|6.041666666666667|0
0|2021-12-24|0.0|0|0.0|0|163.69791666666666|0|13.395833333333334|0
0|2021-12-25|0.0|0|0.0|0|167.08333333333334|0|9.03125|0
0|2021-12-26|0.0|0|0.0|0|223.02083333333334|0|15.395833333333334|0
0|2021-12-27|0.0|0|0.0|0|188.125|0|12.552083333333334|0
0|2021-12-28|0.0|0|0.0|0|146.14583333333334|0|6.25|0
0|2021-12-29|0.0|0|0.0|0|134.375|0|8.03125|0
0|2021-12-30|0.0|0|0.0|0|185.41666666666666|0|13.802083333333334|0
0|2021-12-31|0.0|0|0.0|0|151.66666666666666|0|8.427083333333334|0
0|2022-01-01|0.0|0|0.0|0|272.1875|0|10.729166666666666|0
0|2022-01-02|0.0|0|0.0|0|89.375|0|3.7604166666666665|0
0|2022-01-03|0.0|0|0.0|0|40.104166666666664|0|1.75|0
0|2022-01-04|0.0|0|0.0|0|29.375|0|1.1666666666666667|0
0|2022-01-05|0.0|0|0.0|0|78.4375|0|3.3541666666666665|0
0|2022-01-06|0.0|0|0.0|0|71.77083333333333|0|2.5729166666666665|0
0|2022-01-07|0.0|0|0.0|0|30.729166666666668|0|3.5416666666666665|0
0|2022-01-08|0.0|0|0.0|0|186.25|0|6.28125|0
0|2022-01-09|0.0|0|0.0|0|37.916666666666664|0|1.5729166666666667|0
0|2022-01-10|0.0|0|0.0|0|32.8125|0|1.3125|0
0|2022-01-11|0.0|0|0.0|0|38.958333333333336|0|1.3333333333333333|0
0|2022-01-12|0.0|0|0.0|0|79.375|0|1.9791666666666667|0
0|2022-01-13|0.0|0|0.0|0|13.854166666666666|0|0.4583333333333333|0
0|2022-01-14|0.0|0|0.0|0|95.67708333333333|0|3.1458333333333335|0
0|2022-01-15|0.0|0|0.0|0|36.979166666666664|0|0.7395833333333334|0
0|2022-01-16|0.0|0|0.0|0|6.875|0|0.8020833333333334|0
0|2022-01-17|0.0|0|0.0|0|3.125|0|0.125|0
