|dates|Bexar_Texas_UnitedStates.AveragePrecipitationTotal.data|Bexar_Texas_UnitedStates.AveragePrecipitationTotal.missing|Bexar_Texas_UnitedStates.AveragePrecipitation.data|Bexar_Texas_UnitedStates.AveragePrecipitation.missing|Bexar_Texas_UnitedStates.AverageWindDirection.data|Bexar_Texas_UnitedStates.AverageWindDirection.missing|Bexar_Texas_UnitedStates.AverageWindSpeed.data|Bexar_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.0|0|0.0|0|63.29861111111111|0|7.21875|0
0|2021-11-12|0.0|0|0.0|0|109.47916666666667|0|5.486111111111112|0
0|2021-11-13|0.0|0|0.0|0|147.5|0|5.444444444444444|0
0|2021-11-14|0.0|0|0.0|0|145.55555555555557|0|4.388888888888888|0
0|2021-11-15|0.0|0|0.0|0|130.76388888888889|0|5.7430555555555545|0
0|2021-11-16|0.0|0|0.0|0|122.07638888888887|0|7.08125|0
0|2021-11-17|0.0|0|0.0|0|103.61111111111113|0|6.472222222222222|0
0|2021-11-18|0.0|0|0.0|0|57.118055555555564|0|13.694444444444445|0
0|2021-11-19|0.0|0|0.0|0|58.541666666666664|0|4.479166666666667|0
0|2021-11-20|0.0|0|0.0|0|77.91666666666667|0|2.628472222222222|0
0|2021-11-21|0.0|0|0.0|0|100.4861111111111|0|6.436111111111111|0
0|2021-11-22|0.0|0|0.0|0|89.72222222222223|0|7.722222222222222|0
0|2021-11-23|0.0|0|0.0|0|84.58333333333333|0|4.208333333333333|0
0|2021-11-24|0.0|0|0.0|0|123.33333333333333|0|6.423611111111112|0
0|2021-11-25|0.0|0|0.0|0|55.85648148148149|0|10.39398148148148|0
0|2021-11-26|0.0|0|0.0|0|37.5|0|5.979166666666667|0
0|2021-11-27|0.0|0|0.0|0|60.2827380952381|0|1.3153769841269842|0
0|2021-11-28|0.0|0|0.0|0|124.59722222222223|0|5.015277777777778|0
0|2021-11-29|0.0|0|0.0008333333333333334|0|175.0|0|3.0833333333333335|0
0|2021-11-30|0.0|0|0.0|0|114.375|0|4.333333333333333|0
0|2021-12-01|0.0|0|0.0|0|110.83333333333333|0|1.2916666666666667|0
0|2021-12-02|0.0|0|0.0|0|68.32638888888889|0|2.3354166666666667|0
0|2021-12-03|0.0|0|0.0|0|128.05654761904762|0|5.541369047619047|0
0|2021-12-04|0.0|0|0.0|0|101.49305555555556|0|4.196180555555555|0
0|2021-12-05|0.0|0|0.0|0|155.70833333333334|0|7.94861111111111|0
0|2021-12-06|0.0|0|0.0|0|89.03935185185185|0|10.002314814814815|0
0|2021-12-07|0.0|0|0.0|0|94.79166666666667|0|3.2916666666666665|0
0|2021-12-08|0.0|0|0.0|0|111.14583333333333|0|3.3333333333333335|0
0|2021-12-09|0.0|0|0.0|0|99.26851851851852|0|2.7305555555555556|0
0|2021-12-10|0.0|0|0.0|0|170.4340277777778|0|6.460069444444444|0
0|2021-12-11|0.0|0|0.0|0|120.38888888888887|0|12.833333333333334|0
0|2021-12-12|0.0|0|0.0|0|97.91666666666667|0|4.083333333333333|0
0|2021-12-13|0.0|0|0.0|0|36.875|0|1.6666666666666667|0
0|2021-12-14|0.0|0|0.0|0|75.68750000000001|0|4.686805555555556|0
0|2021-12-15|0.0|0|0.0|0|153.40277777777777|0|11.805555555555557|0
0|2021-12-16|0.0|0|0.0|0|141.31944444444446|0|9.152777777777777|0
0|2021-12-17|0.0|0|0.0|0|154.24900793650792|0|12.102976190476191|0
0|2021-12-18|0.0|0|0.0037150349650349654|0|77.32631257631259|0|10.86780303030303|0
0|2021-12-19|0.03291666666666667|0|0.0002916666666666667|0|112.30952380952381|0|8.727380952380953|0
0|2021-12-20|0.00020833333333333335|0|0.0|0|74.94444444444444|0|2.588888888888889|0
0|2021-12-21|0.0|0|0.0|0|73.33333333333333|0|1.6875|0
0|2021-12-22|0.0|0|0.0|0|103.33333333333333|0|3.1041666666666665|0
0|2021-12-23|0.0|0|0.0|0|96.49900793650794|0|4.305952380952381|0
0|2021-12-24|0.0|0|0.0|0|93.87847222222223|0|3.953472222222222|0
0|2021-12-25|0.0|0|0.0|0|98.125|0|2.6534722222222222|0
0|2021-12-26|0.0|0|0.0|0|101.55406746031747|0|3.854017857142857|0
0|2021-12-27|0.0|0|0.0|0|200.9722222222222|0|7.7118055555555545|0
0|2021-12-28|0.0|0|0.0|0|127.11805555555554|0|5.72986111111111|0
0|2021-12-29|0.0|0|0.0|0|91.05820105820106|0|2.6200396825396823|0
0|2021-12-30|0.0|0|0.0|0|152.17261904761907|0|4.223214285714286|0
0|2021-12-31|0.0|0|0.0|0|140.86805555555557|0|7.764204545454546|0
0|2022-01-01|0.0|0|0.0|0|138.08333333333334|0|7.41875|0
0|2022-01-02|0.0|0|0.0|0|286.9791666666667|0|15.295833333333334|0
0|2022-01-03|0.0|0|0.0|0|175.83333333333334|0|4.208333333333333|0
0|2022-01-04|0.0|0|0.0|0|125.41666666666667|0|5.180555555555555|0
0|2022-01-05|0.0|0|0.0|0|188.33333333333334|0|3.75|0
0|2022-01-06|0.0|0|0.0|0|125.41666666666667|0|9.75|0
0|2022-01-07|0.0|0|0.0|0|47.604166666666664|0|7.010416666666667|0
0|2022-01-08|0.00018518518518518518|0|0.0005694444444444445|0|118.39393939393942|0|3.4875631313131312|0
0|2022-01-09|0.0|0|0.0|0|133.14484126984127|0|10.20654761904762|0
0|2022-01-10|0.0|0|0.0|0|30.069444444444446|0|12.243055555555555|0
0|2022-01-11|0.0|0|0.0|0|77.29166666666667|0|6.3125|0
0|2022-01-12|0.0|0|0.0|0|86.875|0|2.0208333333333335|0
0|2022-01-13|0.0|0|0.0|0|162.56944444444443|0|3.125|0
0|2022-01-14|0.0|0|0.0|0|136.04166666666666|0|5.041666666666667|0
0|2022-01-15|0.0|0|0.0|0|296.6666666666667|0|20.520833333333332|0
0|2022-01-16|0.0|0|0.0|0|220.20833333333334|0|5.1875|0
0|2022-01-17|0.0|0|0.0|0|195.20833333333334|0|5.458333333333333|0
