|dates|Humboldt_Nevada_UnitedStates.AverageDailyTemperature.data|Humboldt_Nevada_UnitedStates.AverageDailyTemperature.missing|Humboldt_Nevada_UnitedStates.AverageDewPoint.data|Humboldt_Nevada_UnitedStates.AverageDewPoint.missing|Humboldt_Nevada_UnitedStates.AverageRelativeHumidity.data|Humboldt_Nevada_UnitedStates.AverageRelativeHumidity.missing|Humboldt_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Humboldt_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-09|31.628472222222225|0|24.961805555555557|0|77.55555555555556|0|25.501145833333336|0
0|2021-12-10|26.666666666666668|0|17.166666666666668|0|68.91666666666667|0|25.752499999999994|0
0|2021-12-11|33.625|0|20.458333333333332|0|58.875|0|25.648749999999996|0
0|2021-12-12|42.083333333333336|0|24.708333333333332|0|51.0|0|25.445416666666663|0
0|2021-12-13|44.166666666666664|0|30.375|0|59.416666666666664|0|25.290416666666676|0
0|2021-12-14|29.455555555555552|0|26.038194444444443|0|87.39236111111113|0|25.32723263888889|0
0|2021-12-15|23.291666666666668|0|18.186507936507937|0|81.0406746031746|0|25.575297619047618|0
0|2021-12-16|31.0|0|27.008035714285715|0|85.3485119047619|0|25.598257936507935|0
0|2021-12-17|14.291666666666666|0|9.614583333333334|0|82.22916666666667|0|25.858437499999994|0
0|2021-12-18|15.764285714285714|0|10.617956349206349|0|80.1172619047619|0|25.84863194444444|0
0|2021-12-19|16.881944444444446|0|11.325892857142856|0|79.11309523809524|0|25.695496031746035|0
0|2021-12-20|16.770833333333332|0|11.041666666666666|0|78.875|0|25.75020833333333|0
0|2021-12-21|16.958333333333332|0|11.625|0|80.08333333333333|0|25.764583333333345|0
0|2021-12-22|30.166666666666668|0|24.458333333333332|0|79.41666666666667|0|25.577083333333338|0
0|2021-12-23|36.510416666666664|0|31.625|0|82.90625|0|25.31607638888889|0
0|2021-12-24|37.49652777777778|0|27.739583333333332|0|69.75|0|25.227847222222223|0
0|2021-12-25|37.78194444444444|0|22.568749999999998|0|56.46736111111111|0|25.244305555555552|0
0|2021-12-26|28.658564814814813|0|17.700462962962963|0|64.82592592592592|0|25.313740740740737|0
0|2021-12-27|27.759027777777778|0|18.73263888888889|0|69.4513888888889|0|25.279194444444446|0
0|2021-12-28|22.416666666666668|0|17.097222222222225|0|80.19444444444444|0|25.356527777777785|0
0|2021-12-29|27.95416666666667|0|24.686805555555555|0|87.42430555555556|0|25.344635416666673|0
0|2021-12-30|30.4375|0|23.9375|0|77.22916666666667|0|25.3725|0
0|2021-12-31|25.130555555555556|0|16.580555555555556|0|71.04444444444445|0|25.405416666666667|0
0|2022-01-01|11.208333333333334|0|3.2916666666666665|0|71.10416666666667|0|25.805625000000003|0
0|2022-01-02|14.916666666666666|0|5.291666666666667|0|66.3125|0|25.79229166666667|0
0|2022-01-03|28.458333333333332|0|13.416666666666666|0|54.916666666666664|0|25.563333333333336|0
0|2022-01-04|41.75|0|29.0|0|60.833333333333336|0|25.69041666666668|0
0|2022-01-05|46.041666666666664|0|35.208333333333336|0|66.08333333333333|0|25.71875000000001|0
0|2022-01-06|46.291666666666664|0|35.708333333333336|0|67.3125|0|25.602916666666673|0
0|2022-01-07|42.708333333333336|0|30.666666666666668|0|63.416666666666664|0|25.424166666666665|0
0|2022-01-08|35.666666666666664|0|25.416666666666668|0|68.08333333333333|0|25.753749999999993|0
0|2022-01-09|33.458333333333336|0|23.166666666666668|0|67.20833333333333|0|25.99624999999999|0
0|2022-01-10|32.583333333333336|0|23.833333333333332|0|71.54166666666667|0|26.062500000000004|0
0|2022-01-11|33.458333333333336|0|25.916666666666668|0|75.41666666666667|0|26.04041666666666|0
0|2022-01-12|36.875|0|27.583333333333332|0|71.41666666666667|0|25.966666666666665|0
0|2022-01-13|38.25|0|27.125|0|68.04166666666667|0|25.819999999999997|0
0|2022-01-14|37.229166666666664|0|28.8125|0|72.64583333333333|0|26.00749999999999|0
0|2022-01-15|33.833333333333336|0|25.833333333333332|0|74.66666666666667|0|25.943749999999994|0
0|2022-01-16|31.708333333333332|0|24.416666666666668|0|76.54166666666667|0|25.802083333333332|0
0|2022-01-17|29.80545634920635|0|23.882688492063494|0|79.9669146825397|0|25.691145833333323|0
