|dates|Churchill_Nevada_UnitedStates.AveragePrecipitationTotal.data|Churchill_Nevada_UnitedStates.AveragePrecipitationTotal.missing|Churchill_Nevada_UnitedStates.AveragePrecipitation.data|Churchill_Nevada_UnitedStates.AveragePrecipitation.missing|Churchill_Nevada_UnitedStates.AverageWindDirection.data|Churchill_Nevada_UnitedStates.AverageWindDirection.missing|Churchill_Nevada_UnitedStates.AverageWindSpeed.data|Churchill_Nevada_UnitedStates.AverageWindSpeed.missing
0|2021-11-06|0.0|0|0.0|0|140.83333333333334|0|7.0|0
0|2021-11-07|0.0|0|0.0|0|200.41666666666666|0|6.020833333333333|0
0|2021-11-08|0.0|0|0.0|0|52.083333333333336|0|4.354166666666667|0
0|2021-11-09|0.002916666666666667|0|0.0029166666666666664|0|205.20833333333334|0|8.125|0
0|2021-11-10|0.0|0|0.0|0|134.16666666666666|0|4.0625|0
0|2021-11-11|0.0|0|0.0|0|74.79166666666667|0|2.4791666666666665|0
0|2021-11-12|0.0|0|0.0|0|64.58333333333333|0|4.104166666666667|0
0|2021-11-13|0.0|0|0.0|0|46.25|0|3.9166666666666665|0
0|2021-11-14|0.0|0|0.0|0|77.5|0|4.416666666666667|0
0|2021-11-15|0.0|0|0.0|0|117.5|0|4.041666666666667|0
0|2021-11-16|0.0|0|0.0|0|162.5|0|6.6875|0
0|2021-11-17|0.0|0|0.0|0|94.375|0|5.354166666666667|0
0|2021-11-18|0.0|0|0.0|0|32.916666666666664|0|3.8125|0
0|2021-11-19|0.0|0|0.0|0|93.125|0|5.104166666666667|0
0|2021-11-20|0.0|0|0.0|0|190.83333333333334|0|4.979166666666667|0
0|2021-11-21|0.0|0|0.0|0|101.66666666666667|0|3.9583333333333335|0
0|2021-11-22|0.0|0|0.0|0|42.5|0|3.1041666666666665|0
0|2021-11-23|0.0|0|0.0|0|166.45833333333334|0|6.604166666666667|0
0|2021-11-24|0.0|0|0.0|0|121.875|0|4.4375|0
0|2021-11-25|0.0|0|0.0|0|79.16666666666667|0|2.9583333333333335|0
0|2021-11-26|0.0|0|0.0|0|101.04166666666667|0|4.104166666666667|0
0|2021-11-27|0.0|0|0.0|0|91.66666666666667|0|2.375|0
0|2021-11-28|0.0|0|0.0|0|79.16666666666667|0|3.125|0
0|2021-11-29|0.0|0|0.0|0|89.58333333333333|0|3.2916666666666665|0
0|2021-11-30|0.0|0|0.0|0|75.0|0|4.625|0
0|2021-12-01|0.0|0|0.0|0|50.208333333333336|0|3.4375|0
0|2021-12-02|0.0|0|0.0|0|48.541666666666664|0|3.5833333333333335|0
0|2021-12-03|0.0|0|0.0|0|59.166666666666664|0|4.1875|0
0|2021-12-04|0.0|0|0.0|0|65.0|0|2.125|0
0|2021-12-05|0.0|0|0.0|0|186.25|0|4.958333333333333|0
0|2021-12-06|0.0|0|0.002916666666666667|0|112.5|0|4.333333333333333|0
0|2021-12-07|0.002916666666666667|0|0.0|0|122.5|0|3.4791666666666665|0
0|2021-12-08|0.0|0|0.0|0|111.66666666666667|0|5.791666666666667|0
0|2021-12-09|0.003541666666666667|0|0.0128125|0|241.45833333333334|0|7.53125|0
0|2021-12-10|0.0|0|0.0|0|99.375|0|5.5|0
0|2021-12-11|0.0|0|0.0|0|141.25|0|7.916666666666667|0
0|2021-12-12|0.0|0|0.0|0|160.41666666666666|0|13.708333333333334|0
0|2021-12-13|0.0|0|0.000625|0|164.58333333333334|0|20.9375|0
0|2021-12-14|0.0005833333333333334|0|0.004277777777777778|0|201.5138888888889|0|9.515972222222222|0
0|2021-12-15|0.004583333333333333|0|0.0|0|153.125|0|11.416666666666666|0
0|2021-12-16|0.0|0|0.0004166666666666667|0|169.41666666666666|0|10.14861111111111|0
0|2021-12-17|0.0004166666666666667|0|0.0|0|136.35416666666666|0|6.0625|0
0|2021-12-18|0.0|0|0.0|0|91.79166666666667|0|2.9638888888888886|0
0|2021-12-19|0.0|0|0.0|0|58.75|0|3.0763888888888893|0
0|2021-12-20|0.0|0|0.0|0|29.027777777777775|0|3.3854166666666665|0
0|2021-12-21|0.0|0|0.0|0|37.083333333333336|0|2.6666666666666665|0
0|2021-12-22|0.0|0|0.0|0|45.0|0|3.5416666666666665|0
0|2021-12-23|0.0|0|0.020208333333333335|0|176.04166666666666|0|9.645833333333334|0
0|2021-12-24|0.023749999999999997|0|0.0|0|196.25|0|14.958333333333334|0
0|2021-12-25|0.0|0|0.0|0|207.5|0|16.958333333333332|0
0|2021-12-26|0.0|0|0.0|0|193.125|0|12.5|0
0|2021-12-27|0.0|0|0.0|0|182.91666666666666|0|9.5625|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|61.73611111111111|0|1.9583333333333333|0
0|2021-12-29|0.0004166666666666667|0|0.0|0|28.263888888888886|0|4.534722222222222|0
0|2021-12-30|0.0|0|0.0|0|130.25|0|5.097222222222222|0
0|2021-12-31|0.0|0|0.0|0|218.75|0|6.416666666666667|0
0|2022-01-01|0.0|0|0.0|0|223.95833333333334|0|4.166666666666667|0
0|2022-01-02|0.0|0|0.0|0|76.25|0|4.458333333333333|0
0|2022-01-03|0.0|0|0.0|0|132.08333333333334|0|11.104166666666666|0
0|2022-01-04|0.0|0|0.0|0|147.5|0|6.375|0
0|2022-01-05|0.0|0|0.0|0|150.625|0|7.0|0
0|2022-01-06|0.0|0|0.0|0|117.70833333333333|0|6.25|0
0|2022-01-07|0.0|0|0.0|0|175.83333333333334|0|9.708333333333334|0
0|2022-01-08|0.0|0|0.0|0|92.5|0|4.75|0
0|2022-01-09|0.0|0|0.0|0|67.08333333333333|0|4.854166666666667|0
0|2022-01-10|0.0|0|0.0|0|72.77777777777777|0|4.236111111111112|0
0|2022-01-11|0.0|0|0.0|0|51.25|0|3.6666666666666665|0
0|2022-01-12|0.0|0|0.0|0|74.58333333333333|0|4.916666666666667|0
0|2022-01-13|0.0|0|0.0|0|162.08333333333334|0|4.875|0
0|2022-01-14|0.0|0|0.0|0|171.25|0|4.25|0
0|2022-01-15|0.0|0|0.0|0|45.0|0|2.8333333333333335|0
0|2022-01-16|0.0|0|0.0|0|36.80555555555555|0|4.125|0
0|2022-01-17|0.0|0|0.0|0|60.0|0|8.0|0
