|dates|Alachua_Florida_UnitedStates.AveragePrecipitationTotal.data|Alachua_Florida_UnitedStates.AveragePrecipitationTotal.missing|Alachua_Florida_UnitedStates.AveragePrecipitation.data|Alachua_Florida_UnitedStates.AveragePrecipitation.missing|Alachua_Florida_UnitedStates.AverageWindDirection.data|Alachua_Florida_UnitedStates.AverageWindDirection.missing|Alachua_Florida_UnitedStates.AverageWindSpeed.data|Alachua_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-12-08|0.0|0|0.004479166666666667|0|178.1875|0|6.72986111111111|0
0|2021-12-09|0.0016666666666666668|0|0.0|0|59.71825396825397|0|3.387202380952381|0
0|2021-12-10|0.0|0|0.0|0|53.416666666666664|0|2.6041666666666665|0
0|2021-12-11|0.0|0|0.0|0|144.1547619047619|0|5.053968253968254|0
0|2021-12-12|0.0|0|0.0|0|132.98611111111111|0|6.534722222222222|0
0|2021-12-13|0.0|0|0.0|0|122.70833333333333|0|4.979166666666667|0
0|2021-12-14|0.0|0|0.0|0|106.04166666666667|0|6.361111111111112|0
0|2021-12-15|0.0|0|0.00175|0|47.24999999999999|0|8.08611111111111|0
0|2021-12-16|0.002916666666666667|0|0.0002777777777777778|0|56.75|0|3.9083333333333337|0
0|2021-12-17|0.0|0|0.0|0|59.042658730158735|0|3.306547619047619|0
0|2021-12-18|0.0|0|0.002916666666666667|0|91.45833333333333|0|3.4375|0
0|2021-12-19|0.002916666666666667|0|0.03130952380952381|0|210.77380952380952|0|5.500992063492063|0
0|2021-12-20|0.04708333333333333|0|0.0014583333333333332|0|55.76388888888889|0|10.652777777777777|0
0|2021-12-21|0.010416666666666666|0|0.04622222222222223|0|181.68055555555557|0|9.830555555555557|0
0|2021-12-22|0.005|0|0.0|0|295.625|0|7.847222222222222|0
0|2021-12-23|0.0|0|0.0|0|115.83333333333333|0|4.75|0
0|2021-12-24|0.0|0|0.0|0|56.875|0|2.1875|0
0|2021-12-25|0.0|0|0.0|0|135.41666666666666|0|5.5|0
0|2021-12-26|0.0|0|0.0|0|229.4652777777778|0|5.852777777777778|0
0|2021-12-27|0.0|0|0.0|0|73.33333333333333|0|2.198611111111111|0
0|2021-12-28|0.0|0|0.0|0|52.083333333333336|0|2.2916666666666665|0
0|2021-12-29|0.0|0|0.0|0|136.66666666666666|0|4.666666666666667|0
0|2021-12-30|0.0|0|0.0|0|184.63888888888889|0|6.89513888888889|0
0|2021-12-31|0.0|0|0.0|0|205.39682539682542|0|6.615079365079364|0
0|2022-01-01|0.0|0|0.0|0|168.70833333333334|0|6.270833333333333|0
0|2022-01-02|0.0|0|0.0|0|199.4097222222222|0|10.065972222222221|0
0|2022-01-03|0.004583333333333333|0|0.003833333333333333|0|275.4583333333333|0|11.262500000000001|0
0|2022-01-04|0.0|0|0.0|0|110.41666666666667|0|7.041666666666667|0
0|2022-01-05|0.0|0|0.0|0|94.56944444444444|0|2.191666666666667|0
0|2022-01-06|0.0|0|0.0|0|84.2361111111111|0|2.8958333333333335|0
0|2022-01-07|0.0|0|0.0|0|113.92361111111113|0|5.684027777777779|0
0|2022-01-08|0.0|0|0.0|0|37.916666666666664|0|4.791666666666667|0
0|2022-01-09|0.0|0|0.0|0|85.41666666666667|0|3.375|0
0|2022-01-10|0.0|0|0.0|0|194.82638888888889|0|7.104166666666667|0
0|2022-01-11|0.0|0|0.0|0|150.41666666666666|0|9.916666666666666|0
0|2022-01-12|0.0|0|0.0|0|65.41666666666667|0|6.625|0
0|2022-01-13|0.0|0|0.0|0|209.375|0|5.625|0
0|2022-01-14|0.0|0|0.0|0|246.25|0|6.375|0
0|2022-01-15|0.0|0|0.0|0|75.83333333333333|0|3.4375|0
0|2022-01-16|0.003888888888888889|0|0.019920634920634922|0|219.6329365079365|0|16.296626984126984|0
0|2022-01-17|0.004722222222222222|0|0.0|0|276.59722222222223|0|11.486111111111112|0
