|dates|Gallatin_Illinois_UnitedStates.AverageDailyTemperature.data|Gallatin_Illinois_UnitedStates.AverageDailyTemperature.missing|Gallatin_Illinois_UnitedStates.AverageDewPoint.data|Gallatin_Illinois_UnitedStates.AverageDewPoint.missing|Gallatin_Illinois_UnitedStates.AverageRelativeHumidity.data|Gallatin_Illinois_UnitedStates.AverageRelativeHumidity.missing|Gallatin_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Gallatin_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-04|32.072916666666664|0|22.21875|0|69.30208333333333|0|29.680729166666634|0
0|2022-01-05|35.958333333333336|0|18.083333333333332|0|49.729166666666664|0|29.541770833333306|0
0|2022-01-06|18.166666666666668|0|6.083333333333333|0|60.177083333333336|0|29.766250000000028|0
0|2022-01-07|13.072916666666666|0|-1.3333333333333333|0|53.260416666666664|0|29.958749999999984|0
0|2022-01-08|30.125|0|21.28125|0|70.0|0|29.783229166666658|0
0|2022-01-09|37.447916666666664|0|24.885416666666668|0|63.020833333333336|0|29.919583333333318|0
0|2022-01-10|27.177083333333332|0|11.041666666666666|0|53.34375|0|30.151562499999997|0
0|2022-01-11|31.322916666666668|0|15.90625|0|54.479166666666664|0|30.050937500000007|0
0|2022-01-12|42.5|0|25.119791666666668|0|51.755208333333336|0|29.70661458333335|0
0|2022-01-13|39.911458333333336|0|28.6875|0|66.63020833333333|0|29.541197916666672|0
0|2022-01-14|33.703125|0|30.03125|0|86.61979166666667|0|29.657187500000003|0
0|2022-01-15|34.84375|0|27.625|0|75.8125|0|29.679947916666666|0
0|2022-01-16|29.916666666666668|0|16.208333333333332|0|58.28125|0|29.470520833333328|0
0|2022-01-17|30.291666666666668|0|21.625|0|71.11458333333333|0|29.526979166666663|0
