|dates|Wood_Texas_UnitedStates.AveragePrecipitationTotal.data|Wood_Texas_UnitedStates.AveragePrecipitationTotal.missing|Wood_Texas_UnitedStates.AveragePrecipitation.data|Wood_Texas_UnitedStates.AveragePrecipitation.missing|Wood_Texas_UnitedStates.AverageWindDirection.data|Wood_Texas_UnitedStates.AverageWindDirection.missing|Wood_Texas_UnitedStates.AverageWindSpeed.data|Wood_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-07|0.0|0|0.0|0|34.895833333333336|0|1.2395833333333333|0
0|2021-12-08|0.0|0|0.0|0|66.25|0|2.0208333333333335|0
0|2021-12-09|0.0|0|0.0|0|182.03125|0|8.244791666666666|0
0|2021-12-10|0.0|0|0.010104166666666668|0|195.46875|0|10.119791666666666|0
0|2021-12-11|0.0|0|0.0|0|221.5625|0|7.895833333333333|0
0|2021-12-12|0.0|0|0.0|0|60.3125|0|2.2291666666666665|0
0|2021-12-13|0.0|0|0.0|0|54.895833333333336|0|1.5729166666666667|0
0|2021-12-14|0.0|0|0.0018749999999999997|0|150.3125|0|5.760416666666667|0
0|2021-12-15|0.0|0|0.0|0|173.4375|0|9.40625|0
0|2021-12-16|0.0|0|0.0|0|154.89583333333334|0|5.427083333333333|0
0|2021-12-17|0.0|0|0.0|0|169.58333333333334|0|6.708333333333333|0
0|2021-12-18|0.0|0|0.02708333333333333|0|280.9375|0|10.270833333333334|0
0|2021-12-19|0.0|0|0.0|0|181.25|0|4.677083333333333|0
0|2021-12-20|0.0|0|0.0020312500000000005|0|13.4375|0|0.7083333333333334|0
0|2021-12-21|0.0|0|0.0|0|50.3125|0|0.9895833333333334|0
0|2021-12-22|0.0|0|0.0|0|41.458333333333336|0|1.7395833333333333|0
0|2021-12-23|0.0|0|0.0|0|150.72916666666666|0|7.625|0
0|2021-12-24|0.0|0|0.0|0|195.10416666666666|0|14.28125|0
0|2021-12-25|0.0|0|0.0|0|191.66666666666666|0|7.4375|0
0|2021-12-26|0.0|0|0.0|0|152.1875|0|7.447916666666667|0
0|2021-12-27|0.0|0|0.0|0|177.91666666666666|0|7.364583333333333|0
0|2021-12-28|0.0|0|0.0|0|174.89583333333334|0|8.322916666666666|0
0|2021-12-29|0.0|0|0.0|0|126.04166666666667|0|3.1458333333333335|0
0|2021-12-30|0.0|0|0.0|0|58.229166666666664|0|1.6354166666666667|0
0|2021-12-31|0.0|0|0.0|0|157.29166666666666|0|5.208333333333333|0
0|2022-01-01|0.0|0|0.0027083333333333334|0|246.875|0|11.59375|0
0|2022-01-02|0.0|0|0.0|0|290.5208333333333|0|11.114583333333334|0
0|2022-01-03|0.0|0|0.0|0|27.916666666666668|0|0.6979166666666666|0
0|2022-01-04|0.0|0|0.0|0|112.08333333333333|0|5.302083333333333|0
0|2022-01-05|0.0|0|0.0|0|15.9375|0|1.4895833333333333|0
0|2022-01-06|0.0|0|0.0|0|243.33333333333334|0|7.572916666666667|0
0|2022-01-07|0.0|0|0.0|0|120.10416666666667|0|3.6875|0
0|2022-01-08|0.0|0|0.007708333333333335|0|122.08333333333333|0|4.645833333333333|0
0|2022-01-09|0.0|0|0.0|0|232.70833333333334|0|9.239583333333334|0
0|2022-01-10|0.0|0|0.0|0|60.416666666666664|0|3.4270833333333335|0
0|2022-01-11|0.0|0|0.0|0|98.33333333333333|0|2.65625|0
0|2022-01-12|0.0|0|0.0|0|142.86458333333334|0|4.333333333333333|0
0|2022-01-13|0.0|0|0.0|0|165.83333333333334|0|3.6302083333333335|0
0|2022-01-14|0.0|0|0.0|0|83.22916666666667|0|3.1458333333333335|0
0|2022-01-15|0.0|0|0.0|0|300.5208333333333|0|15.197916666666666|0
0|2022-01-16|0.0|0|0.0|0|229.375|0|7.041666666666667|0
0|2022-01-17|0.0|0|0.0|0|80.0|0|1.6979166666666667|0
