|dates|Leon_Texas_UnitedStates.AverageDailyTemperature.data|Leon_Texas_UnitedStates.AverageDailyTemperature.missing|Leon_Texas_UnitedStates.AverageDewPoint.data|Leon_Texas_UnitedStates.AverageDewPoint.missing|Leon_Texas_UnitedStates.AverageRelativeHumidity.data|Leon_Texas_UnitedStates.AverageRelativeHumidity.missing|Leon_Texas_UnitedStates.AverageSurfaceAirPressure.data|Leon_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-12|54.458333333333336|0|43.260416666666664|0|69.86458333333333|0|29.785156250000014|0
0|2021-11-13|46.90625|0|33.78125|0|69.3125|0|29.873750000000012|0
0|2021-11-14|55.833333333333336|0|47.5|0|77.80208333333333|0|29.754687499999992|0
0|2021-11-15|64.02083333333333|0|59.083333333333336|0|85.92708333333333|0|29.752187499999966|0
0|2021-11-16|68.5|0|62.072916666666664|0|81.65625|0|29.656770833333344|0
0|2021-11-17|70.06770833333333|0|63.380208333333336|0|79.50520833333333|0|29.627031249999987|0
0|2021-11-18|56.885416666666664|0|39.885416666666664|0|54.96875|0|29.943020833333346|0
0|2021-11-19|48.40625|0|29.875|0|54.885416666666664|0|29.99062499999999|0
0|2021-11-20|56.927083333333336|0|51.09375|0|81.21875|0|29.79270833333329|0
0|2021-11-21|66.41666666666667|0|63.75|0|90.92708333333333|0|29.735520833333354|0
0|2021-11-22|54.333333333333336|0|39.552083333333336|0|62.572916666666664|0|29.877499999999998|0
0|2021-11-23|51.4375|0|38.96875|0|68.13541666666667|0|29.819270833333324|0
0|2021-11-24|63.4375|0|58.09375|0|81.375|0|29.68656250000001|0
0|2021-11-25|58.510416666666664|0|51.760416666666664|0|78.5|0|29.83281249999997|0
0|2021-11-26|44.958333333333336|0|32.895833333333336|0|66.25|0|29.92666666666668|0
0|2021-11-27|46.885416666666664|0|44.916666666666664|0|93.36458333333333|0|29.76864583333331|0
0|2021-11-28|51.229166666666664|0|49.291666666666664|0|89.54166666666667|0|29.791562500000012|0
0|2021-11-29|49.864583333333336|0|42.15625|0|78.82291666666667|0|29.808333333333348|0
0|2021-11-30|55.229166666666664|0|49.59375|0|85.03125|0|29.761041666666653|0
0|2021-12-01|59.59375|0|55.541666666666664|0|88.61458333333333|0|29.739791666666644|0
0|2021-12-02|60.333333333333336|0|57.25|0|88.69791666666667|0|29.751874999999945|0
0|2021-12-03|66.66666666666667|0|66.01041666666667|0|92.34375|0|29.67562500000003|0
0|2021-12-04|70.96875|0|67.83333333333333|0|89.73958333333333|0|29.680416666666655|0
0|2021-12-05|70.22916666666667|0|68.25|0|93.72916666666667|0|29.58843750000003|0
0|2021-12-06|62.3125|0|52.729166666666664|0|74.1875|0|29.669791666666708|0
0|2021-12-07|52.625|0|43.354166666666664|0|71.72916666666667|0|29.667083333333352|0
0|2021-12-08|56.125|0|53.729166666666664|0|90.39583333333333|0|29.632291666666674|0
0|2021-12-09|68.79166666666667|0|66.32291666666667|0|89.42708333333333|0|29.51572916666663|0
0|2021-12-10|75.36458333333333|0|70.91666666666667|0|82.29166666666667|0|29.415104166666676|0
0|2021-12-11|51.59375|0|37.802083333333336|0|63.104166666666664|0|29.759062499999967|0
0|2021-12-12|30.270833333333332|0|30.270833333333332|0|100.0|0|29.9292708333333|0
0|2021-12-13|42.713541666666664|0|41.822916666666664|0|97.375|0|29.896979166666664|0
0|2021-12-14|69.11458333333333|0|67.625|0|94.89583333333333|0|29.82906250000001|0
0|2021-12-15|71.91666666666667|0|67.91666666666667|0|88.54166666666667|0|29.701458333333335|0
0|2021-12-16|72.47916666666667|0|69.8125|0|91.61458333333333|0|29.641458333333336|0
0|2021-12-17|71.26041666666667|0|67.72916666666667|0|89.53125|0|29.605416666666674|0
0|2021-12-18|59.802083333333336|0|57.322916666666664|0|91.04166666666667|0|29.655364583333334|0
0|2021-12-19|44.989583333333336|0|36.0|0|72.79166666666667|0|29.894062500000008|0
0|2021-12-20|43.708333333333336|0|40.4375|0|89.34375|0|29.832552083333326|0
0|2021-12-21|42.666666666666664|0|37.052083333333336|0|84.69791666666667|0|29.735937500000016|0
0|2021-12-22|53.739583333333336|0|46.958333333333336|0|79.83854166666667|0|29.69437499999999|0
0|2021-12-23|63.411458333333336|0|56.927083333333336|0|80.75520833333333|0|29.670625000000033|0
0|2021-12-24|66.875|0|61.947916666666664|0|85.35416666666667|0|29.548541666666683|0
0|2021-12-25|67.15625|0|64.69791666666667|0|91.54166666666667|0|29.547187500000003|0
0|2021-12-26|69.66666666666667|0|65.21875|0|83.19791666666667|0|29.554999999999993|0
0|2021-12-27|72.01041666666667|0|65.52083333333333|0|81.92708333333333|0|29.485624999999985|0
0|2021-12-28|69.60416666666667|0|65.73958333333333|0|88.8125|0|29.34197916666668|0
0|2021-12-29|70.72916666666667|0|67.57291666666667|0|89.83333333333333|0|29.391041666666652|0
0|2021-12-30|65.16666666666667|0|59.5625|0|84.5|0|29.503958333333276|0
0|2021-12-31|71.98958333333333|0|68.75|0|90.07291666666667|0|29.41333333333336|0
0|2022-01-01|70.96875|0|63.739583333333336|0|79.26041666666667|0|29.33510416666665|0
0|2022-01-02|31.760416666666668|0|22.260416666666668|0|69.69791666666667|0|29.917291666666674|0
0|2022-01-03|33.59375|0|21.416666666666668|0|70.20833333333333|0|30.066875000000014|0
0|2022-01-04|45.6875|0|33.177083333333336|0|65.48958333333333|0|29.76604166666667|0
0|2022-01-05|55.8125|0|48.885416666666664|0|81.40625|0|29.53833333333331|0
0|2022-01-06|45.020833333333336|0|35.75|0|73.71875|0|29.652604166666695|0
0|2022-01-07|41.854166666666664|0|31.75|0|69.21875|0|29.820104166666706|0
0|2022-01-08|59.166666666666664|0|57.15625|0|93.38541666666667|0|29.649374999999992|0
0|2022-01-09|62.083333333333336|0|58.65625|0|89.65625|0|29.832187499999993|0
0|2022-01-10|45.4375|0|25.28125|0|50.760416666666664|0|30.182291666666647|0
0|2022-01-11|42.677083333333336|0|28.010416666666668|0|65.11458333333333|0|30.141145833333344|0
0|2022-01-12|49.1875|0|40.052083333333336|0|75.765625|0|29.926718749999992|0
0|2022-01-13|49.96875|0|37.447916666666664|0|71.46875|0|29.75687499999999|0
0|2022-01-14|55.447916666666664|0|37.78125|0|60.59375|0|29.551770833333347|0
0|2022-01-15|43.09375|0|27.604166666666668|0|55.578125|0|29.657968750000034|0
0|2022-01-16|37.40625|0|26.583333333333332|0|68.39583333333333|0|29.718333333333316|0
0|2022-01-17|45.302083333333336|0|27.447916666666668|0|59.75|0|29.75020833333329|0
