|dates|Dallam_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Dallam_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Dallam_Texas_UnitedStates.Male_Total_Population.data|Dallam_Texas_UnitedStates.Male_Total_Population.missing|Dallam_Texas_UnitedStates.Female_Total_Population.data|Dallam_Texas_UnitedStates.Female_Total_Population.missing|Dallam_Texas_UnitedStates.MaleAndFemale_Under18_Population.data|Dallam_Texas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-12-05|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-06|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-07|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-08|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-09|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-10|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-11|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-12|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-13|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-14|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-15|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-16|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-17|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-18|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-19|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-20|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-21|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-22|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-23|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-24|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-25|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-26|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-27|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-28|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-29|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-30|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2021-12-31|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2022-01-01|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2022-01-02|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2022-01-03|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2022-01-04|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2022-01-05|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2022-01-06|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2022-01-07|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2022-01-08|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2022-01-09|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2022-01-10|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2022-01-11|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2022-01-12|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2022-01-13|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2022-01-14|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2022-01-15|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2022-01-16|824.0|0|3754.0|0|3446.0|0|2273.0|0
0|2022-01-17|824.0|0|3754.0|0|3446.0|0|2273.0|0
