|dates|Allegany_NewYork_UnitedStates.JHU_ConfirmedCases.data|Allegany_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Allegany_NewYork_UnitedStates.NYT_ConfirmedCases.data|Allegany_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Allegany_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Allegany_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Allegany_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Allegany_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-19|5669.0|0|5669.0|0|114.0|0|0.0|100
0|2021-11-20|5700.0|0|5700.0|0|115.0|0|0.0|100
0|2021-11-21|5729.0|0|5729.0|0|117.0|0|0.0|100
0|2021-11-22|5765.0|0|5765.0|0|118.0|0|0.0|100
0|2021-11-23|5795.0|0|5795.0|0|118.0|0|0.0|100
0|2021-11-24|5820.0|0|5820.0|0|118.0|0|0.0|100
0|2021-11-25|5867.0|0|5867.0|0|119.0|0|0.0|100
0|2021-11-26|5896.0|0|5896.0|0|119.0|0|0.0|100
0|2021-11-27|5917.0|0|5917.0|0|120.0|0|0.0|100
0|2021-11-28|5929.0|0|5929.0|0|120.0|0|0.0|100
0|2021-11-29|5951.0|0|5951.0|0|122.0|0|0.0|100
0|2021-11-30|5988.0|0|5988.0|0|122.0|0|0.0|100
0|2021-12-01|6028.0|0|6028.0|0|122.0|0|0.0|100
0|2021-12-02|6080.0|0|6080.0|0|122.0|0|0.0|100
0|2021-12-03|6146.0|0|6146.0|0|122.0|0|0.0|100
0|2021-12-04|6191.0|0|6191.0|0|123.0|0|0.0|100
0|2021-12-05|6238.0|0|6238.0|0|123.0|0|0.0|100
0|2021-12-06|6268.0|0|6268.0|0|124.0|0|0.0|100
0|2021-12-07|6326.0|0|6326.0|0|124.0|0|0.0|100
0|2021-12-08|6348.0|0|6348.0|0|124.0|0|0.0|100
0|2021-12-09|6390.0|0|6390.0|0|125.0|0|0.0|100
0|2021-12-10|6431.0|0|6431.0|0|126.0|0|0.0|100
0|2021-12-11|6469.0|0|6469.0|0|126.0|0|0.0|100
0|2021-12-12|6503.0|0|6503.0|0|126.0|0|0.0|100
0|2021-12-13|6531.0|0|6531.0|0|126.0|0|0.0|100
0|2021-12-14|6531.0|0|6551.0|0|126.0|0|0.0|100
0|2021-12-15|6569.0|0|6569.0|0|128.0|0|0.0|100
0|2021-12-16|6618.0|0|6618.0|0|128.0|0|0.0|100
0|2021-12-17|6654.0|0|6654.0|0|130.0|0|0.0|100
0|2021-12-18|6686.0|0|6686.0|0|130.0|0|0.0|100
0|2021-12-19|6717.0|0|6717.0|0|131.0|0|0.0|100
0|2021-12-20|6741.0|0|6741.0|0|132.0|0|0.0|100
0|2021-12-21|6769.0|0|6769.0|0|132.0|0|0.0|100
0|2021-12-22|6785.0|0|6785.0|0|132.0|0|0.0|100
0|2021-12-23|6823.0|0|6823.0|0|133.0|0|0.0|100
0|2021-12-24|6839.0|0|6839.0|0|134.0|0|0.0|100
0|2021-12-25|6839.0|0|6839.0|0|134.0|0|0.0|100
0|2021-12-26|6861.0|0|6861.0|0|134.0|0|0.0|100
0|2021-12-27|6865.0|0|6865.0|0|136.0|0|0.0|100
0|2021-12-28|6881.0|0|6881.0|0|136.0|0|0.0|100
0|2021-12-29|6908.0|0|6908.0|0|136.0|0|0.0|100
0|2021-12-30|6957.0|0|6957.0|0|137.0|0|0.0|100
0|2021-12-31|6979.0|0|6979.0|0|137.0|0|0.0|100
0|2022-01-01|6979.0|0|7005.0|0|137.0|0|0.0|100
0|2022-01-02|6979.0|0|7023.0|0|137.0|0|0.0|100
0|2022-01-03|7058.0|0|7058.0|0|138.0|0|0.0|100
0|2022-01-04|7105.0|0|7105.0|0|138.0|0|0.0|100
0|2022-01-05|7139.0|0|7139.0|0|138.0|0|0.0|100
0|2022-01-06|7214.0|0|7214.0|0|139.0|0|0.0|100
0|2022-01-07|7268.0|0|7268.0|0|139.0|0|0.0|100
0|2022-01-08|7320.0|0|7320.0|0|139.0|0|0.0|100
0|2022-01-09|7368.0|0|7368.0|0|139.0|0|0.0|100
0|2022-01-10|7399.0|0|7399.0|0|139.0|0|0.0|100
0|2022-01-11|7455.0|0|7455.0|0|140.0|0|0.0|100
0|2022-01-12|7502.0|0|7502.0|0|140.0|0|0.0|100
0|2022-01-13|7502.0|0|7563.0|0|140.0|0|0.0|100
0|2022-01-14|7632.0|0|7632.0|0|140.0|0|0.0|100
0|2022-01-15|7669.0|0|7669.0|0|140.0|0|0.0|100
0|2022-01-16|7724.0|0|7724.0|0|140.0|0|0.0|100
0|2022-01-17|7758.0|0|0.0|100|140.0|0|0.0|100
