|dates|Nassau_NewYork_UnitedStates.AverageDailyTemperature.data|Nassau_NewYork_UnitedStates.AverageDailyTemperature.missing|Nassau_NewYork_UnitedStates.AverageDewPoint.data|Nassau_NewYork_UnitedStates.AverageDewPoint.missing|Nassau_NewYork_UnitedStates.AverageRelativeHumidity.data|Nassau_NewYork_UnitedStates.AverageRelativeHumidity.missing|Nassau_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Nassau_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-09|55.875|0|43.291666666666664|0|65.54166666666667|0|29.981250000000006|0
0|2021-11-10|56.166666666666664|0|40.458333333333336|0|58.083333333333336|0|29.992499999999996|0
0|2021-11-11|52.645833333333336|0|42.208333333333336|0|68.14583333333333|0|30.184166666666666|0
0|2021-11-12|59.74305555555555|0|53.70347222222222|0|80.59652777777778|0|29.87489583333334|0
0|2021-11-13|48.42559523809524|0|39.654761904761905|0|72.56845238095238|0|29.711904761904762|0
0|2021-11-14|44.458333333333336|0|32.291666666666664|0|62.916666666666664|0|29.79854166666667|0
0|2021-11-15|43.583333333333336|0|33.0|0|67.70833333333333|0|29.7375|0
0|2021-11-16|42.458333333333336|0|27.5|0|56.625|0|30.038749999999997|0
0|2021-11-17|47.375|0|38.208333333333336|0|71.625|0|30.168333333333337|0
0|2021-11-18|59.03472222222222|0|51.326388888888886|0|76.01388888888889|0|29.91611111111111|0
0|2021-11-19|44.625|0|26.625|0|50.666666666666664|0|30.14708333333333|0
0|2021-11-20|40.625|0|26.333333333333332|0|58.583333333333336|0|30.41625|0
0|2021-11-21|48.98611111111111|0|40.0625|0|72.41666666666667|0|30.14118055555555|0
0|2021-11-22|48.489583333333336|0|36.84722222222222|0|65.98958333333333|0|29.77739583333334|0
0|2021-11-23|37.0|0|16.916666666666668|0|45.25|0|29.914374999999996|0
0|2021-11-24|37.0625|0|17.770833333333332|0|47.4375|0|30.181458333333335|0
0|2021-11-25|45.333333333333336|0|28.125|0|53.666666666666664|0|29.920416666666664|0
0|2021-11-26|43.6875|0|32.229166666666664|0|66.0|0|29.55083333333333|0
0|2021-11-27|37.291666666666664|0|19.083333333333332|0|48.333333333333336|0|29.740833333333345|0
0|2021-11-28|36.291666666666664|0|27.333333333333332|0|70.66666666666667|0|29.785208333333333|0
0|2021-11-29|38.041666666666664|0|25.5|0|61.541666666666664|0|29.80083333333333|0
0|2021-11-30|36.138888888888886|0|25.236111111111114|0|65.08333333333333|0|29.898333333333337|0
0|2021-12-01|43.020833333333336|0|27.3125|0|54.979166666666664|0|30.025625|0
0|2021-12-02|52.541666666666664|0|43.604166666666664|0|72.25|0|29.6675|0
0|2021-12-03|43.625|0|23.25|0|44.875|0|29.82583333333334|0
0|2021-12-04|40.625|0|27.541666666666668|0|60.083333333333336|0|30.02958333333333|0
0|2021-12-05|42.875|0|25.166666666666668|0|51.916666666666664|0|30.24|0
0|2021-12-06|54.993055555555564|0|49.69444444444445|0|83.0138888888889|0|29.762881944444434|0
0|2021-12-07|39.6875|0|20.375|0|46.979166666666664|0|30.036666666666665|0
0|2021-12-08|37.09722222222222|0|29.635416666666668|0|75.09027777777777|0|29.90743055555556|0
0|2021-12-09|35.166666666666664|0|21.166666666666668|0|57.5|0|30.08583333333333|0
0|2021-12-10|42.5|0|31.458333333333332|0|65.83333333333333|0|30.071249999999996|0
0|2021-12-11|53.81111111111111|0|51.03611111111112|0|90.39166666666667|0|29.695847222222223|0
0|2021-12-12|45.208333333333336|0|20.75|0|38.583333333333336|0|29.98666666666666|0
0|2021-12-13|45.25|0|21.333333333333332|0|39.541666666666664|0|30.149583333333336|0
0|2021-12-14|45.75|0|23.666666666666668|0|42.666666666666664|0|30.38124999999999|0
0|2021-12-15|46.444444444444436|0|33.96527777777778|0|62.395833333333336|0|30.445555555555558|0
0|2021-12-16|55.104166666666664|0|47.854166666666664|0|77.4375|0|29.969375|0
0|2021-12-17|55.041666666666664|0|27.625|0|39.958333333333336|0|29.956666666666674|0
0|2021-12-18|43.819444444444436|0|36.40972222222222|0|77.77777777777779|0|29.956041666666668|0
0|2021-12-19|38.451388888888886|0|26.722222222222225|0|64.40277777777779|0|29.942222222222213|0
0|2021-12-20|30.8125|0|14.229166666666666|0|51.041666666666664|0|30.207916666666662|0
0|2021-12-21|36.5|0|24.916666666666668|0|63.541666666666664|0|29.957916666666673|0
0|2021-12-22|41.829861111111114|0|28.427083333333332|0|61.84375|0|29.582013888888895|0
0|2021-12-23|33.333333333333336|0|15.0|0|47.583333333333336|0|30.04041666666667|0
0|2021-12-24|33.760416666666664|0|27.59375|0|78.79166666666667|0|29.97288194444444|0
0|2021-12-25|42.71875|0|39.583333333333336|0|88.96875|0|29.52541666666667|0
0|2021-12-26|45.583333333333336|0|31.625|0|59.291666666666664|0|29.771249999999995|0
0|2021-12-27|35.666666666666664|0|24.875|0|65.29166666666667|0|29.931041666666662|0
0|2021-12-28|43.3125|0|35.275|0|74.95833333333333|0|29.754208333333324|0
0|2021-12-29|42.30555555555556|0|39.458333333333336|0|89.74305555555556|0|29.81194444444444|0
0|2021-12-30|45.79861111111111|0|42.854166666666664|0|89.82986111111113|0|29.845|0
0|2021-12-31|49.375|0|46.607638888888886|0|90.46527777777779|0|29.85690972222223|0
0|2022-01-01|51.74305555555555|0|50.31597222222223|0|95.0625|0|29.687847222222217|0
0|2022-01-02|50.24652777777778|0|45.604166666666664|0|84.60069444444444|0|29.587499999999995|0
0|2022-01-03|30.375|0|14.083333333333334|0|51.25|0|30.0|0
0|2022-01-04|26.75|0|12.791666666666666|0|56.791666666666664|0|30.27104166666666|0
0|2022-01-05|38.90972222222222|0|34.666666666666664|0|84.87152777777779|0|29.847395833333326|0
0|2022-01-06|37.708333333333336|0|22.416666666666668|0|55.75|0|29.77541666666666|0
0|2022-01-07|31.555555555555557|0|19.42361111111111|0|61.55555555555555|0|29.809305555555557|0
0|2022-01-08|24.041666666666668|0|7.208333333333333|0|50.166666666666664|0|30.415000000000006|0
0|2022-01-09|37.104166666666664|0|29.5625|0|74.8125|0|30.102986111111104|0
0|2022-01-10|30.708333333333332|0|12.125|0|47.125|0|30.00749999999999|0
0|2022-01-11|18.966666666666665|0|0.375|0|45.13333333333333|0|30.353250000000003|0
0|2022-01-12|30.166666666666668|0|15.666666666666666|0|56.208333333333336|0|30.109166666666663|0
0|2022-01-13|36.958333333333336|0|28.5|0|72.91666666666667|0|29.88249999999999|0
0|2022-01-14|36.666666666666664|0|26.059027777777775|0|66.88194444444444|0|29.697291666666672|0
0|2022-01-15|15.354166666666666|0|-5.8125|0|39.229166666666664|0|30.146249999999995|0
0|2022-01-16|24.402777777777775|0|14.458333333333334|0|66.0|0|30.139236111111106|0
0|2022-01-17|40.13194444444445|0|32.482638888888886|0|74.63541666666667|0|29.145833333333325|0
