|dates|Sarpy_Nebraska_UnitedStates.AverageDailyTemperature.data|Sarpy_Nebraska_UnitedStates.AverageDailyTemperature.missing|Sarpy_Nebraska_UnitedStates.AverageDewPoint.data|Sarpy_Nebraska_UnitedStates.AverageDewPoint.missing|Sarpy_Nebraska_UnitedStates.AverageRelativeHumidity.data|Sarpy_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Sarpy_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Sarpy_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-03|47.0|0|32.75|0|59.333333333333336|0|28.928750000000004|0
0|2021-12-04|39.166666666666664|0|19.5|0|50.291666666666664|0|29.12333333333333|0
0|2021-12-05|43.166666666666664|0|24.5|0|49.0|0|28.709166666666665|0
0|2021-12-06|24.104166666666668|0|7.3125|0|49.666666666666664|0|29.168958333333325|0
0|2021-12-07|30.5|0|13.097222222222223|0|49.40277777777777|0|28.90194444444445|0
0|2021-12-08|33.958333333333336|0|18.416666666666668|0|55.395833333333336|0|28.769999999999996|0
0|2021-12-09|46.291666666666664|0|27.166666666666668|0|49.0|0|28.5575|0
0|2021-12-10|35.729166666666664|0|26.25|0|69.79166666666667|0|28.517916666666665|0
0|2021-12-11|33.125|0|21.375|0|62.916666666666664|0|28.85749999999999|0
0|2021-12-12|41.75|0|15.333333333333334|0|36.166666666666664|0|28.850416666666664|0
0|2021-12-13|39.458333333333336|0|22.791666666666668|0|52.875|0|28.967083333333335|0
0|2021-12-14|46.958333333333336|0|37.25|0|69.04166666666667|0|26.442500000000006|0
0|2021-12-15|56.638888888888886|0|45.291666666666664|0|66.67361111111111|0|28.42465277777778|0
0|2021-12-16|33.875|0|18.708333333333332|0|55.125|0|28.924166666666668|0
0|2021-12-17|33.625|0|20.5|0|60.125|0|28.95125|0
0|2021-12-18|23.791666666666668|0|14.625|0|68.58333333333333|0|29.19916666666667|0
0|2021-12-19|26.416666666666668|0|14.583333333333334|0|62.916666666666664|0|29.067916666666665|0
0|2021-12-20|26.708333333333332|0|14.708333333333334|0|61.875|0|29.043333333333337|0
0|2021-12-21|28.583333333333332|0|13.083333333333334|0|55.708333333333336|0|28.897499999999997|0
0|2021-12-22|34.0|0|18.125|0|54.916666666666664|0|28.815416666666668|0
0|2021-12-23|38.541666666666664|0|24.75|0|60.791666666666664|0|28.619999999999994|0
0|2021-12-24|44.28055555555556|0|36.23888888888889|0|76.24166666666666|0|28.363361111111107|0
0|2021-12-25|35.958333333333336|0|24.375|0|63.458333333333336|0|28.709166666666665|0
0|2021-12-26|37.333333333333336|0|31.75|0|81.5|0|28.59958333333333|0
0|2021-12-27|30.833333333333332|0|16.625|0|57.833333333333336|0|28.71541666666667|0
0|2021-12-28|30.333333333333332|0|14.166666666666666|0|51.708333333333336|0|28.53458333333333|0
0|2021-12-29|18.333333333333332|0|6.0|0|59.5|0|28.829583333333336|0
0|2021-12-30|29.020833333333332|0|18.25|0|65.52083333333333|0|28.666875000000005|0
0|2021-12-31|24.493750000000002|0|21.39375|0|87.99444444444445|0|28.603770833333332|0
0|2022-01-01|4.25|0|-6.333333333333333|0|61.979166666666664|0|28.99416666666666|0
0|2022-01-02|3.0208333333333335|0|-7.833333333333333|0|61.5|0|29.19270833333334|0
0|2022-01-03|19.625|0|11.375|0|70.5|0|29.0525|0
0|2022-01-04|30.0|0|18.833333333333332|0|63.75|0|28.629999999999995|0
0|2022-01-05|10.229166666666666|0|-5.75|0|48.979166666666664|0|29.018958333333327|0
0|2022-01-06|4.041666666666667|0|-9.791666666666666|0|53.333333333333336|0|29.225625000000004|0
0|2022-01-07|14.125|0|-1.1666666666666667|0|51.333333333333336|0|29.02083333333334|0
0|2022-01-08|28.236111111111114|0|20.32638888888889|0|73.375|0|28.789444444444452|0
0|2022-01-09|17.625|0|-0.125|0|47.166666666666664|0|29.421249999999997|0
0|2022-01-10|23.291666666666668|0|8.708333333333334|0|55.958333333333336|0|29.402916666666673|0
0|2022-01-11|33.6875|0|18.458333333333332|0|56.958333333333336|0|29.06458333333333|0
0|2022-01-12|39.041666666666664|0|22.583333333333332|0|53.916666666666664|0|28.929999999999993|0
0|2022-01-13|41.666666666666664|0|27.916666666666668|0|59.0|0|28.93791666666667|0
0|2022-01-14|31.443749999999998|0|28.53958333333333|0|88.89652777777776|0|28.887374999999995|0
0|2022-01-15|13.916666666666666|0|7.3125|0|74.64583333333333|0|29.22583333333333|0
0|2022-01-16|24.0|0|16.75|0|74.125|0|28.874583333333334|0
0|2022-01-17|30.458333333333332|0|26.291666666666668|0|84.375|0|28.823750000000004|0
