|dates|Barnes_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Barnes_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Barnes_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Barnes_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Barnes_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Barnes_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Barnes_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Barnes_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-12|1959.0|0|1959.0|0|35.0|0|0.0|100
0|2021-11-13|1963.0|0|1963.0|0|36.0|0|0.0|100
0|2021-11-14|1964.0|0|1964.0|0|36.0|0|0.0|100
0|2021-11-15|1964.0|0|1964.0|0|36.0|0|0.0|100
0|2021-11-16|1978.0|0|1978.0|0|36.0|0|0.0|100
0|2021-11-17|1992.0|0|1992.0|0|38.0|0|0.0|100
0|2021-11-18|1997.0|0|1997.0|0|38.0|0|0.0|100
0|2021-11-19|2000.0|0|2000.0|0|38.0|0|0.0|100
0|2021-11-20|2004.0|0|2004.0|0|38.0|0|0.0|100
0|2021-11-21|2004.0|0|2004.0|0|38.0|0|0.0|100
0|2021-11-22|2008.0|0|2008.0|0|38.0|0|0.0|100
0|2021-11-23|2014.0|0|2014.0|0|38.0|0|0.0|100
0|2021-11-24|2019.0|0|2019.0|0|38.0|0|0.0|100
0|2021-11-25|2040.0|0|2040.0|0|38.0|0|0.0|100
0|2021-11-26|2041.0|0|2041.0|0|38.0|0|0.0|100
0|2021-11-27|2051.0|0|2051.0|0|38.0|0|0.0|100
0|2021-11-28|2053.0|0|2053.0|0|38.0|0|0.0|100
0|2021-11-29|2053.0|0|2053.0|0|38.0|0|0.0|100
0|2021-11-30|2070.0|0|2070.0|0|38.0|0|0.0|100
0|2021-12-01|2077.0|0|2077.0|0|39.0|0|0.0|100
0|2021-12-02|2085.0|0|2085.0|0|39.0|0|0.0|100
0|2021-12-03|2085.0|0|2092.0|0|39.0|0|0.0|100
0|2021-12-04|2097.0|0|2097.0|0|39.0|0|0.0|100
0|2021-12-05|2097.0|0|2097.0|0|39.0|0|0.0|100
0|2021-12-06|2098.0|0|2098.0|0|39.0|0|0.0|100
0|2021-12-07|2109.0|0|2109.0|0|39.0|0|0.0|100
0|2021-12-08|2115.0|0|2115.0|0|39.0|0|0.0|100
0|2021-12-09|2120.0|0|2120.0|0|39.0|0|0.0|100
0|2021-12-10|2123.0|0|2123.0|0|39.0|0|0.0|100
0|2021-12-11|2130.0|0|2130.0|0|39.0|0|0.0|100
0|2021-12-12|2132.0|0|2132.0|0|39.0|0|0.0|100
0|2021-12-13|2133.0|0|2133.0|0|39.0|0|0.0|100
0|2021-12-14|2133.0|0|2141.0|0|39.0|0|0.0|100
0|2021-12-15|2147.0|0|2147.0|0|40.0|0|0.0|100
0|2021-12-16|2159.0|0|2159.0|0|40.0|0|0.0|100
0|2021-12-17|2160.0|0|2160.0|0|40.0|0|0.0|100
0|2021-12-18|2163.0|0|2163.0|0|40.0|0|0.0|100
0|2021-12-19|2164.0|0|2164.0|0|40.0|0|0.0|100
0|2021-12-20|2167.0|0|2167.0|0|40.0|0|0.0|100
0|2021-12-21|2177.0|0|2177.0|0|40.0|0|0.0|100
0|2021-12-22|2184.0|0|2184.0|0|40.0|0|0.0|100
0|2021-12-23|2189.0|0|2189.0|0|40.0|0|0.0|100
0|2021-12-24|2195.0|0|2195.0|0|40.0|0|0.0|100
0|2021-12-25|2196.0|0|2196.0|0|40.0|0|0.0|100
0|2021-12-26|2198.0|0|2198.0|0|40.0|0|0.0|100
0|2021-12-27|2199.0|0|2199.0|0|40.0|0|0.0|100
0|2021-12-28|2201.0|0|2201.0|0|40.0|0|0.0|100
0|2021-12-29|2206.0|0|2206.0|0|40.0|0|0.0|100
0|2021-12-30|2214.0|0|2214.0|0|40.0|0|0.0|100
0|2021-12-31|2229.0|0|2229.0|0|40.0|0|0.0|100
0|2022-01-01|2233.0|0|2233.0|0|40.0|0|0.0|100
0|2022-01-02|2234.0|0|2234.0|0|40.0|0|0.0|100
0|2022-01-03|2237.0|0|2237.0|0|40.0|0|0.0|100
0|2022-01-04|2252.0|0|2252.0|0|40.0|0|0.0|100
0|2022-01-05|2261.0|0|2261.0|0|40.0|0|0.0|100
0|2022-01-06|2275.0|0|2275.0|0|40.0|0|0.0|100
0|2022-01-07|2288.0|0|2288.0|0|40.0|0|0.0|100
0|2022-01-08|2299.0|0|2299.0|0|40.0|0|0.0|100
0|2022-01-09|2305.0|0|2305.0|0|40.0|0|0.0|100
0|2022-01-10|2305.0|0|2305.0|0|40.0|0|0.0|100
0|2022-01-11|2324.0|0|2324.0|0|41.0|0|0.0|100
0|2022-01-12|2347.0|0|2347.0|0|41.0|0|0.0|100
0|2022-01-13|2347.0|0|2373.0|0|41.0|0|0.0|100
0|2022-01-14|2391.0|0|2391.0|0|41.0|0|0.0|100
0|2022-01-15|2413.0|0|2413.0|0|41.0|0|0.0|100
0|2022-01-16|2422.0|0|2422.0|0|41.0|0|0.0|100
0|2022-01-17|2433.0|0|0.0|100|41.0|0|0.0|100
