|dates|Wood_Ohio_UnitedStates.AveragePrecipitationTotal.data|Wood_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Wood_Ohio_UnitedStates.AveragePrecipitation.data|Wood_Ohio_UnitedStates.AveragePrecipitation.missing|Wood_Ohio_UnitedStates.AverageWindDirection.data|Wood_Ohio_UnitedStates.AverageWindDirection.missing|Wood_Ohio_UnitedStates.AverageWindSpeed.data|Wood_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-11-08|0.0|0|0.0|0|212.08333333333334|0|9.416666666666666|0
0|2021-11-09|0.0|0|0.0|0|65.41666666666667|0|3.2916666666666665|0
0|2021-11-10|0.0|0|0.0|0|57.8546626984127|0|4.333829365079365|0
0|2021-11-11|0.0|0|0.004652777777777777|0|174.09722222222226|0|13.111111111111109|0
0|2021-11-12|0.005|0|0.0|0|213.54166666666666|0|13.9375|0
0|2021-11-13|0.0|0|0.000625|0|240.0|0|15.173611111111112|0
0|2021-11-14|0.0008333333333333334|0|0.001979166666666667|0|224.1736111111111|0|12.984027777777778|0
0|2021-11-15|0.0025|0|0.0|0|255.41666666666666|0|10.979166666666666|0
0|2021-11-16|0.0|0|0.0|0|97.08333333333333|0|4.395833333333333|0
0|2021-11-17|0.0|0|0.0034722222222222225|0|206.9097222222222|0|16.8125|0
0|2021-11-18|0.005|0|0.0004166666666666667|0|257.7083333333333|0|16.166666666666668|0
0|2021-11-19|0.0|0|0.0|0|234.58333333333334|0|8.625|0
0|2021-11-20|0.0|0|0.0|0|178.33333333333334|0|7.625|0
0|2021-11-21|0.0|0|0.0008333333333333334|0|180.76388888888889|0|8.88888888888889|0
0|2021-11-22|0.00125|0|0.0|0|277.9166666666667|0|10.666666666666666|0
0|2021-11-23|0.0|0|0.0|0|233.33333333333334|0|7.333333333333333|0
0|2021-11-24|0.0|0|0.0|0|185.0|0|12.416666666666666|0
0|2021-11-25|0.0008333333333333334|0|0.0028125000000000003|0|241.625|0|10.81875|0
0|2021-11-26|0.0025|0|0.0|0|292.0833333333333|0|13.416666666666666|0
0|2021-11-27|0.0|0|0.0019444444444444446|0|168.5277777777778|0|6.842361111111111|0
0|2021-11-28|0.0025|0|0.0|0|275.4166666666667|0|11.805555555555555|0
0|2021-11-29|0.0|0|0.002576388888888889|0|228.8402777777778|0|8.17986111111111|0
0|2021-11-30|0.004166666666666667|0|0.0|0|239.58333333333334|0|9.333333333333334|0
0|2021-12-01|0.0|0|0.0004166666666666667|0|131.04166666666666|0|6.329861111111112|0
0|2021-12-02|0.0004166666666666667|0|0.0|0|259.5138888888889|0|15.722222222222223|0
0|2021-12-03|0.0|0|0.0|0|60.41666666666666|0|2.722222222222222|0
0|2021-12-04|0.0|0|0.0|0|262.3263888888889|0|8.707539682539682|0
0|2021-12-05|0.0|0|0.02398611111111111|0|106.875|0|8.011111111111111|0
0|2021-12-06|0.010416666666666666|0|0.0|0|254.44444444444446|0|16.930555555555554|0
0|2021-12-07|0.0|0|0.0|0|235.3125|0|7.947916666666667|0
0|2021-12-08|0.0|0|0.0|0|202.08333333333334|0|7.208333333333333|0
0|2021-12-09|0.0|0|0.0|0|152.91666666666666|0|9.0|0
0|2021-12-10|0.0|0|0.0020833333333333333|0|108.12499999999999|0|7.145833333333333|0
0|2021-12-11|0.010833333333333334|0|0.006333333333333334|0|227.54166666666666|0|22.427777777777777|0
0|2021-12-12|0.0|0|0.0|0|224.58333333333334|0|13.333333333333334|0
0|2021-12-13|0.0|0|0.0|0|211.25|0|10.333333333333334|0
0|2021-12-14|0.0|0|0.0|0|71.66666666666667|0|4.666666666666667|0
0|2021-12-15|0.0016666666666666668|0|0.006944444444444445|0|178.19444444444446|0|12.944444444444445|0
0|2021-12-16|0.0062499999999999995|0|0.000625|0|222.4652777777778|0|19.889583333333334|0
0|2021-12-17|0.0008333333333333334|0|0.0|0|155.83333333333334|0|6.083333333333333|0
0|2021-12-18|0.0020833333333333333|0|0.007083333333333334|0|182.74305555555557|0|10.402777777777777|0
0|2021-12-19|0.001875|0|0.0|0|277.7083333333333|0|6.048611111111112|0
0|2021-12-20|0.0|0|0.0|0|216.45833333333334|0|10.291666666666666|0
0|2021-12-21|0.0|0|0.0|0|179.45833333333334|0|8.729166666666666|0
0|2021-12-22|0.0|0|0.0|0|277.9166666666667|0|14.291666666666666|0
0|2021-12-23|0.0|0|0.0|0|184.16666666666666|0|9.75|0
0|2021-12-24|0.0|0|0.0|0|180.97222222222226|0|10.13888888888889|0
0|2021-12-25|0.000625|0|0.0022916666666666667|0|255.0347222222222|0|7.670138888888888|0
0|2021-12-26|0.0|0|0.0|0|73.55555555555556|0|3.7215277777777778|0
0|2021-12-27|0.002777777777777778|0|0.006631944444444445|0|155.48611111111111|0|9.54513888888889|0
0|2021-12-28|0.0008333333333333334|0|0.006222222222222223|0|124.20833333333333|0|6.734722222222222|0
0|2021-12-29|0.0043749999999999995|0|0.0|0|138.75000000000003|0|4.645833333333334|0
0|2021-12-30|0.0|0|0.0|0|91.33333333333336|0|4.639583333333333|0
0|2021-12-31|0.0|0|0.0|0|167.29861111111111|0|5.220833333333333|0
0|2022-01-01|0.0|0|0.0013055555555555557|0|6.006944444444444|0|3.023611111111111|0
0|2022-01-02|0.0007291666666666667|0|0.0|0|299.4791666666667|0|10.792361111111111|0
0|2022-01-03|0.0|0|0.0|0|244.79166666666666|0|6.479166666666667|0
0|2022-01-04|0.0|0|0.0|0|187.08333333333334|0|10.791666666666666|0
0|2022-01-05|0.0|0|0.0|0|231.04166666666666|0|21.083333333333332|0
0|2022-01-06|0.0|0|0.0|0|235.0|0|16.520833333333332|0
0|2022-01-07|0.0|0|0.0|0|242.22222222222226|0|10.493055555555555|0
0|2022-01-08|0.0|0|0.0005277777777777777|0|162.20833333333334|0|10.375|0
0|2022-01-09|0.0020833333333333333|0|0.0008333333333333334|0|259.44444444444446|0|16.416666666666668|0
0|2022-01-10|0.0|0|0.0|0|279.34027777777777|0|16.541666666666668|0
0|2022-01-11|0.0|0|0.0|0|193.95833333333334|0|12.104166666666666|0
0|2022-01-12|0.0|0|0.0|0|225.41666666666666|0|12.125|0
0|2022-01-13|0.0|0|0.0|0|50.625|0|4.208333333333333|0
0|2022-01-14|0.0|0|0.0|0|93.47222222222223|0|8.645833333333332|0
0|2022-01-15|0.0|0|0.0|0|43.611111111111114|0|10.090277777777779|0
0|2022-01-16|0.0|0|0.0|0|62.604166666666664|0|6.364583333333333|0
0|2022-01-17|0.0|0|0.0|0|308.61111111111114|0|15.458333333333334|0
