|dates|Terrell_Georgia_UnitedStates.BLS_EmployedPopulation.data|Terrell_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Terrell_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Terrell_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Terrell_Georgia_UnitedStates.BLS_UnemploymentRate.data|Terrell_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Terrell_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Terrell_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-18|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-11-19|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-11-20|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-11-21|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-11-22|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-11-23|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-11-24|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-11-25|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-11-26|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-11-27|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-11-28|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-11-29|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-11-30|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-01|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-02|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-03|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-04|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-05|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-06|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-07|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-08|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-09|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-10|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-11|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-12|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-13|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-14|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-15|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-16|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-17|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-18|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-19|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-20|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-21|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-22|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-23|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-24|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-25|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-26|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-27|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-28|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-29|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-30|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2021-12-31|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2022-01-01|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2022-01-02|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2022-01-03|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2022-01-04|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2022-01-05|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2022-01-06|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2022-01-07|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2022-01-08|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2022-01-09|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2022-01-10|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2022-01-11|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2022-01-12|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2022-01-13|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2022-01-14|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2022-01-15|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2022-01-16|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
0|2022-01-17|3296.0|0|194.0|0|5.558739255014327|0|3490.0|0
