|dates|Davidson_Tennessee_UnitedStates.AverageDailyTemperature.data|Davidson_Tennessee_UnitedStates.AverageDailyTemperature.missing|Davidson_Tennessee_UnitedStates.AverageDewPoint.data|Davidson_Tennessee_UnitedStates.AverageDewPoint.missing|Davidson_Tennessee_UnitedStates.AverageRelativeHumidity.data|Davidson_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Davidson_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Davidson_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-04|57.756944444444436|0|47.979166666666664|0|71.15277777777777|0|29.47756944444444|0
0|2021-12-05|61.77777777777778|0|49.638888888888886|0|64.47222222222221|0|29.366805555555555|0
0|2021-12-06|49.892361111111114|0|36.138888888888886|0|60.40277777777778|0|29.435625|0
0|2021-12-07|37.75|0|17.708333333333332|0|46.541666666666664|0|29.529166666666665|0
0|2021-12-08|43.25|0|21.041666666666668|0|43.541666666666664|0|29.422083333333344|0
0|2021-12-09|50.625|0|33.8125|0|54.041666666666664|0|29.352916666666673|0
0|2021-12-10|62.770833333333336|0|56.923611111111114|0|81.38888888888889|0|29.249444444444446|0
0|2021-12-11|54.104166666666664|0|45.447916666666664|0|73.05208333333333|0|29.313333333333336|0
0|2021-12-12|38.291666666666664|0|24.625|0|61.416666666666664|0|29.689166666666654|0
0|2021-12-13|44.083333333333336|0|29.166666666666668|0|59.291666666666664|0|29.71541666666667|0
0|2021-12-14|49.833333333333336|0|36.125|0|61.833333333333336|0|29.731250000000014|0
0|2021-12-15|60.4375|0|39.958333333333336|0|48.229166666666664|0|29.614999999999995|0
0|2021-12-16|61.84722222222222|0|52.72222222222223|0|72.54861111111111|0|29.475000000000005|0
0|2021-12-17|57.90625|0|53.364583333333336|0|84.89583333333333|0|29.48045138888889|0
0|2021-12-18|57.083333333333336|0|49.887499999999996|0|77.26666666666667|0|29.388208333333328|0
0|2021-12-19|39.916666666666664|0|28.1875|0|63.479166666666664|0|29.609374999999996|0
0|2021-12-20|37.395833333333336|0|29.583333333333332|0|73.85416666666667|0|29.58729166666666|0
0|2021-12-21|42.583333333333336|0|34.125|0|72.70833333333333|0|29.36083333333333|0
0|2021-12-22|39.083333333333336|0|21.25|0|51.291666666666664|0|29.456249999999997|0
0|2021-12-23|44.708333333333336|0|22.666666666666668|0|47.5|0|29.479583333333327|0
0|2021-12-24|59.875|0|44.3125|0|57.020833333333336|0|29.277291666666667|0
0|2021-12-25|68.45833333333333|0|54.208333333333336|0|60.916666666666664|0|29.190833333333327|0
0|2021-12-26|61.458333333333336|0|54.15277777777778|0|77.2986111111111|0|29.339722222222218|0
0|2021-12-27|67.10416666666667|0|58.0|0|72.625|0|29.215625000000006|0
0|2021-12-28|66.5625|0|57.895833333333336|0|74.20833333333333|0|29.117083333333344|0
0|2021-12-29|58.826388888888886|0|52.111111111111114|0|78.70138888888889|0|29.19159722222224|0
0|2021-12-30|53.916666666666664|0|49.0|0|83.5|0|29.27041666666666|0
0|2021-12-31|63.75|0|55.958333333333336|0|76.02083333333333|0|29.200416666666666|0
0|2022-01-01|66.65694444444445|0|58.55694444444445|0|75.91180555555555|0|29.06722916666666|0
0|2022-01-02|42.458333333333336|0|37.5|0|82.63194444444444|0|29.328472222222217|0
0|2022-01-03|31.875|0|21.597222222222218|0|65.96388888888889|0|29.709722222222215|0
0|2022-01-04|37.875|0|28.333333333333332|0|69.16666666666667|0|29.542083333333338|0
0|2022-01-05|46.666666666666664|0|29.291666666666668|0|52.0|0|29.34916666666666|0
0|2022-01-06|26.305555555555554|0|17.041666666666664|0|68.7638888888889|0|29.452326388888896|0
0|2022-01-07|18.916666666666668|0|6.916666666666667|0|59.708333333333336|0|29.717916666666667|0
0|2022-01-08|36.333333333333336|0|20.166666666666668|0|54.375|0|29.652500000000003|0
0|2022-01-09|46.269444444444446|0|36.729166666666664|0|69.98333333333333|0|29.62855555555556|0
0|2022-01-10|33.416666666666664|0|12.958333333333334|0|45.041666666666664|0|29.890416666666663|0
0|2022-01-11|34.166666666666664|0|15.416666666666666|0|48.875|0|29.854999999999993|0
0|2022-01-12|43.833333333333336|0|22.0|0|43.458333333333336|0|29.580000000000002|0
0|2022-01-13|45.541666666666664|0|30.791666666666668|0|57.041666666666664|0|29.32291666666667|0
0|2022-01-14|41.791666666666664|0|30.5|0|65.5|0|29.402083333333323|0
0|2022-01-15|40.479166666666664|0|32.395833333333336|0|73.14583333333333|0|29.38819444444444|0
0|2022-01-16|33.666666666666664|0|27.465277777777782|0|78.15625|0|29.11017361111112|0
0|2022-01-17|32.770833333333336|0|25.506944444444446|0|74.8125|0|29.31215277777778|0
