|dates|Jasper_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Jasper_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Jasper_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Jasper_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Jasper_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Jasper_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Jasper_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Jasper_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-06|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-11-07|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-11-08|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-11-09|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-11-10|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-11-11|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-11-12|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-11-13|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-11-14|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-11-15|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-11-16|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-11-17|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-11-18|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-11-19|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-11-20|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-11-21|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-11-22|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-11-23|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-11-24|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-11-25|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-11-26|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-11-27|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-11-28|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-11-29|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-11-30|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-01|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-02|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-03|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-04|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-05|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-06|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-07|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-08|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-09|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-10|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-11|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-12|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-13|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-14|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-15|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-16|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-17|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-18|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-19|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-20|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-21|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-22|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-23|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-24|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-25|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-26|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-27|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-28|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-29|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-30|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2021-12-31|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2022-01-01|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2022-01-02|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2022-01-03|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2022-01-04|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2022-01-05|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2022-01-06|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2022-01-07|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2022-01-08|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2022-01-09|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2022-01-10|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2022-01-11|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2022-01-12|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2022-01-13|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2022-01-14|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2022-01-15|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2022-01-16|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
0|2022-01-17|5692.0|0|449.0|0|7.311512782934376|0|6141.0|0
