|dates|Windsor_Vermont_UnitedStates.JHU_ConfirmedCases.data|Windsor_Vermont_UnitedStates.JHU_ConfirmedCases.missing|Windsor_Vermont_UnitedStates.NYT_ConfirmedCases.data|Windsor_Vermont_UnitedStates.NYT_ConfirmedCases.missing|Windsor_Vermont_UnitedStates.JHU_ConfirmedDeaths.data|Windsor_Vermont_UnitedStates.JHU_ConfirmedDeaths.missing|Windsor_Vermont_UnitedStates.JHU_ConfirmedRecoveries.data|Windsor_Vermont_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-24|3468.0|0|3468.0|0|33.0|0|0.0|100
0|2021-11-25|3468.0|0|3468.0|0|33.0|0|0.0|100
0|2021-11-26|3468.0|0|3468.0|0|33.0|0|0.0|100
0|2021-11-27|3468.0|0|3468.0|0|33.0|0|0.0|100
0|2021-11-28|3468.0|0|3468.0|0|33.0|0|0.0|100
0|2021-11-29|3648.0|0|3648.0|0|33.0|0|0.0|100
0|2021-11-30|3677.0|0|3677.0|0|33.0|0|0.0|100
0|2021-12-01|3756.0|0|3756.0|0|33.0|0|0.0|100
0|2021-12-02|3799.0|0|3799.0|0|33.0|0|0.0|100
0|2021-12-03|3847.0|0|3847.0|0|33.0|0|0.0|100
0|2021-12-04|3901.0|0|3901.0|0|33.0|0|0.0|100
0|2021-12-05|4006.0|0|4006.0|0|33.0|0|0.0|100
0|2021-12-06|4057.0|0|4057.0|0|33.0|0|0.0|100
0|2021-12-07|4110.0|0|4110.0|0|33.0|0|0.0|100
0|2021-12-08|4144.0|0|4144.0|0|34.0|0|0.0|100
0|2021-12-09|4209.0|0|4209.0|0|34.0|0|0.0|100
0|2021-12-10|4316.0|0|4316.0|0|35.0|0|0.0|100
0|2021-12-11|4354.0|0|4354.0|0|35.0|0|0.0|100
0|2021-12-12|4403.0|0|4403.0|0|35.0|0|0.0|100
0|2021-12-13|4452.0|0|4452.0|0|35.0|0|0.0|100
0|2021-12-14|4452.0|0|4472.0|0|35.0|0|0.0|100
0|2021-12-15|4514.0|0|4514.0|0|36.0|0|0.0|100
0|2021-12-16|4587.0|0|4587.0|0|39.0|0|0.0|100
0|2021-12-17|4653.0|0|4653.0|0|40.0|0|0.0|100
0|2021-12-18|4687.0|0|4687.0|0|40.0|0|0.0|100
0|2021-12-19|4741.0|0|4741.0|0|40.0|0|0.0|100
0|2021-12-20|4764.0|0|4764.0|0|40.0|0|0.0|100
0|2021-12-21|4773.0|0|4773.0|0|40.0|0|0.0|100
0|2021-12-22|4802.0|0|4802.0|0|42.0|0|0.0|100
0|2021-12-23|4838.0|0|4838.0|0|42.0|0|0.0|100
0|2021-12-24|4838.0|0|4838.0|0|42.0|0|0.0|100
0|2021-12-25|4838.0|0|4838.0|0|42.0|0|0.0|100
0|2021-12-26|4838.0|0|4838.0|0|42.0|0|0.0|100
0|2021-12-27|4930.0|0|4930.0|0|42.0|0|0.0|100
0|2021-12-28|4940.0|0|4940.0|0|43.0|0|0.0|100
0|2021-12-29|4967.0|0|4967.0|0|44.0|0|0.0|100
0|2021-12-30|5021.0|0|5021.0|0|44.0|0|0.0|100
0|2021-12-31|5021.0|0|5021.0|0|44.0|0|0.0|100
0|2022-01-01|5021.0|0|5021.0|0|44.0|0|0.0|100
0|2022-01-02|5021.0|0|5021.0|0|44.0|0|0.0|100
0|2022-01-03|5216.0|0|5216.0|0|44.0|0|0.0|100
0|2022-01-04|5244.0|0|5244.0|0|44.0|0|0.0|100
0|2022-01-05|5276.0|0|5276.0|0|44.0|0|0.0|100
0|2022-01-06|5358.0|0|5358.0|0|44.0|0|0.0|100
0|2022-01-07|5434.0|0|5434.0|0|44.0|0|0.0|100
0|2022-01-08|5503.0|0|5503.0|0|45.0|0|0.0|100
0|2022-01-09|5522.0|0|5522.0|0|45.0|0|0.0|100
0|2022-01-10|5522.0|0|5522.0|0|45.0|0|0.0|100
0|2022-01-11|5522.0|0|5522.0|0|45.0|0|0.0|100
0|2022-01-12|5697.0|0|5697.0|0|46.0|0|0.0|100
0|2022-01-13|5697.0|0|5797.0|0|46.0|0|0.0|100
0|2022-01-14|5869.0|0|5869.0|0|46.0|0|0.0|100
0|2022-01-15|5962.0|0|5962.0|0|46.0|0|0.0|100
0|2022-01-16|6042.0|0|6042.0|0|46.0|0|0.0|100
0|2022-01-17|6042.0|0|0.0|100|46.0|0|0.0|100
