|dates|Iowa_Iowa_UnitedStates.AveragePrecipitationTotal.data|Iowa_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Iowa_Iowa_UnitedStates.AveragePrecipitation.data|Iowa_Iowa_UnitedStates.AveragePrecipitation.missing|Iowa_Iowa_UnitedStates.AverageWindDirection.data|Iowa_Iowa_UnitedStates.AverageWindDirection.missing|Iowa_Iowa_UnitedStates.AverageWindSpeed.data|Iowa_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-11-27|0.0|0|0.0004166666666666667|0|222.91666666666666|0|8.166666666666666|0
0|2021-11-28|0.0004166666666666667|0|0.0|0|242.08333333333334|0|7.958333333333333|0
0|2021-11-29|0.0|0|0.0|0|183.75|0|7.166666666666667|0
0|2021-11-30|0.0|0|0.0|0|201.25|0|5.5|0
0|2021-12-01|0.0025|0|0.0025|0|170.41666666666666|0|6.416666666666667|0
0|2021-12-02|0.0|0|0.0|0|224.58333333333334|0|6.666666666666667|0
0|2021-12-03|0.0|0|0.0|0|112.91666666666667|0|7.125|0
0|2021-12-04|0.0|0|0.0|0|158.33333333333334|0|6.291666666666667|0
0|2021-12-05|0.0|0|0.0|0|163.0625|0|9.479166666666666|0
0|2021-12-06|0.0|0|0.0|0|281.6666666666667|0|16.0|0
0|2021-12-07|0.0|0|0.0|0|126.66666666666667|0|9.0|0
0|2021-12-08|0.0|0|0.0|0|193.33333333333334|0|7.041666666666667|0
0|2021-12-09|0.0|0|0.0|0|187.5|0|8.291666666666666|0
0|2021-12-10|0.0|0|0.010694444444444444|0|117.53472222222223|0|9.708333333333332|0
0|2021-12-11|0.012499999999999999|0|0.0|0|261.875|0|15.791666666666666|0
0|2021-12-12|0.0|0|0.0|0|199.16666666666666|0|11.0|0
0|2021-12-13|0.0|0|0.0|0|89.58333333333333|0|3.0833333333333335|0
0|2021-12-14|0.0|0|0.0|0|113.95833333333333|0|7.625|0
0|2021-12-15|0.0|0|0.0016666666666666668|0|182.63888888888889|0|18.993055555555557|0
0|2021-12-16|0.0016666666666666668|0|0.0|0|219.58333333333334|0|16.25|0
0|2021-12-17|0.0|0|0.0|0|64.16666666666667|0|6.458333333333333|0
0|2021-12-18|0.0|0|0.0|0|297.8125|0|10.302083333333334|0
0|2021-12-19|0.0|0|0.0|0|203.54166666666666|0|7.277777777777778|0
0|2021-12-20|0.0|0|0.0|0|237.08333333333334|0|8.333333333333334|0
0|2021-12-21|0.0|0|0.0|0|255.83333333333334|0|11.5|0
0|2021-12-22|0.0|0|0.0|0|159.58333333333334|0|6.291666666666667|0
0|2021-12-23|0.0|0|0.0|0|122.5|0|5.25|0
0|2021-12-24|0.0|0|0.0|0|102.9513888888889|0|4.781249999999999|0
0|2021-12-25|0.0|0|0.0|0|108.75|0|4.708333333333333|0
0|2021-12-26|0.0|0|0.0035416666666666665|0|52.604166666666664|0|8.0|0
0|2021-12-27|0.0062499999999999995|0|0.0008333333333333334|0|180.52083333333334|0|7.989583333333333|0
0|2021-12-28|0.0|0|0.015763888888888893|0|133.64583333333334|0|7.895833333333335|0
0|2021-12-29|0.023333333333333334|0|0.0014930555555555554|0|212.70833333333337|0|7.763888888888888|0
0|2021-12-30|0.0020833333333333333|0|0.0|0|115.03472222222223|0|4.6875|0
0|2021-12-31|0.0|0|0.0|0|125.06944444444444|0|8.197916666666666|0
0|2022-01-01|0.0|0|0.0010138888888888888|0|304.05555555555554|0|15.177777777777779|0
0|2022-01-02|0.0016666666666666668|0|0.0|0|266.4166666666667|0|7.23888888888889|0
0|2022-01-03|0.0|0|0.0|0|112.91666666666667|0|5.083333333333333|0
0|2022-01-04|0.0|0|0.0|0|160.83333333333334|0|10.791666666666666|0
0|2022-01-05|0.0|0|0.0|0|286.9444444444444|0|21.756944444444443|0
0|2022-01-06|0.0|0|0.0|0|309.09722222222223|0|14.944444444444445|0
0|2022-01-07|0.0|0|0.0|0|211.66666666666666|0|7.75|0
0|2022-01-08|0.0|0|0.0|0|145.0|0|8.854166666666666|0
0|2022-01-09|0.0|0|0.0|0|239.47916666666666|0|11.958333333333334|0
0|2022-01-10|0.0|0|0.0|0|187.91666666666666|0|5.291666666666667|0
0|2022-01-11|0.0|0|0.0|0|186.66666666666666|0|9.0|0
0|2022-01-12|0.0|0|0.0|0|172.91666666666666|0|4.333333333333333|0
0|2022-01-13|0.0|0|0.0|0|240.625|0|4.979166666666667|0
0|2022-01-14|0.0|0|0.007006944444444445|0|112.79166666666667|0|9.946527777777776|0
0|2022-01-15|0.0031944444444444446|0|0.000625|0|51.666666666666664|0|11.71875|0
0|2022-01-16|0.0|0|0.0|0|181.7361111111111|0|6.715277777777779|0
0|2022-01-17|0.0|0|0.0|0|226.66666666666666|0|8.979166666666666|0
