|dates|Yakutat_Alaska_UnitedStates.BLS_EmployedPopulation.data|Yakutat_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Yakutat_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Yakutat_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Yakutat_Alaska_UnitedStates.BLS_UnemploymentRate.data|Yakutat_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Yakutat_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Yakutat_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-21|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-11-22|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-11-23|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-11-24|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-11-25|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-11-26|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-11-27|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-11-28|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-11-29|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-11-30|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-01|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-02|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-03|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-04|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-05|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-06|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-07|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-08|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-09|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-10|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-11|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-12|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-13|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-14|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-15|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-16|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-17|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-18|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-19|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-20|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-21|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-22|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-23|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-24|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-25|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-26|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-27|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-28|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-29|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-30|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2021-12-31|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2022-01-01|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2022-01-02|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2022-01-03|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2022-01-04|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2022-01-05|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2022-01-06|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2022-01-07|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2022-01-08|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2022-01-09|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2022-01-10|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2022-01-11|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2022-01-12|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2022-01-13|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2022-01-14|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2022-01-15|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2022-01-16|286.0|0|24.0|0|7.741935483870968|0|310.0|0
0|2022-01-17|286.0|0|24.0|0|7.741935483870968|0|310.0|0
