|dates|Boulder_Colorado_UnitedStates.AverageDailyTemperature.data|Boulder_Colorado_UnitedStates.AverageDailyTemperature.missing|Boulder_Colorado_UnitedStates.AverageDewPoint.data|Boulder_Colorado_UnitedStates.AverageDewPoint.missing|Boulder_Colorado_UnitedStates.AverageRelativeHumidity.data|Boulder_Colorado_UnitedStates.AverageRelativeHumidity.missing|Boulder_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Boulder_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-20|34.875|0|26.875|0|73.5|0|22.943958333333352|0
0|2021-11-21|27.635416666666668|0|18.895833333333332|0|72.94791666666667|0|23.155364583333366|0
0|2021-11-22|24.864583333333332|0|12.96875|0|65.88541666666667|0|23.124062499999994|0
0|2021-11-23|30.21875|0|14.4375|0|59.6875|0|22.81364583333333|0
0|2021-11-24|28.90625|0|17.84375|0|64.36458333333333|0|22.908125|0
0|2021-11-25|19.708333333333332|0|9.572916666666666|0|68.55208333333333|0|23.20583333333335|0
0|2021-11-26|22.447916666666668|0|11.4375|0|66.32291666666667|0|23.08270833333332|0
0|2021-11-27|27.614583333333332|0|16.614583333333332|0|66.5|0|23.032604166666648|0
0|2021-11-28|28.28125|0|16.96875|0|67.58333333333333|0|23.131249999999977|0
0|2021-11-29|28.947916666666668|0|19.260416666666668|0|71.16666666666667|0|23.070416666666663|0
0|2021-11-30|31.15625|0|18.072916666666668|0|63.885416666666664|0|23.0509375|0
0|2021-12-01|30.6875|0|18.354166666666668|0|65.10416666666667|0|23.1158333333333|0
0|2021-12-02|28.145833333333332|0|18.270833333333332|0|70.3125|0|23.059375000000017|0
0|2021-12-03|26.125|0|16.40625|0|70.61458333333333|0|23.009166666666683|0
0|2021-12-04|27.916666666666668|0|17.729166666666668|0|69.57291666666667|0|22.970937500000016|0
0|2021-12-05|35.229166666666664|0|14.28125|0|49.416666666666664|0|22.83624999999999|0
0|2021-12-06|27.947916666666668|0|12.447916666666666|0|54.989583333333336|0|22.860937499999967|0
0|2021-12-07|34.260416666666664|0|24.052083333333332|0|67.16666666666667|0|22.804895833333305|0
0|2021-12-08|28.479166666666668|0|21.125|0|75.84375|0|22.74479166666666|0
0|2021-12-09|34.635416666666664|0|30.739583333333332|0|86.90625|0|22.54354166666667|0
0|2021-12-10|19.96875|0|11.364583333333334|0|69.5|0|22.61791666666666|0
0|2021-12-11|13.541666666666666|0|5.979166666666667|0|72.359375|0|22.912395833333367|0
0|2021-12-12|21.520833333333332|0|8.270833333333334|0|62.354166666666664|0|22.84989583333331|0
0|2021-12-13|18.15625|0|10.28125|0|73.29166666666667|0|22.913541666666703|0
0|2021-12-14|22.208333333333332|0|15.375|0|76.94791666666667|0|22.773541666666684|0
0|2021-12-15|25.239583333333332|0|17.541666666666668|0|73.85416666666667|0|22.58635416666668|0
0|2021-12-16|25.0|0|11.96875|0|59.697916666666664|0|22.72645833333335|0
0|2021-12-17|21.458333333333332|0|12.614583333333334|0|71.33333333333333|0|22.81958333333333|0
0|2021-12-18|5.526041666666667|0|-0.6666666666666666|0|76.69791666666667|0|23.023177083333334|0
0|2021-12-19|4.166666666666667|0|-2.4895833333333335|0|74.94270833333333|0|22.977447916666673|0
0|2021-12-20|6.739583333333333|0|-0.6041666666666666|0|73.92708333333333|0|22.98755208333334|0
0|2021-12-21|12.739583333333334|0|3.0625|0|69.38020833333333|0|22.96583333333335|0
0|2021-12-22|15.869791666666666|0|2.75|0|60.963541666666664|0|22.884843749999998|0
0|2021-12-23|34.583333333333336|0|24.916666666666668|0|70.94791666666667|0|22.681666666666654|0
0|2021-12-24|31.072916666666668|0|29.302083333333332|0|93.54166666666667|0|22.494270833333342|0
0|2021-12-25|27.354166666666668|0|20.854166666666668|0|77.42708333333333|0|22.637708333333375|0
0|2021-12-26|19.947916666666668|0|14.458333333333334|0|80.47916666666667|0|22.49395833333334|0
0|2021-12-27|22.5|0|17.53125|0|81.67708333333333|0|22.480000000000008|0
0|2021-12-28|15.854166666666666|0|10.770833333333334|0|81.33333333333333|0|22.420833333333352|0
0|2021-12-29|17.244791666666668|0|12.739583333333334|0|81.69270833333333|0|22.499739583333326|0
0|2021-12-30|27.125|0|20.489583333333332|0|76.14583333333333|0|22.51374999999999|0
0|2021-12-31|23.541666666666668|0|20.03125|0|86.07291666666667|0|22.40354166666667|0
0|2022-01-01|8.640625|0|0.6302083333333334|0|72.01041666666667|0|22.64776041666666|0
0|2022-01-02|-11.098958333333334|0|-16.875|0|75.63020833333333|0|23.08937499999996|0
0|2022-01-03|-12.885416666666666|0|-17.96875|0|78.02604166666667|0|22.990208333333367|0
0|2022-01-04|24.729166666666668|0|12.583333333333334|0|62.875|0|22.745729166666667|0
0|2022-01-05|30.416666666666668|0|24.0|0|77.51041666666667|0|22.670520833333324|0
0|2022-01-06|34.364583333333336|0|28.677083333333332|0|80.61458333333333|0|22.725729166666692|0
0|2022-01-07|38.020833333333336|0|25.84375|0|62.416666666666664|0|22.660937499999974|0
0|2022-01-08|27.020833333333332|0|19.614583333333332|0|74.39583333333333|0|22.764375000000005|0
0|2022-01-09|3.109375|0|-1.90625|0|80.02083333333333|0|23.215989583333336|0
0|2022-01-10|-5.78125|0|-10.791666666666666|0|79.10416666666667|0|23.324427083333322|0
0|2022-01-11|-7.807291666666667|0|-13.104166666666666|0|77.0625|0|23.226093750000008|0
0|2022-01-12|-1.0625|0|-7.130208333333333|0|75.54166666666667|0|23.21484375000001|0
0|2022-01-13|3.0|0|-2.4375|0|78.45833333333333|0|23.11500000000001|0
0|2022-01-14|15.09375|0|8.927083333333334|0|77.45833333333333|0|22.990624999999984|0
0|2022-01-15|8.229166666666666|0|2.40625|0|77.875|0|23.136041666666642|0
0|2022-01-16|-2.2604166666666665|0|-7.020833333333333|0|80.25|0|23.03432291666668|0
0|2022-01-17|3.984375|0|-8.5|20|70.125|0|22.963026315789506|20
