|dates|Clinton_Ohio_UnitedStates.JHU_ConfirmedCases.data|Clinton_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Clinton_Ohio_UnitedStates.NYT_ConfirmedCases.data|Clinton_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Clinton_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Clinton_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Clinton_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Clinton_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-14|6112.0|0|6112.0|0|105.0|0|0.0|100
0|2021-11-15|6124.0|0|6124.0|0|105.0|0|0.0|100
0|2021-11-16|6147.0|0|6147.0|0|105.0|0|0.0|100
0|2021-11-17|6185.0|0|6185.0|0|105.0|0|0.0|100
0|2021-11-18|6202.0|0|6202.0|0|105.0|0|0.0|100
0|2021-11-19|6227.0|0|6227.0|0|106.0|0|0.0|100
0|2021-11-20|6243.0|0|6243.0|0|106.0|0|0.0|100
0|2021-11-21|6249.0|0|6249.0|0|106.0|0|0.0|100
0|2021-11-22|6260.0|0|6260.0|0|106.0|0|0.0|100
0|2021-11-23|6272.0|0|6272.0|0|106.0|0|0.0|100
0|2021-11-24|6315.0|0|6315.0|0|106.0|0|0.0|100
0|2021-11-25|6315.0|0|6315.0|0|106.0|0|0.0|100
0|2021-11-26|6357.0|0|6357.0|0|106.0|0|0.0|100
0|2021-11-27|6361.0|0|6361.0|0|106.0|0|0.0|100
0|2021-11-28|6367.0|0|6367.0|0|106.0|0|0.0|100
0|2021-11-29|6388.0|0|6388.0|0|106.0|0|0.0|100
0|2021-11-30|6422.0|0|6422.0|0|106.0|0|0.0|100
0|2021-12-01|6458.0|0|6458.0|0|106.0|0|0.0|100
0|2021-12-02|6493.0|0|6493.0|0|106.0|0|0.0|100
0|2021-12-03|6493.0|0|6526.0|0|106.0|0|0.0|100
0|2021-12-04|6536.0|0|6536.0|0|106.0|0|0.0|100
0|2021-12-05|6547.0|0|6547.0|0|106.0|0|0.0|100
0|2021-12-06|6554.0|0|6554.0|0|106.0|0|0.0|100
0|2021-12-07|6600.0|0|6600.0|0|107.0|0|0.0|100
0|2021-12-08|6643.0|0|6643.0|0|107.0|0|0.0|100
0|2021-12-09|6667.0|0|6667.0|0|107.0|0|0.0|100
0|2021-12-10|6692.0|0|6692.0|0|108.0|0|0.0|100
0|2021-12-11|6714.0|0|6714.0|0|108.0|0|0.0|100
0|2021-12-12|6720.0|0|6720.0|0|108.0|0|0.0|100
0|2021-12-13|6741.0|0|6741.0|0|108.0|0|0.0|100
0|2021-12-14|6741.0|0|6782.0|0|108.0|0|0.0|100
0|2021-12-15|6813.0|0|6813.0|0|110.0|0|0.0|100
0|2021-12-16|6856.0|0|6856.0|0|110.0|0|0.0|100
0|2021-12-17|6887.0|0|6887.0|0|112.0|0|0.0|100
0|2021-12-18|6910.0|0|6910.0|0|112.0|0|0.0|100
0|2021-12-19|6921.0|0|6921.0|0|112.0|0|0.0|100
0|2021-12-20|6938.0|0|6938.0|0|112.0|0|0.0|100
0|2021-12-21|6990.0|0|6990.0|0|112.0|0|0.0|100
0|2021-12-22|7007.0|0|7007.0|0|112.0|0|0.0|100
0|2021-12-23|7028.0|0|7028.0|0|112.0|0|0.0|100
0|2021-12-24|7046.0|0|7046.0|0|114.0|0|0.0|100
0|2021-12-25|7046.0|0|7046.0|0|114.0|0|0.0|100
0|2021-12-26|7075.0|0|7075.0|0|114.0|0|0.0|100
0|2021-12-27|7098.0|0|7098.0|0|114.0|0|0.0|100
0|2021-12-28|7157.0|0|7157.0|0|114.0|0|0.0|100
0|2021-12-29|7248.0|0|7248.0|0|114.0|0|0.0|100
0|2021-12-30|7302.0|0|7302.0|0|114.0|0|0.0|100
0|2021-12-31|7344.0|0|7344.0|0|115.0|0|0.0|100
0|2022-01-01|7344.0|0|7344.0|0|115.0|0|0.0|100
0|2022-01-02|7400.0|0|7400.0|0|115.0|0|0.0|100
0|2022-01-03|7425.0|0|7425.0|0|115.0|0|0.0|100
0|2022-01-04|7513.0|0|7513.0|0|115.0|0|0.0|100
0|2022-01-05|7615.0|0|7615.0|0|115.0|0|0.0|100
0|2022-01-06|7691.0|0|7691.0|0|115.0|0|0.0|100
0|2022-01-07|7787.0|0|7787.0|0|118.0|0|0.0|100
0|2022-01-08|7849.0|0|7849.0|0|118.0|0|0.0|100
0|2022-01-09|7891.0|0|7891.0|0|118.0|0|0.0|100
0|2022-01-10|7934.0|0|7934.0|0|118.0|0|0.0|100
0|2022-01-11|7988.0|0|7988.0|0|121.0|0|0.0|100
0|2022-01-12|8040.0|0|8040.0|0|121.0|0|0.0|100
0|2022-01-13|8040.0|0|8102.0|0|121.0|0|0.0|100
0|2022-01-14|8317.0|0|8317.0|0|121.0|0|0.0|100
0|2022-01-15|8527.0|0|8527.0|0|121.0|0|0.0|100
0|2022-01-16|8657.0|0|8657.0|0|121.0|0|0.0|100
0|2022-01-17|8719.0|0|0.0|100|121.0|0|0.0|100
