|dates|Caddo_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Caddo_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Caddo_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Caddo_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Caddo_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Caddo_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Caddo_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Caddo_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-18|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-11-19|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-11-20|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-11-21|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-11-22|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-11-23|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-11-24|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-11-25|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-11-26|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-11-27|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-11-28|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-11-29|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-11-30|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-01|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-02|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-03|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-04|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-05|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-06|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-07|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-08|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-09|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-10|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-11|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-12|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-13|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-14|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-15|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-16|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-17|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-18|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-19|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-20|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-21|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-22|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-23|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-24|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-25|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-26|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-27|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-28|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-29|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-30|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2021-12-31|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2022-01-01|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2022-01-02|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2022-01-03|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2022-01-04|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2022-01-05|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2022-01-06|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2022-01-07|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2022-01-08|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2022-01-09|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2022-01-10|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2022-01-11|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2022-01-12|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2022-01-13|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2022-01-14|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2022-01-15|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2022-01-16|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
0|2022-01-17|11488.0|0|409.0|0|3.4378414726401614|0|11897.0|0
