|dates|Fallon_Montana_UnitedStates.JHU_ConfirmedCases.data|Fallon_Montana_UnitedStates.JHU_ConfirmedCases.missing|Fallon_Montana_UnitedStates.NYT_ConfirmedCases.data|Fallon_Montana_UnitedStates.NYT_ConfirmedCases.missing|Fallon_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Fallon_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Fallon_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Fallon_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-30|529.0|0|529.0|0|8.0|0|0.0|100
0|2021-12-01|529.0|0|529.0|0|8.0|0|0.0|100
0|2021-12-02|529.0|0|536.0|0|8.0|0|0.0|100
0|2021-12-03|536.0|0|536.0|0|8.0|0|0.0|100
0|2021-12-04|536.0|0|536.0|0|8.0|0|0.0|100
0|2021-12-05|536.0|0|536.0|0|8.0|0|0.0|100
0|2021-12-06|539.0|0|539.0|0|8.0|0|0.0|100
0|2021-12-07|541.0|0|541.0|0|8.0|0|0.0|100
0|2021-12-08|547.0|0|547.0|0|8.0|0|0.0|100
0|2021-12-09|547.0|0|547.0|0|8.0|0|0.0|100
0|2021-12-10|547.0|0|547.0|0|8.0|0|0.0|100
0|2021-12-11|547.0|0|547.0|0|8.0|0|0.0|100
0|2021-12-12|547.0|0|547.0|0|8.0|0|0.0|100
0|2021-12-13|551.0|0|551.0|0|8.0|0|0.0|100
0|2021-12-14|551.0|0|552.0|0|8.0|0|0.0|100
0|2021-12-15|552.0|0|552.0|0|10.0|0|0.0|100
0|2021-12-16|555.0|0|555.0|0|10.0|0|0.0|100
0|2021-12-17|556.0|0|556.0|0|10.0|0|0.0|100
0|2021-12-18|556.0|0|556.0|0|10.0|0|0.0|100
0|2021-12-19|556.0|0|556.0|0|10.0|0|0.0|100
0|2021-12-20|556.0|0|556.0|0|10.0|0|0.0|100
0|2021-12-21|556.0|0|556.0|0|10.0|0|0.0|100
0|2021-12-22|556.0|0|556.0|0|10.0|0|0.0|100
0|2021-12-23|557.0|0|557.0|0|10.0|0|0.0|100
0|2021-12-24|557.0|0|557.0|0|10.0|0|0.0|100
0|2021-12-25|557.0|0|557.0|0|10.0|0|0.0|100
0|2021-12-26|557.0|0|557.0|0|10.0|0|0.0|100
0|2021-12-27|562.0|0|562.0|0|10.0|0|0.0|100
0|2021-12-28|562.0|0|562.0|0|10.0|0|0.0|100
0|2021-12-29|562.0|0|562.0|0|10.0|0|0.0|100
0|2021-12-30|562.0|0|562.0|0|10.0|0|0.0|100
0|2021-12-31|562.0|0|562.0|0|10.0|0|0.0|100
0|2022-01-01|562.0|0|562.0|0|10.0|0|0.0|100
0|2022-01-02|562.0|0|562.0|0|10.0|0|0.0|100
0|2022-01-03|562.0|0|562.0|0|10.0|0|0.0|100
0|2022-01-04|563.0|0|563.0|0|10.0|0|0.0|100
0|2022-01-05|569.0|0|569.0|0|10.0|0|0.0|100
0|2022-01-06|569.0|0|569.0|0|10.0|0|0.0|100
0|2022-01-07|571.0|0|571.0|0|10.0|0|0.0|100
0|2022-01-08|571.0|0|571.0|0|10.0|0|0.0|100
0|2022-01-09|571.0|0|571.0|0|10.0|0|0.0|100
0|2022-01-10|571.0|0|571.0|0|10.0|0|0.0|100
0|2022-01-11|572.0|0|572.0|0|10.0|0|0.0|100
0|2022-01-12|573.0|0|573.0|0|10.0|0|0.0|100
0|2022-01-13|573.0|0|573.0|0|10.0|0|0.0|100
0|2022-01-14|573.0|0|573.0|0|10.0|0|0.0|100
0|2022-01-15|573.0|0|573.0|0|10.0|0|0.0|100
0|2022-01-16|573.0|0|573.0|0|10.0|0|0.0|100
0|2022-01-17|573.0|0|0.0|100|10.0|0|0.0|100
