|dates|White_Arkansas_UnitedStates.AveragePrecipitationTotal.data|White_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|White_Arkansas_UnitedStates.AveragePrecipitation.data|White_Arkansas_UnitedStates.AveragePrecipitation.missing|White_Arkansas_UnitedStates.AverageWindDirection.data|White_Arkansas_UnitedStates.AverageWindDirection.missing|White_Arkansas_UnitedStates.AverageWindSpeed.data|White_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-12-28|0.0|0|0.0|0|153.61111111111111|0|7.263888888888888|0
0|2021-12-29|0.0|0|0.019444444444444445|0|84.82291666666667|0|3.665625|0
0|2021-12-30|0.0275|0|0.0004166666666666667|0|92.43501984126982|0|2.668204365079365|0
0|2021-12-31|0.0|0|0.0003125|0|98.125|0|3.3451388888888896|0
0|2022-01-01|0.0004166666666666667|0|0.04750694444444443|0|146.72916666666666|0|6.972916666666666|0
0|2022-01-02|0.06458333333333334|0|0.0|0|301.4583333333333|0|9.520833333333334|0
0|2022-01-03|0.0|0|0.0|0|152.08333333333334|0|2.9166666666666665|0
0|2022-01-04|0.0|0|0.0|0|112.29166666666667|0|6.520833333333333|0
0|2022-01-05|0.0|0|0.0|0|66.66666666666667|0|4.291666666666667|0
0|2022-01-06|0.0008333333333333334|0|0.00125|0|143.95833333333334|0|10.458333333333334|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|49.583333333333336|0|6.375|0
0|2022-01-08|0.0|0|0.02914583333333334|0|74.11458333333333|0|3.957638888888889|0
0|2022-01-09|0.012499999999999999|0|0.032376984126984136|0|92.90674603174602|0|11.087103174603177|0
0|2022-01-10|0.024166666666666666|0|0.0|0|147.5|0|3.7083333333333335|0
0|2022-01-11|0.0|0|0.0|0|108.125|0|3.5625|0
0|2022-01-12|0.0|0|0.00125|0|128.75|0|5.041666666666667|0
0|2022-01-13|0.00125|0|0.0|0|166.66666666666666|0|3.9791666666666665|0
0|2022-01-14|0.0|0|0.0|0|89.16666666666667|0|3.6041666666666665|0
0|2022-01-15|0.0|0|0.028472222222222232|0|70.69444444444444|0|11.784722222222221|0
0|2022-01-16|0.010208333333333333|0|0.0027083333333333334|0|315.2083333333333|0|10.229166666666666|0
0|2022-01-17|0.0|20|0.0|20|74.5|0|1.9166666666666667|0
