|dates|Madison_Ohio_UnitedStates.AveragePrecipitationTotal.data|Madison_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Madison_Ohio_UnitedStates.AveragePrecipitation.data|Madison_Ohio_UnitedStates.AveragePrecipitation.missing|Madison_Ohio_UnitedStates.AverageWindDirection.data|Madison_Ohio_UnitedStates.AverageWindDirection.missing|Madison_Ohio_UnitedStates.AverageWindSpeed.data|Madison_Ohio_UnitedStates.AverageWindSpeed.missing
0|2022-01-02|0.023177083333333334|0|0.0006770833333333334|0|259.7395833333333|0|10.991319444444443|0
0|2022-01-03|0.0|0|0.0|0|186.09375|0|7.3125|0
0|2022-01-04|0.0|0|0.0|0|170.41666666666666|0|7.359375|0
0|2022-01-05|0.0|0|0.0|0|235.26041666666666|0|16.322916666666668|0
0|2022-01-06|0.0|0|0.0|0|270.7291666666667|0|6.5625|0
0|2022-01-07|0.0|0|0.0|0|243.69791666666666|0|8.557291666666666|0
0|2022-01-08|0.0|0|0.0021875000000000006|0|146.82291666666666|0|7.640625|0
0|2022-01-09|0.015885416666666666|0|0.015520833333333336|0|257.5|0|10.692708333333334|0
0|2022-01-10|0.0|0|0.0|0|286.5625|0|9.651041666666666|0
0|2022-01-11|0.0|0|0.0|0|181.71875|0|7.041666666666667|0
0|2022-01-12|0.0|0|0.0|0|213.22916666666666|0|10.578125|0
0|2022-01-13|0.0|0|0.0|0|173.7152777777778|0|3.359375|0
0|2022-01-14|0.0|0|0.0|0|115.0|0|10.3125|0
0|2022-01-15|0.0|0|0.0|0|64.0625|0|8.78125|0
0|2022-01-16|0.0|0|0.0|0|95.9375|0|6.708333333333333|0
0|2022-01-17|0.0|0|0.0|0|295.9375|0|12.776041666666666|0
