|dates|Piscataquis_Maine_UnitedStates.AveragePrecipitationTotal.data|Piscataquis_Maine_UnitedStates.AveragePrecipitationTotal.missing|Piscataquis_Maine_UnitedStates.AveragePrecipitation.data|Piscataquis_Maine_UnitedStates.AveragePrecipitation.missing|Piscataquis_Maine_UnitedStates.AverageWindDirection.data|Piscataquis_Maine_UnitedStates.AverageWindDirection.missing|Piscataquis_Maine_UnitedStates.AverageWindSpeed.data|Piscataquis_Maine_UnitedStates.AverageWindSpeed.missing
0|2021-12-02|0.0|0|0.0062499999999999995|0|119.58333333333333|0|7.875|0
0|2021-12-03|0.007083333333333334|0|0.0008333333333333334|0|278.75|0|16.25|0
0|2021-12-04|0.0|0|0.0|0|150.0|0|5.666666666666667|0
0|2021-12-05|0.0|0|0.0|0|142.5|0|5.208333333333333|0
0|2021-12-06|0.004166666666666667|0|0.018750000000000003|0|163.33333333333334|0|12.708333333333334|0
0|2021-12-07|0.014583333333333332|0|0.0|0|219.16666666666666|0|8.708333333333334|0
0|2021-12-08|0.0|0|0.0033333333333333335|0|133.75|0|4.958333333333333|0
0|2021-12-09|0.00375|0|0.0008333333333333334|0|290.0|0|7.791666666666667|0
0|2021-12-10|0.0004166666666666667|0|0.0016666666666666668|0|92.91666666666667|0|4.625|0
0|2021-12-11|0.0016666666666666668|0|0.025000000000000005|0|136.25|0|9.0|0
0|2021-12-12|0.03125|0|0.0062499999999999995|0|199.16666666666666|0|9.291666666666666|0
0|2021-12-13|0.0|0|0.0|0|125.0|0|6.708333333333333|0
0|2021-12-14|0.0|0|0.0|0|317.0833333333333|0|17.75|0
0|2021-12-15|0.0|0|0.01|0|208.33333333333334|0|9.333333333333334|0
0|2021-12-16|0.017916666666666668|0|0.009583333333333333|0|132.08333333333334|0|7.5|0
0|2021-12-17|0.0016666666666666668|0|0.0|0|238.33333333333334|0|14.833333333333334|0
0|2021-12-18|0.0|0|0.005833333333333334|0|237.08333333333334|0|9.541666666666666|0
0|2021-12-19|0.011250000000000001|0|0.006666666666666668|0|236.66666666666666|0|10.833333333333334|0
0|2021-12-20|0.00125|0|0.0|0|218.75|0|8.708333333333334|0
0|2021-12-21|0.0|0|0.0|0|194.58333333333334|0|6.458333333333333|0
0|2021-12-22|0.0004166666666666667|0|0.03166666666666667|0|195.0|0|10.0|0
0|2021-12-23|0.03125|0|0.0|0|307.0833333333333|0|15.875|0
0|2021-12-24|0.0|0|0.0|0|313.3333333333333|0|14.166666666666666|0
0|2021-12-25|0.0|0|0.0|0|140.0|0|5.041666666666667|0
0|2021-12-26|0.0|0|0.0|0|320.0|0|11.333333333333334|0
0|2021-12-27|0.0|0|0.0|0|242.5|0|8.916666666666666|0
0|2021-12-28|0.0|0|0.0033333333333333335|0|179.16666666666666|0|7.916666666666667|0
0|2021-12-29|0.0033333333333333335|0|0.0|0|155.83333333333334|0|5.791666666666667|0
0|2021-12-30|0.0|0|0.0|0|70.0|0|2.5|0
0|2021-12-31|0.0|0|0.00375|0|113.33333333333333|0|4.625|0
0|2022-01-01|0.00375|0|0.0004166666666666667|0|120.83333333333333|0|5.166666666666667|0
0|2022-01-02|0.00125|0|0.006250000000000001|0|319.5833333333333|0|11.291666666666666|0
0|2022-01-03|0.005416666666666667|0|0.0|0|305.625|0|12.375|0
0|2022-01-04|0.0|0|0.0|0|95.0|0|4.666666666666667|0
0|2022-01-05|0.0|0|0.00125|0|138.75|0|7.125|0
0|2022-01-06|0.00125|0|0.0|0|197.08333333333334|0|5.166666666666667|0
0|2022-01-07|0.0|0|0.006666666666666667|0|230.0|0|10.25|0
0|2022-01-08|0.006666666666666667|0|0.0|0|264.7291666666667|0|11.520833333333334|0
0|2022-01-09|0.0|0|0.0033333333333333327|0|138.75|0|8.208333333333334|0
0|2022-01-10|0.0033333333333333335|0|0.0|0|294.1666666666667|0|13.083333333333334|0
0|2022-01-11|0.0|0|0.0|0|264.1666666666667|0|10.208333333333334|0
0|2022-01-12|0.0|0|0.00125|0|105.83333333333333|0|5.916666666666667|0
0|2022-01-13|0.0016666666666666668|0|0.00125|0|103.33333333333333|0|4.916666666666667|0
0|2022-01-14|0.0008333333333333334|0|0.0|0|295.8333333333333|0|14.375|0
0|2022-01-15|0.0|0|0.0|0|319.375|0|25.208333333333332|0
0|2022-01-16|0.0|0|0.0004166666666666667|0|153.54166666666666|0|8.8125|0
0|2022-01-17|0.0004166666666666667|0|0.01625|0|122.5|0|14.583333333333334|0
