|dates|Elmore_Alabama_UnitedStates.JHU_ConfirmedCases.data|Elmore_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Elmore_Alabama_UnitedStates.NYT_ConfirmedCases.data|Elmore_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Elmore_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Elmore_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Elmore_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Elmore_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-13|15815.0|0|15815.0|0|294.0|0|0.0|100
0|2021-11-14|15821.0|0|15821.0|0|294.0|0|0.0|100
0|2021-11-15|15825.0|0|15825.0|0|294.0|0|0.0|100
0|2021-11-16|15871.0|0|15871.0|0|294.0|0|0.0|100
0|2021-11-17|15911.0|0|15911.0|0|294.0|0|0.0|100
0|2021-11-18|15900.0|0|15900.0|0|294.0|0|0.0|100
0|2021-11-19|15888.0|0|15888.0|0|294.0|0|0.0|100
0|2021-11-20|15886.0|0|15886.0|0|294.0|0|0.0|100
0|2021-11-21|15892.0|0|15892.0|0|294.0|0|0.0|100
0|2021-11-22|15899.0|0|15899.0|0|294.0|0|0.0|100
0|2021-11-23|15902.0|0|15902.0|0|294.0|0|0.0|100
0|2021-11-24|15894.0|0|15894.0|0|294.0|0|0.0|100
0|2021-11-25|15902.0|0|15902.0|0|294.0|0|0.0|100
0|2021-11-26|15902.0|0|15902.0|0|294.0|0|0.0|100
0|2021-11-27|15904.0|0|15904.0|0|294.0|0|0.0|100
0|2021-11-28|15904.0|0|15904.0|0|294.0|0|0.0|100
0|2021-11-29|15904.0|0|15904.0|0|294.0|0|0.0|100
0|2021-11-30|15904.0|0|15912.0|0|294.0|0|0.0|100
0|2021-12-01|15917.0|0|15917.0|0|295.0|0|0.0|100
0|2021-12-02|15927.0|0|15927.0|0|295.0|0|0.0|100
0|2021-12-03|15948.0|0|15948.0|0|295.0|0|0.0|100
0|2021-12-04|15940.0|0|15940.0|0|295.0|0|0.0|100
0|2021-12-05|15948.0|0|15948.0|0|295.0|0|0.0|100
0|2021-12-06|15952.0|0|15952.0|0|295.0|0|0.0|100
0|2021-12-07|15967.0|0|15967.0|0|295.0|0|0.0|100
0|2021-12-08|15980.0|0|15980.0|0|295.0|0|0.0|100
0|2021-12-09|15970.0|0|15970.0|0|295.0|0|0.0|100
0|2021-12-10|15993.0|0|15993.0|0|295.0|0|0.0|100
0|2021-12-11|16031.0|0|16031.0|0|296.0|0|0.0|100
0|2021-12-12|16034.0|0|16034.0|0|296.0|0|0.0|100
0|2021-12-13|16039.0|0|16039.0|0|296.0|0|0.0|100
0|2021-12-14|16039.0|0|16109.0|0|296.0|0|0.0|100
0|2021-12-15|16117.0|0|16117.0|0|296.0|0|0.0|100
0|2021-12-16|16131.0|0|16131.0|0|296.0|0|0.0|100
0|2021-12-17|16143.0|0|16143.0|0|296.0|0|0.0|100
0|2021-12-18|16169.0|0|16169.0|0|296.0|0|0.0|100
0|2021-12-19|16186.0|0|16186.0|0|296.0|0|0.0|100
0|2021-12-20|16199.0|0|16199.0|0|296.0|0|0.0|100
0|2021-12-21|16233.0|0|16233.0|0|296.0|0|0.0|100
0|2021-12-22|16259.0|0|16259.0|0|296.0|0|0.0|100
0|2021-12-23|16312.0|0|16312.0|0|296.0|0|0.0|100
0|2021-12-24|16364.0|0|16364.0|0|297.0|0|0.0|100
0|2021-12-25|16396.0|0|16396.0|0|297.0|0|0.0|100
0|2021-12-26|16406.0|0|16406.0|0|297.0|0|0.0|100
0|2021-12-27|16432.0|0|16432.0|0|297.0|0|0.0|100
0|2021-12-28|16489.0|0|16489.0|0|297.0|0|0.0|100
0|2021-12-29|16570.0|0|16570.0|0|297.0|0|0.0|100
0|2021-12-30|16638.0|0|16638.0|0|297.0|0|0.0|100
0|2021-12-31|16730.0|0|16730.0|0|297.0|0|0.0|100
0|2022-01-01|16730.0|0|16730.0|0|297.0|0|0.0|100
0|2022-01-02|16899.0|0|16899.0|0|297.0|0|0.0|100
0|2022-01-03|16997.0|0|16997.0|0|297.0|0|0.0|100
0|2022-01-04|17109.0|0|17109.0|0|298.0|0|0.0|100
0|2022-01-05|17258.0|0|17258.0|0|298.0|0|0.0|100
0|2022-01-06|17451.0|0|17451.0|0|299.0|0|0.0|100
0|2022-01-07|17669.0|0|17669.0|0|299.0|0|0.0|100
0|2022-01-08|17796.0|0|17796.0|0|301.0|0|0.0|100
0|2022-01-09|17952.0|0|17952.0|0|301.0|0|0.0|100
0|2022-01-10|18022.0|0|18022.0|0|301.0|0|0.0|100
0|2022-01-11|18148.0|0|18148.0|0|301.0|0|0.0|100
0|2022-01-12|18318.0|0|18318.0|0|301.0|0|0.0|100
0|2022-01-13|18318.0|0|18318.0|0|301.0|0|0.0|100
0|2022-01-14|18318.0|0|18318.0|0|301.0|0|0.0|100
0|2022-01-15|18318.0|0|18318.0|0|301.0|0|0.0|100
0|2022-01-16|19028.0|0|19028.0|0|301.0|0|0.0|100
0|2022-01-17|19132.0|0|0.0|100|301.0|0|0.0|100
