|dates|Boyle_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Boyle_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Boyle_Kentucky_UnitedStates.AveragePrecipitation.data|Boyle_Kentucky_UnitedStates.AveragePrecipitation.missing|Boyle_Kentucky_UnitedStates.AverageWindDirection.data|Boyle_Kentucky_UnitedStates.AverageWindDirection.missing|Boyle_Kentucky_UnitedStates.AverageWindSpeed.data|Boyle_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-12-16|0.0|0|0.0|0|180.72916666666666|0|10.395833333333334|0
0|2021-12-17|0.0|0|0.0|0|18.125|0|1.2083333333333333|0
0|2021-12-18|0.0|0|0.0|0|142.39583333333334|0|5.9375|0
0|2021-12-19|0.0|0|0.0|0|62.291666666666664|0|6.614583333333333|0
0|2021-12-20|0.0|0|0.0|0|2.0833333333333335|0|0.03125|0
0|2021-12-21|0.0|0|0.0|0|43.333333333333336|0|1.1979166666666667|0
0|2021-12-22|0.0|0|0.0|0|192.29166666666666|0|4.604166666666667|0
0|2021-12-23|0.0|0|0.0|0|112.08333333333333|0|5.6875|0
0|2021-12-24|0.0|0|0.0|0|212.38541666666666|0|12.71875|0
0|2021-12-25|0.0|0|0.0|0|228.4375|0|14.21875|0
0|2021-12-26|0.0|0|0.0|0|1.4583333333333333|0|0.08333333333333333|0
0|2021-12-27|0.0|0|0.0|0|188.22916666666666|0|8.822916666666666|0
0|2021-12-28|0.0|0|0.0|0|160.3125|0|9.864583333333334|0
0|2021-12-29|0.0|0|0.0|0|16.979166666666668|0|0.4635416666666667|0
0|2021-12-30|0.0|0|0.0|0|27.5|0|0.7395833333333334|0
0|2021-12-31|0.0|0|0.0|0|99.27083333333333|0|4.010416666666667|0
0|2022-01-01|0.0|0|0.0|0|57.5|0|2.3125|0
0|2022-01-02|0.0|0|0.0|0|156.5625|0|8.020833333333334|0
0|2022-01-03|0.0|0|0.0|0|20.104166666666668|0|6.510416666666667|0
0|2022-01-04|0.0|0|0.0|0|104.0625|0|5.645833333333333|0
0|2022-01-05|0.0|0|0.0|0|247.70833333333334|0|13.78125|0
0|2022-01-06|0.0|0|0.0|0|161.77083333333334|0|4.166666666666667|0
0|2022-01-07|0.0|0|0.0|0|99.27083333333333|0|2.5104166666666665|0
0|2022-01-08|0.0|0|0.0|0|64.89583333333333|0|3.0104166666666665|0
0|2022-01-09|0.0|0|0.0|0|222.1875|0|8.760416666666666|0
0|2022-01-10|0.0|0|0.0|0|171.04166666666666|0|4.979166666666667|0
0|2022-01-11|0.0|0|0.0|0|48.229166666666664|0|1.3333333333333333|0
0|2022-01-12|0.0|0|0.0|0|180.72916666666666|0|8.229166666666666|0
0|2022-01-13|0.0|0|0.0|0|138.54166666666666|0|3.9166666666666665|0
0|2022-01-14|0.0|0|0.0|0|21.041666666666668|0|1.21875|0
0|2022-01-15|0.0|0|0.0|0|41.666666666666664|0|4.739583333333333|0
0|2022-01-16|0.0|0|0.0|0|121.66666666666667|0|7.083333333333333|0
0|2022-01-17|0.0|0|0.0|0|274.6875|0|11.65625|0
