|dates|Davidson_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Davidson_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Davidson_NorthCarolina_UnitedStates.AveragePrecipitation.data|Davidson_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Davidson_NorthCarolina_UnitedStates.AverageWindDirection.data|Davidson_NorthCarolina_UnitedStates.AverageWindDirection.missing|Davidson_NorthCarolina_UnitedStates.AverageWindSpeed.data|Davidson_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-30|0.0|0|0.0|0|94.47916666666667|0|3.3125|0
0|2021-12-01|0.0|0|0.0|0|47.395833333333336|0|1.3958333333333333|0
0|2021-12-02|0.0|0|0.0|0|133.64583333333334|0|3.6875|0
0|2021-12-03|0.0|0|0.0|0|85.72916666666667|0|2.1145833333333335|0
0|2021-12-04|0.0|0|0.0|0|23.645833333333332|0|0.7291666666666666|0
0|2021-12-05|0.0|0|0.0|0|60.3125|0|4.817708333333333|0
0|2021-12-06|0.0|0|0.0|0|190.9375|0|7.552083333333333|0
0|2021-12-07|0.0|0|0.0|0|52.083333333333336|0|3.2395833333333335|0
0|2021-12-08|0.0004166666666666667|0|0.000625|0|32.8125|0|0.6979166666666666|0
0|2021-12-09|0.0|0|0.0|0|55.604166666666664|0|1.3125|0
0|2021-12-10|0.0|0|0.0003125|0|88.02083333333333|0|1.9635416666666667|0
0|2021-12-11|0.0008333333333333334|0|0.022864583333333317|0|175.67708333333334|0|7.442708333333333|0
0|2021-12-12|0.013541666666666667|0|0.00010416666666666667|0|124.89583333333333|0|2.3958333333333335|0
0|2021-12-13|0.0|0|0.0|0|50.208333333333336|0|0.9479166666666666|0
0|2021-12-14|0.0|0|0.0|0|19.791666666666668|0|1.7395833333333333|0
0|2021-12-15|0.0|0|0.0|0|10.833333333333334|0|0.7291666666666666|0
0|2021-12-16|0.0|0|0.0|0|119.6875|0|4.208333333333333|0
0|2021-12-17|0.0|0|0.0|0|136.5625|0|3.6666666666666665|0
0|2021-12-18|0.0|0|0.012812500000000003|0|145.20833333333334|0|3.7291666666666665|0
0|2021-12-19|0.012499999999999999|0|0.009583333333333338|0|132.29166666666666|0|4.479166666666667|0
0|2021-12-20|0.0|0|0.0008333333333333334|0|17.604166666666668|0|1.5104166666666667|0
0|2021-12-21|0.0004166666666666667|0|0.0|0|26.145833333333332|0|0.5520833333333334|0
0|2021-12-22|0.0|0|0.0|0|106.04166666666667|0|1.875|0
0|2021-12-23|0.0|0|0.0|0|83.125|0|2.1041666666666665|0
0|2021-12-24|0.0|0|0.0|0|153.85416666666666|0|5.875|0
0|2021-12-25|0.0|0|0.0|0|216.97916666666666|0|9.916666666666666|0
0|2021-12-26|0.0|0|0.0|0|50.520833333333336|0|0.9375|0
0|2021-12-27|0.0|0|0.0|0|23.645833333333332|0|0.8541666666666666|0
0|2021-12-28|0.0|0|0.0|0|107.39583333333333|0|5.208333333333333|0
0|2021-12-29|0.0|0|0.0|0|217.29166666666666|0|10.28125|0
0|2021-12-30|0.00125|0|0.0017708333333333332|0|190.83333333333334|0|4.770833333333333|0
0|2021-12-31|0.0|0|0.0|0|124.58333333333333|0|2.78125|0
0|2022-01-01|0.0|0|0.0|0|184.79166666666666|0|11.510416666666666|0
0|2022-01-02|0.005625000000000001|0|0.012187500000000004|0|156.04166666666666|0|7.572916666666667|0
0|2022-01-03|0.049999999999999996|0|0.08624999999999995|0|158.54166666666666|0|6.072916666666667|0
0|2022-01-04|0.010625|0|0.0|0|40.9375|0|1.6145833333333333|0
0|2022-01-05|0.0|0|0.0|0|139.0625|0|3.96875|0
0|2022-01-06|0.0|0|0.0|0|104.89583333333333|0|3.3958333333333335|0
0|2022-01-07|0.0|0|0.0|0|202.8125|0|4.28125|0
0|2022-01-08|0.0|0|0.0|0|46.510416666666664|0|2.2083333333333335|0
0|2022-01-09|0.0|0|0.017812500000000002|0|179.58333333333334|0|4.427083333333333|0
0|2022-01-10|0.012916666666666667|0|0.0|0|188.125|0|3.1927083333333335|0
0|2022-01-11|0.0|0|0.0|0|40.3125|0|1.1458333333333333|0
0|2022-01-12|0.0|0|0.0|0|79.79166666666667|0|3.125|0
0|2022-01-13|0.0|0|0.0|0|17.8125|0|0.9375|0
0|2022-01-14|0.0|0|0.0|0|115.05208333333333|0|2.8072916666666665|0
0|2022-01-15|0.0|0|0.0|0|47.8125|0|4.286458333333333|0
0|2022-01-16|0.0|0|0.0|0|64.79166666666667|0|8.041666666666666|0
0|2022-01-17|0.0|0|0.01416666666666667|0|240.625|0|7.197916666666667|0
