|dates|Union_NewJersey_UnitedStates.AverageDailyTemperature.data|Union_NewJersey_UnitedStates.AverageDailyTemperature.missing|Union_NewJersey_UnitedStates.AverageDewPoint.data|Union_NewJersey_UnitedStates.AverageDewPoint.missing|Union_NewJersey_UnitedStates.AverageRelativeHumidity.data|Union_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Union_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Union_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-22|47.979166666666664|0|34.9375|0|62.395833333333336|0|29.86520833333333|0
0|2021-11-23|38.208333333333336|0|16.833333333333332|0|42.833333333333336|0|30.019999999999996|0
0|2021-11-24|39.75|0|19.875|0|46.208333333333336|0|30.274166666666662|0
0|2021-11-25|46.875|0|25.25|0|44.791666666666664|0|29.991249999999994|0
0|2021-11-26|43.75|0|32.208333333333336|0|65.0|0|29.64999999999999|0
0|2021-11-27|38.083333333333336|0|18.708333333333332|0|45.833333333333336|0|29.850833333333323|0
0|2021-11-28|37.770833333333336|0|28.645833333333332|0|69.91666666666667|0|29.855625000000003|0
0|2021-11-29|39.958333333333336|0|24.041666666666668|0|53.75|0|29.89041666666667|0
0|2021-11-30|37.19444444444445|0|25.847222222222218|0|63.76388888888889|0|29.973333333333343|0
0|2021-12-01|48.3125|0|26.875|0|45.145833333333336|0|30.09958333333334|0
0|2021-12-02|54.25|0|43.0|0|66.95833333333333|0|29.73041666666666|0
0|2021-12-03|45.25|0|23.541666666666668|0|42.958333333333336|0|29.91875|0
0|2021-12-04|42.541666666666664|0|27.041666666666668|0|54.916666666666664|0|30.100000000000005|0
0|2021-12-05|44.8125|0|25.916666666666668|0|48.9375|0|30.303541666666657|0
0|2021-12-06|54.638888888888886|0|46.361111111111114|0|75.27083333333333|0|29.81715277777778|0
0|2021-12-07|39.854166666666664|0|20.0|0|45.3125|0|30.11958333333332|0
0|2021-12-08|38.74305555555556|0|27.13888888888889|0|63.75694444444445|0|29.982569444444447|0
0|2021-12-09|36.875|0|19.75|0|51.0|0|30.165000000000003|0
0|2021-12-10|45.5|0|30.291666666666668|0|55.583333333333336|0|30.136250000000008|0
0|2021-12-11|56.256944444444436|0|49.756944444444436|0|79.9513888888889|0|29.74291666666666|0
0|2021-12-12|46.208333333333336|0|21.041666666666668|0|37.541666666666664|0|30.080000000000002|0
0|2021-12-13|45.75|0|18.875|0|35.208333333333336|0|30.232500000000005|0
0|2021-12-14|46.791666666666664|0|22.0|0|38.125|0|30.458125|0
0|2021-12-15|47.083333333333336|0|34.229166666666664|0|61.583333333333336|0|30.507083333333338|0
0|2021-12-16|58.041666666666664|0|44.229166666666664|0|62.354166666666664|0|30.02854166666666|0
0|2021-12-17|56.270833333333336|0|25.25|0|34.854166666666664|0|30.041666666666657|0
0|2021-12-18|44.21527777777778|0|35.861111111111114|0|75.6875|0|30.030694444444446|0
0|2021-12-19|39.229166666666664|0|25.875|0|60.25694444444445|0|30.044652777777774|0
0|2021-12-20|31.458333333333332|0|14.541666666666666|0|51.125|0|30.286666666666672|0
0|2021-12-21|36.770833333333336|0|23.833333333333332|0|60.3125|0|30.02875|0
0|2021-12-22|41.645833333333336|0|26.75|0|58.979166666666664|0|29.68499999999999|0
0|2021-12-23|35.291666666666664|0|14.0|0|42.083333333333336|0|30.12333333333333|0
0|2021-12-24|37.239583333333336|0|28.927083333333332|0|72.80208333333333|0|30.035833333333333|0
0|2021-12-25|44.19444444444445|0|39.65972222222222|0|84.50694444444444|0|29.595833333333335|0
0|2021-12-26|47.25|0|30.645833333333332|0|53.5|0|29.868333333333325|0
0|2021-12-27|37.59027777777778|0|25.333333333333332|0|61.82638888888889|0|30.004375|0
0|2021-12-28|43.416666666666664|0|34.416666666666664|0|72.22916666666667|0|29.831111111111117|0
0|2021-12-29|44.208333333333336|0|40.395833333333336|0|86.54166666666667|0|29.882500000000007|0
0|2021-12-30|46.77777777777777|0|43.4375|0|88.53472222222221|0|29.915555555555542|0
0|2021-12-31|48.479166666666664|0|46.25|0|92.125|0|29.911041666666666|0
0|2022-01-01|52.38194444444445|0|51.63888888888889|0|97.1875|0|29.74326388888889|0
0|2022-01-02|49.9375|0|45.319444444444436|0|85.08333333333333|0|29.675624999999997|0
0|2022-01-03|28.875|0|13.0|0|52.291666666666664|0|30.09875|0
0|2022-01-04|26.416666666666668|0|10.625|0|52.083333333333336|0|30.352083333333336|0
0|2022-01-05|35.763888888888886|0|32.52777777777778|0|88.3263888888889|0|29.908263888888886|0
0|2022-01-06|34.541666666666664|0|20.416666666666668|0|59.541666666666664|0|29.859583333333333|0
0|2022-01-07|28.069444444444446|0|20.288194444444446|0|74.375|0|29.901875000000004|0
0|2022-01-08|23.75|0|7.708333333333333|0|51.333333333333336|0|30.505|0
0|2022-01-09|32.708333333333336|0|27.395833333333332|0|81.47916666666667|0|30.175833333333344|0
0|2022-01-10|28.541666666666668|0|12.208333333333334|0|52.083333333333336|0|30.101249999999997|0
0|2022-01-11|17.541666666666668|0|-2.8958333333333335|0|41.0625|0|30.447708333333328|0
0|2022-01-12|29.25|0|14.583333333333334|0|55.0|0|30.17708333333334|0
0|2022-01-13|37.041666666666664|0|25.458333333333332|0|64.54166666666667|0|29.951666666666668|0
0|2022-01-14|36.145833333333336|0|24.604166666666668|0|63.833333333333336|0|29.804791666666663|0
0|2022-01-15|16.041666666666668|0|-4.5|0|41.0|0|30.246250000000003|0
0|2022-01-16|19.680555555555557|0|10.868055555555557|0|69.70833333333333|0|30.21298611111112|0
0|2022-01-17|37.31944444444444|0|31.708333333333332|0|80.95833333333333|0|29.208958333333328|0
