|dates|Grant_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Grant_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Grant_Nebraska_UnitedStates.AveragePrecipitation.data|Grant_Nebraska_UnitedStates.AveragePrecipitation.missing|Grant_Nebraska_UnitedStates.AverageWindDirection.data|Grant_Nebraska_UnitedStates.AverageWindDirection.missing|Grant_Nebraska_UnitedStates.AverageWindSpeed.data|Grant_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-11-03|0.0|0|0.0|0|245.35416666666666|0|7.302083333333333|0
0|2021-11-04|0.0|0|0.0|0|151.45833333333334|0|5.770833333333333|0
0|2021-11-05|0.0|0|0.0|0|229.16666666666666|0|8.875|0
0|2021-11-06|0.0|0|0.0|0|155.0|0|5.75|0
0|2021-11-07|0.0|0|0.0|0|207.91666666666666|0|9.416666666666666|0
0|2021-11-08|0.0|0|0.0|0|187.91666666666666|0|7.916666666666667|0
0|2021-11-09|0.0|0|0.0|0|147.91666666666666|0|11.583333333333334|0
0|2021-11-10|0.0|0|0.0|0|281.1111111111111|0|13.986111111111112|0
0|2021-11-11|0.0|0|0.0|0|302.5|0|22.666666666666668|0
0|2021-11-12|0.0|0|0.0|0|272.5|0|17.458333333333332|0
0|2021-11-13|0.0|0|0.0|0|258.9583333333333|0|11.1875|0
0|2021-11-14|0.0|0|0.0|0|260.8333333333333|0|12.416666666666666|0
0|2021-11-15|0.0|0|0.0|0|247.91666666666666|0|11.625|0
0|2021-11-16|0.0|0|0.0|0|236.25|0|18.104166666666668|0
0|2021-11-17|0.0|0|0.0|0|306.25|0|17.125|0
0|2021-11-18|0.0|0|0.0|0|182.5|0|10.375|0
0|2021-11-19|0.0|0|0.0|0|225.41666666666666|0|8.208333333333334|0
0|2021-11-20|0.0|0|0.0|0|254.16666666666666|0|8.541666666666666|0
0|2021-11-21|0.0|0|0.0|0|221.25|0|6.5|0
0|2021-11-22|0.0|0|0.0|0|231.25|0|8.625|0
0|2021-11-23|0.0|0|0.0|0|200.41666666666666|0|10.833333333333334|0
0|2021-11-24|0.0|0|0.0|0|302.5|0|11.768749999999999|0
0|2021-11-25|0.0|0|0.0|0|225.41666666666666|0|9.958333333333334|0
0|2021-11-26|0.0|0|0.0|0|270.8333333333333|0|11.916666666666666|0
0|2021-11-27|0.0|0|0.0|0|260.0|0|8.25|0
0|2021-11-28|0.0|0|0.0|0|251.66666666666666|0|9.083333333333334|0
0|2021-11-29|0.0|0|0.0|0|202.91666666666666|0|8.916666666666666|0
0|2021-11-30|0.0|0|0.0|0|246.66666666666666|0|11.041666666666666|0
0|2021-12-01|0.0|0|0.0|0|266.25|0|12.0|0
0|2021-12-02|0.0|0|0.0|0|251.25|0|11.041666666666666|0
0|2021-12-03|0.0|0|0.0|0|180.83333333333334|0|6.125|0
0|2021-12-04|0.0|0|0.0|0|171.66666666666666|0|10.916666666666666|0
0|2021-12-05|0.0|0|0.0|0|242.86458333333334|0|17.8125|0
0|2021-12-06|0.0|0|0.0|0|215.41666666666666|0|12.916666666666666|0
0|2021-12-07|0.0|0|0.0|0|193.33333333333334|0|6.541666666666667|0
0|2021-12-08|0.0|0|0.0|0|207.5|0|12.083333333333334|0
0|2021-12-09|0.0|0|0.0|0|185.15972222222226|0|10.85277777777778|0
0|2021-12-10|0.0|0|0.0|0|166.91964285714286|0|11.042559523809524|0
0|2021-12-11|0.0|0|0.0|0|261.6666666666667|0|17.666666666666668|0
0|2021-12-12|0.0|0|0.0|0|177.91666666666666|0|7.541666666666667|0
0|2021-12-13|0.0|0|0.0|0|184.16666666666666|0|7.875|0
0|2021-12-14|0.0|0|0.0|0|93.33333333333333|0|2.5833333333333335|0
0|2021-12-15|0.0|0|0.0|0|221.31944444444443|0|16.381944444444443|0
0|2021-12-16|0.0|0|0.0|0|191.66666666666666|0|8.375|0
0|2021-12-17|0.0|0|0.0|0|287.15277777777777|0|15.729166666666666|0
0|2021-12-18|0.0|0|0.0|0|202.08333333333334|0|8.75|0
0|2021-12-19|0.0|0|0.0|0|175.41666666666666|0|11.375|0
0|2021-12-20|0.0|0|0.0|0|87.43055555555554|0|7.076388888888889|0
0|2021-12-21|0.0|0|0.0|0|250.0|0|8.5|0
0|2021-12-22|0.0|0|0.0|0|244.58333333333334|0|12.5|0
0|2021-12-23|0.0|0|0.0|0|204.16666666666666|0|10.125|0
0|2021-12-24|0.0|0|0.0|0|217.5|0|12.041666666666666|0
0|2021-12-25|0.0|0|0.0|0|205.0|0|15.333333333333334|0
0|2021-12-26|0.0|0|0.0|0|177.08333333333334|0|15.875|0
0|2021-12-27|0.0|0|0.0|0|207.5|0|14.791666666666666|0
0|2021-12-28|0.0|0|0.0|0|235.20833333333334|0|8.25|0
0|2021-12-29|0.0|0|0.0|0|166.66666666666666|0|7.916666666666667|0
0|2021-12-30|0.0|0|0.0|0|207.5|0|14.0|0
0|2021-12-31|0.0|0|0.0|0|90.0|0|14.222222222222221|0
0|2022-01-01|0.0|0|0.0|0|256.0416666666667|0|8.236111111111112|0
0|2022-01-02|0.0|0|0.0|0|247.91666666666666|0|10.416666666666666|0
0|2022-01-03|0.0|0|0.0|0|206.66666666666666|0|11.208333333333334|0
0|2022-01-04|0.0|0|0.0|0|280.8333333333333|0|17.041666666666668|0
0|2022-01-05|0.0|0|0.0|0|189.6875|0|12.529166666666669|0
0|2022-01-06|0.0|0|0.0|0|160.19444444444443|0|9.402777777777779|0
0|2022-01-07|0.0|0|0.0|0|155.0|0|10.166666666666666|0
0|2022-01-08|0.0|0|0.0|0|176.25|0|13.8125|0
0|2022-01-09|0.0|0|0.0|0|218.54166666666666|0|10.0|0
0|2022-01-10|0.0|0|0.0|0|237.91666666666666|0|8.625|0
0|2022-01-11|0.0|0|0.0|0|258.75|0|11.0|0
0|2022-01-12|0.0|0|0.0|0|275.0|0|13.583333333333334|0
0|2022-01-13|0.0|0|0.0|0|234.16666666666666|0|8.791666666666666|0
0|2022-01-14|0.0|0|0.0|0|319.5833333333333|0|20.152777777777775|0
0|2022-01-15|0.0|0|0.0|0|230.20833333333334|0|9.041666666666666|0
0|2022-01-16|0.0|0|0.0|0|253.33333333333334|0|11.791666666666666|0
0|2022-01-17|0.0|0|0.0|0|252.08333333333334|0|8.708333333333334|0
