|dates|Niobrara_Wyoming_UnitedStates.AverageDailyTemperature.data|Niobrara_Wyoming_UnitedStates.AverageDailyTemperature.missing|Niobrara_Wyoming_UnitedStates.AverageDewPoint.data|Niobrara_Wyoming_UnitedStates.AverageDewPoint.missing|Niobrara_Wyoming_UnitedStates.AverageRelativeHumidity.data|Niobrara_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Niobrara_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Niobrara_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|57.958333333333336|0|23.708333333333332|0|27.958333333333332|0|24.97916666666667|0
0|2021-11-16|48.875|0|17.333333333333332|0|29.9375|0|24.836250000000003|0
0|2021-11-17|25.083333333333332|0|5.458333333333333|0|45.708333333333336|0|25.229166666666657|0
0|2021-11-18|30.958333333333332|0|6.208333333333333|0|41.916666666666664|0|25.137916666666666|0
0|2021-11-19|48.375|0|20.125|0|33.666666666666664|0|24.970000000000002|0
0|2021-11-20|36.43055555555556|0|25.444444444444446|0|66.18055555555556|0|25.134861111111107|0
0|2021-11-21|34.479166666666664|0|18.625|0|57.145833333333336|0|25.281666666666677|0
0|2021-11-22|44.291666666666664|0|14.0|0|31.875|0|25.135|0
0|2021-11-23|46.583333333333336|0|1.25|0|18.625|0|24.81125|0
0|2021-11-24|27.289583333333336|0|18.64375|0|71.94375000000001|0|25.155874999999998|0
0|2021-11-25|31.6875|0|14.46875|0|53.927083333333336|0|25.230833333333326|0
0|2021-11-26|46.083333333333336|0|12.416666666666666|0|27.083333333333332|0|25.065833333333334|0
0|2021-11-27|32.25|0|19.583333333333332|0|61.5|0|25.19791666666667|0
0|2021-11-28|42.958333333333336|0|24.166666666666668|0|52.708333333333336|0|25.1275|0
0|2021-11-29|49.833333333333336|0|24.458333333333332|0|39.75|0|25.10083333333333|0
0|2021-11-30|40.70297619047619|0|25.700595238095236|0|60.17142857142857|0|25.132208333333338|0
0|2021-12-01|52.708333333333336|0|24.166666666666668|0|34.0|0|25.077916666666663|0
0|2021-12-02|53.791666666666664|0|27.416666666666668|0|38.333333333333336|0|25.0525|0
0|2021-12-03|37.291666666666664|0|27.458333333333332|0|69.45833333333333|0|25.129166666666674|0
0|2021-12-04|43.51388888888889|0|19.0625|0|49.45138888888889|0|24.957291666666663|0
0|2021-12-05|27.545833333333334|0|13.55486111111111|0|59.53958333333333|0|25.01540972222222|0
0|2021-12-06|21.333333333333332|0|10.416666666666666|0|64.33333333333333|0|24.9825|0
0|2021-12-07|28.958333333333332|0|17.791666666666668|0|65.58333333333333|0|24.88666666666666|0
0|2021-12-08|41.875|0|18.25|0|41.416666666666664|0|24.697916666666668|0
0|2021-12-09|29.8452380952381|0|21.795138888888886|0|73.40228174603176|0|24.74070833333333|0
0|2021-12-10|17.60625|0|12.5625|0|80.60833333333333|0|24.80809722222223|0
0|2021-12-11|25.416666666666668|0|10.583333333333334|0|54.541666666666664|0|24.891458333333336|0
0|2021-12-12|37.958333333333336|0|14.791666666666666|0|39.541666666666664|0|24.8775|0
0|2021-12-13|43.145833333333336|0|15.0625|0|32.958333333333336|0|24.96416666666667|0
0|2021-12-14|47.729166666666664|0|19.0|0|33.1875|0|24.812291666666663|0
0|2021-12-15|28.536805555555556|0|17.329166666666666|0|64.66805555555555|0|24.685319444444442|0
0|2021-12-16|27.416666666666668|0|11.125|0|51.125|0|24.869583333333335|0
0|2021-12-17|19.725694444444446|0|7.788888888888888|0|60.75416666666666|0|25.026819444444453|0
0|2021-12-18|17.708333333333332|0|3.8333333333333335|0|56.5|0|25.104583333333334|0
0|2021-12-19|39.916666666666664|0|10.583333333333334|0|31.291666666666668|0|24.94250000000001|0
0|2021-12-20|30.875|0|16.0|0|60.083333333333336|0|25.015|0
0|2021-12-21|43.333333333333336|0|9.666666666666666|0|26.041666666666668|0|24.93166666666667|0
0|2021-12-22|45.645833333333336|0|6.333333333333333|0|20.8125|0|24.86645833333333|0
0|2021-12-23|45.0|0|21.916666666666668|0|40.666666666666664|0|24.683749999999993|0
0|2021-12-24|42.75|0|21.541666666666668|0|43.625|0|24.534583333333327|0
0|2021-12-25|35.875|0|16.458333333333332|0|47.416666666666664|0|24.74749999999999|0
0|2021-12-26|32.416666666666664|0|12.875|0|47.375|0|24.588333333333335|0
0|2021-12-27|28.886574074074076|0|6.532407407407407|0|40.03703703703704|0|24.598935185185184|0
0|2021-12-28|17.76388888888889|0|3.638888888888889|0|55.9375|0|24.60097222222222|0
0|2021-12-29|21.958333333333332|0|2.875|0|44.375|0|24.672083333333337|0
0|2021-12-30|34.291666666666664|0|12.666666666666666|0|42.166666666666664|0|24.52166666666666|0
0|2021-12-31|22.972222222222225|0|13.611111111111112|0|67.91666666666667|0|24.615972222222226|0
0|2022-01-01|5.788194444444444|0|-5.041666666666667|0|61.52430555555555|0|24.930416666666662|0
0|2022-01-02|27.916666666666668|0|6.125|0|41.166666666666664|0|25.076666666666664|0
0|2022-01-03|39.041666666666664|0|6.333333333333333|0|27.5|0|24.945833333333336|0
0|2022-01-04|29.266666666666666|0|9.950000000000001|0|49.550000000000004|0|24.853916666666667|0
0|2022-01-05|2.5555555555555554|0|-7.222916666666666|0|63.800000000000004|0|25.01460416666666|0
0|2022-01-06|3.9166666666666665|0|-5.875|0|63.916666666666664|0|24.935416666666665|0
0|2022-01-07|41.791666666666664|0|18.875|0|42.833333333333336|0|24.63541666666667|0
0|2022-01-08|36.208333333333336|0|17.770833333333332|0|48.145833333333336|0|24.913333333333338|0
0|2022-01-09|27.083333333333332|0|8.875|0|50.5|0|25.329166666666666|0
0|2022-01-10|34.0|0|8.625|0|39.208333333333336|0|25.340416666666673|0
0|2022-01-11|40.1875|0|4.229166666666667|0|23.666666666666668|0|25.21145833333334|0
0|2022-01-12|40.916666666666664|0|18.583333333333332|0|42.0|0|25.179583333333337|0
0|2022-01-13|42.625|0|18.166666666666668|0|40.375|0|25.090833333333336|0
0|2022-01-14|32.625|0|18.041666666666668|0|55.895833333333336|0|25.254791666666662|0
0|2022-01-15|32.604166666666664|0|12.041666666666666|0|49.9375|0|25.176666666666662|0
0|2022-01-16|30.625|0|13.916666666666666|0|52.208333333333336|0|25.080416666666665|0
0|2022-01-17|37.541666666666664|0|15.083333333333334|0|44.083333333333336|0|24.919166666666666|0
