|dates|Llano_Texas_UnitedStates.AveragePrecipitationTotal.data|Llano_Texas_UnitedStates.AveragePrecipitationTotal.missing|Llano_Texas_UnitedStates.AveragePrecipitation.data|Llano_Texas_UnitedStates.AveragePrecipitation.missing|Llano_Texas_UnitedStates.AverageWindDirection.data|Llano_Texas_UnitedStates.AverageWindDirection.missing|Llano_Texas_UnitedStates.AverageWindSpeed.data|Llano_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-10|0.0|0|0.0|0|117.8125|0|6.5625|0
0|2021-11-11|0.0|0|0.0|0|96.66666666666667|0|4.40625|0
0|2021-11-12|0.0|0|0.0|0|131.77083333333334|0|4.822916666666667|0
0|2021-11-13|0.0|0|0.0|0|97.1875|0|2.75|0
0|2021-11-14|0.0|0|0.0|0|53.229166666666664|0|1.1458333333333333|0
0|2021-11-15|0.0|0|0.0|0|58.125|0|2.7864583333333335|0
0|2021-11-16|0.0|0|0.0|0|92.60416666666667|0|5.46875|0
0|2021-11-17|0.0|0|0.0|0|133.95833333333334|0|7.192708333333333|0
0|2021-11-18|0.0|0|0.0|0|119.0625|0|9.927083333333334|0
0|2021-11-19|0.0|0|0.0|0|54.791666666666664|0|3.2083333333333335|0
0|2021-11-20|0.0|0|0.0|0|79.6875|0|4.59375|0
0|2021-11-21|0.0|0|0.0|0|215.72916666666666|0|5.770833333333333|0
0|2021-11-22|0.0|0|0.0|0|183.95833333333334|0|4.010416666666667|0
0|2021-11-23|0.0|0|0.0|0|80.20833333333333|0|3.65625|0
0|2021-11-24|0.0|0|0.0|0|104.375|0|5.708333333333333|0
0|2021-11-25|0.0|0|0.0|0|284.7916666666667|0|11.166666666666666|0
0|2021-11-26|0.0|0|0.0|0|73.95833333333333|0|1.3229166666666667|0
0|2021-11-27|0.0|0|0.006250000000000001|0|73.22916666666667|0|1.8333333333333333|0
0|2021-11-28|0.0|0|0.0|0|148.75|0|4.46875|0
0|2021-11-29|0.0|0|0.0|0|120.20833333333333|0|2.46875|0
0|2021-11-30|0.0|0|0.0|0|83.85416666666667|0|3.1875|0
0|2021-12-01|0.0|0|0.0|0|99.6875|0|1.8541666666666667|0
0|2021-12-02|0.0|0|0.0|0|83.75|0|2.0|0
0|2021-12-03|0.0|0|0.0|0|84.79166666666667|0|3.5416666666666665|0
0|2021-12-04|0.0|0|0.0|0|46.770833333333336|0|2.46875|0
0|2021-12-05|0.0|0|0.0|0|133.54166666666666|0|5.635416666666667|0
0|2021-12-06|0.0|0|0.0|0|222.91666666666666|0|8.28125|0
0|2021-12-07|0.0|0|0.0|0|103.4375|0|2.84375|0
0|2021-12-08|0.0|0|0.0|0|74.58333333333333|0|2.8645833333333335|0
0|2021-12-09|0.0|0|0.0|0|84.27083333333333|0|2.59375|0
0|2021-12-10|0.0|0|0.0|0|144.16666666666666|0|5.916666666666667|0
0|2021-12-11|0.0|0|0.0|0|210.41666666666666|0|9.354166666666666|0
0|2021-12-12|0.0|0|0.0|0|70.9375|0|3.21875|0
0|2021-12-13|0.0|0|0.0|0|97.1875|0|5.104166666666667|0
0|2021-12-14|0.0|0|0.0|0|106.66666666666667|0|5.34375|0
0|2021-12-15|0.0|0|0.0|0|170.20833333333334|0|11.166666666666666|0
0|2021-12-16|0.0|0|0.0|0|116.04166666666667|0|5.197916666666667|0
0|2021-12-17|0.0|0|0.0|0|142.60416666666666|0|7.21875|0
0|2021-12-18|0.0|0|0.003333333333333334|0|200.46875|0|9.9375|0
0|2021-12-19|0.0|0|0.0|0|159.58333333333334|0|5.260416666666667|0
0|2021-12-20|0.0|0|0.0|0|57.8125|0|3.375|0
0|2021-12-21|0.0|0|0.0|0|80.20833333333333|0|2.2708333333333335|0
0|2021-12-22|0.0|0|0.0|0|80.9375|0|2.421875|0
0|2021-12-23|0.0|0|0.0|0|63.28125|0|3.8229166666666665|0
0|2021-12-24|0.0|0|0.0|0|112.91666666666667|0|5.375|0
0|2021-12-25|0.0|0|0.0|0|68.02083333333333|0|2.0416666666666665|0
0|2021-12-26|0.0|0|0.0|0|66.5625|0|3.7083333333333335|0
0|2021-12-27|0.0|0|0.0|0|53.229166666666664|0|2.25|0
0|2021-12-28|0.0|0|0.0|0|120.72916666666667|0|4.541666666666667|0
0|2021-12-29|0.0|0|0.0|0|153.17708333333334|0|3.8125|0
0|2021-12-30|0.0|0|0.0|0|122.08333333333333|0|2.4895833333333335|0
0|2021-12-31|0.0|0|0.0|0|101.66666666666667|0|4.0625|0
0|2022-01-01|0.0|0|0.0|0|285.9895833333333|0|7.057291666666667|0
0|2022-01-02|0.0|0|0.0|0|305.3125|0|12.8125|0
0|2022-01-03|0.0|0|0.0|0|96.35416666666667|0|2.6770833333333335|0
0|2022-01-04|0.0|0|0.0|0|123.33333333333333|0|4.989583333333333|0
0|2022-01-05|0.0|0|0.0|0|121.35416666666667|0|2.7395833333333335|0
0|2022-01-06|0.0|0|0.0|0|178.54166666666666|0|6.947916666666667|0
0|2022-01-07|0.0|0|0.0|0|74.58333333333333|0|4.291666666666667|0
0|2022-01-08|0.0|0|0.0|0|68.95833333333333|0|3.9270833333333335|0
0|2022-01-09|0.0|0|0.0|0|273.6458333333333|0|10.125|0
0|2022-01-10|0.0|0|0.0|0|210.41666666666666|0|6.84375|0
0|2022-01-11|0.0|0|0.0072916666666666685|0|76.77083333333333|0|1.34375|0
0|2022-01-12|0.0|0|0.00020833333333333335|0|73.02083333333333|0|1.9322916666666667|0
0|2022-01-13|0.0|0|0.0|0|149.94791666666666|0|2.78125|0
0|2022-01-14|0.0|0|0.0|0|133.54166666666666|0|5.4375|0
0|2022-01-15|0.0|0|0.0|0|327.8645833333333|0|20.822916666666668|0
0|2022-01-16|0.0|0|0.0|0|178.125|0|5.71875|0
0|2022-01-17|0.0|0|0.0|0|96.35416666666667|0|3.4270833333333335|0
