|dates|Randall_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Randall_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Randall_Texas_UnitedStates.Male_Total_Population.data|Randall_Texas_UnitedStates.Male_Total_Population.missing|Randall_Texas_UnitedStates.Female_Total_Population.data|Randall_Texas_UnitedStates.Female_Total_Population.missing|Randall_Texas_UnitedStates.MaleAndFemale_Under18_Population.data|Randall_Texas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-11-22|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-11-23|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-11-24|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-11-25|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-11-26|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-11-27|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-11-28|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-11-29|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-11-30|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-01|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-02|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-03|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-04|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-05|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-06|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-07|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-08|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-09|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-10|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-11|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-12|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-13|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-14|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-15|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-16|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-17|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-18|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-19|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-20|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-21|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-22|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-23|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-24|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-25|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-26|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-27|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-28|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-29|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-30|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2021-12-31|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2022-01-01|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2022-01-02|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2022-01-03|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2022-01-04|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2022-01-05|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2022-01-06|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2022-01-07|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2022-01-08|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2022-01-09|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2022-01-10|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2022-01-11|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2022-01-12|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2022-01-13|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2022-01-14|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2022-01-15|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2022-01-16|20536.0|0|67024.0|0|69247.0|0|32501.0|0
0|2022-01-17|20536.0|0|67024.0|0|69247.0|0|32501.0|0
