|dates|Lincoln_Colorado_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Colorado_UnitedStates.AveragePrecipitation.data|Lincoln_Colorado_UnitedStates.AveragePrecipitation.missing|Lincoln_Colorado_UnitedStates.AverageWindDirection.data|Lincoln_Colorado_UnitedStates.AverageWindDirection.missing|Lincoln_Colorado_UnitedStates.AverageWindSpeed.data|Lincoln_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-12-05|0.0|0|0.0|0|276.25|0|15.208333333333334|0
0|2021-12-06|0.0|0|0.0|0|194.79166666666666|0|8.833333333333334|0
0|2021-12-07|0.0|0|0.0|0|194.16666666666666|0|4.916666666666667|0
0|2021-12-08|0.0|0|0.0|0|160.41666666666666|0|5.541666666666667|0
0|2021-12-09|0.0|0|0.0|0|145.0|0|9.083333333333334|0
0|2021-12-10|0.0|0|0.0|0|300.2083333333333|0|16.23611111111111|0
0|2021-12-11|0.0|0|0.0|0|185.0|0|6.333333333333333|0
0|2021-12-12|0.0|0|0.0|0|103.75|0|3.7916666666666665|0
0|2021-12-13|0.0|0|0.0|0|121.25|0|5.208333333333333|0
0|2021-12-14|0.0|0|0.0|0|147.08333333333334|0|7.083333333333333|0
0|2021-12-15|0.0|0|0.0|0|180.90277777777774|0|14.048611111111109|0
0|2021-12-16|0.0|0|0.0|0|138.33333333333334|0|7.541666666666667|0
0|2021-12-17|0.0|0|0.0|0|208.33333333333334|0|8.416666666666666|0
0|2021-12-18|0.0|0|0.0|0|124.02777777777779|0|4.7972222222222225|0
0|2021-12-19|0.0|0|0.0|0|201.66666666666666|0|4.125|0
0|2021-12-20|0.0|0|0.0|0|196.66666666666666|0|7.875|0
0|2021-12-21|0.0|0|0.0|0|271.25|0|6.625|0
0|2021-12-22|0.0|0|0.0|0|240.0|0|7.041666666666667|0
0|2021-12-23|0.0|0|0.0|0|139.16666666666666|0|6.75|0
0|2021-12-24|0.0|0|0.0|0|212.29166666666666|0|11.479166666666666|0
0|2021-12-25|0.0|0|0.0|0|217.91666666666666|0|10.583333333333334|0
0|2021-12-26|0.0|0|0.0|0|171.66666666666666|0|10.291666666666666|0
0|2021-12-27|0.0|0|0.0|0|173.75|0|12.875|0
0|2021-12-28|0.0|0|0.0|0|170.83333333333334|0|10.041666666666666|0
0|2021-12-29|0.0|0|0.0|0|124.58333333333333|0|6.708333333333333|0
0|2021-12-30|0.0|0|0.0|0|222.29166666666666|0|13.354166666666666|0
0|2021-12-31|0.0|0|0.0|0|102.1875|0|11.645833333333334|0
0|2022-01-01|0.00125|0|0.003472222222222222|0|299.6875|0|10.118055555555555|0
0|2022-01-02|0.0033333333333333335|0|0.0|0|186.25|0|4.875|0
0|2022-01-03|0.0|0|0.0|0|152.91666666666666|0|4.625|0
0|2022-01-04|0.0|0|0.0|0|282.0833333333333|0|12.298611111111112|0
0|2022-01-05|0.0|0|0.0004166666666666667|0|142.70833333333334|0|13.1875|0
0|2022-01-06|0.0|0|0.005416666666666667|0|196.66666666666666|0|9.427083333333334|0
0|2022-01-07|0.0|0|0.0|0|175.625|0|8.583333333333334|0
0|2022-01-08|0.0|0|0.0004166666666666667|0|250.72916666666666|0|7.232638888888889|0
0|2022-01-09|0.0008333333333333334|0|0.0|0|180.0|0|5.479166666666667|0
0|2022-01-10|0.0|0|0.0|0|223.75|0|4.666666666666667|0
0|2022-01-11|0.0|0|0.0|0|226.66666666666666|0|4.9375|0
0|2022-01-12|0.0|0|0.0|0|231.25|0|6.0|0
0|2022-01-13|0.0|0|0.0|0|218.33333333333334|0|6.791666666666667|0
0|2022-01-14|0.0|0|0.00125|0|346.8055555555555|0|22.072916666666668|0
0|2022-01-15|0.0016666666666666668|0|0.0|0|265.4166666666667|0|8.541666666666666|0
0|2022-01-16|0.0|0|0.0|0|197.5|0|7.458333333333333|0
0|2022-01-17|0.0|20|0.0|20|189.29166666666666|0|4.958333333333333|0
