|dates|Delta_Colorado_UnitedStates.AverageDailyTemperature.data|Delta_Colorado_UnitedStates.AverageDailyTemperature.missing|Delta_Colorado_UnitedStates.AverageDewPoint.data|Delta_Colorado_UnitedStates.AverageDewPoint.missing|Delta_Colorado_UnitedStates.AverageRelativeHumidity.data|Delta_Colorado_UnitedStates.AverageRelativeHumidity.missing|Delta_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Delta_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-23|35.416666666666664|0|22.666666666666668|0|61.166666666666664|0|24.29541666666668|0
0|2021-11-24|34.0|0|21.333333333333332|0|63.625|0|24.395|0
0|2021-11-25|27.5|0|14.75|0|61.291666666666664|0|24.70041666666667|0
0|2021-11-26|31.0|0|15.125|0|55.375|0|24.53916666666667|0
0|2021-11-27|33.041666666666664|0|15.958333333333334|0|53.791666666666664|0|24.493750000000002|0
0|2021-11-28|36.541666666666664|0|21.375|0|57.583333333333336|0|24.599166666666672|0
0|2021-11-29|37.75|0|23.166666666666668|0|58.958333333333336|0|24.51833333333333|0
0|2021-11-30|36.708333333333336|0|22.625|0|59.583333333333336|0|24.52625|0
0|2021-12-01|38.416666666666664|0|19.458333333333332|0|49.875|0|24.561249999999998|0
0|2021-12-02|38.083333333333336|0|23.583333333333332|0|58.958333333333336|0|24.475000000000012|0
0|2021-12-03|37.520833333333336|0|23.041666666666668|0|58.729166666666664|0|24.43083333333334|0
0|2021-12-04|36.708333333333336|0|22.708333333333332|0|59.791666666666664|0|24.42958333333333|0
0|2021-12-05|34.208333333333336|0|20.958333333333332|0|60.625|0|24.357916666666668|0
0|2021-12-06|34.895833333333336|0|15.333333333333334|0|47.770833333333336|0|24.34875|0
0|2021-12-07|35.44652777777778|0|33.1625|0|91.84166666666665|0|24.32816666666666|0
0|2021-12-08|31.479166666666668|0|28.25|0|87.77083333333333|0|24.26541666666667|0
0|2021-12-09|41.25694444444444|0|33.48611111111111|0|75.39583333333333|0|24.053333333333338|0
0|2021-12-10|26.215277777777782|0|19.328703703703706|0|76.35648148148148|0|24.17418981481482|0
0|2021-12-11|19.541666666666668|0|8.708333333333334|0|64.70833333333333|0|24.48083333333334|0
0|2021-12-12|25.208333333333332|0|16.25|0|71.14583333333333|0|24.377916666666668|0
0|2021-12-13|32.916666666666664|0|18.458333333333332|0|58.625|0|24.381250000000005|0
0|2021-12-14|41.75|0|22.375|0|46.625|0|24.215833333333336|0
0|2021-12-15|34.640625|0|21.711805555555557|0|61.138888888888886|0|24.1503125|0
0|2021-12-16|25.666666666666668|0|15.666666666666666|0|68.125|0|24.26541666666667|0
0|2021-12-17|26.083333333333332|0|17.375|0|71.66666666666667|0|24.354583333333334|0
0|2021-12-18|21.1875|0|10.625|0|66.0625|0|24.522500000000004|0
0|2021-12-19|22.104166666666668|0|10.666666666666666|0|63.791666666666664|0|24.465000000000003|0
0|2021-12-20|23.25|0|11.291666666666666|0|62.979166666666664|0|24.48645833333333|0
0|2021-12-21|25.708333333333332|0|14.125|0|64.625|0|24.47541666666667|0
0|2021-12-22|26.708333333333332|0|14.125|0|61.8125|0|24.381250000000005|0
0|2021-12-23|39.75|0|26.875|0|61.083333333333336|0|24.178749999999994|0
0|2021-12-24|40.482142857142854|0|33.476934523809526|0|77.37202380952381|0|24.001123511904762|0
0|2021-12-25|40.354166666666664|0|23.583333333333332|0|52.4375|0|24.14125|0
0|2021-12-26|36.875|0|20.958333333333332|0|53.541666666666664|0|24.0275|0
0|2021-12-27|32.59047619047619|0|21.14265873015873|0|64.92490079365079|0|24.001007936507936|0
0|2021-12-28|29.506944444444443|0|24.055555555555557|0|80.71527777777779|0|23.926041666666666|0
0|2021-12-29|30.541666666666668|0|20.720833333333335|0|70.00833333333334|0|24.028833333333335|0
0|2021-12-30|35.583333333333336|0|21.854166666666668|0|58.145833333333336|0|24.068125|0
0|2021-12-31|33.75684523809523|0|26.28779761904762|0|75.84255952380953|0|23.8820625|0
0|2022-01-01|16.386904761904763|0|9.759920634920634|0|76.26835317460318|0|24.165292658730152|0
0|2022-01-02|6.375|0|-1.0833333333333333|0|72.79166666666667|0|24.590208333333337|0
0|2022-01-03|10.541666666666666|0|4.916666666666667|0|78.83333333333333|0|24.4725|0
0|2022-01-04|17.791666666666668|0|11.958333333333334|0|79.125|0|24.344166666666666|0
0|2022-01-05|27.666666666666668|0|19.5|0|72.875|0|24.25375|0
0|2022-01-06|35.208333333333336|0|27.708333333333332|0|75.45833333333333|0|24.264166666666668|0
0|2022-01-07|37.791666666666664|0|26.5|0|66.70833333333333|0|24.16250000000001|0
0|2022-01-08|37.75347222222222|0|29.36111111111111|0|74.61111111111111|0|24.252569444444443|0
0|2022-01-09|28.840277777777782|0|20.375|0|72.26388888888889|0|24.680624999999992|0
0|2022-01-10|25.916666666666668|0|16.416666666666668|0|69.125|0|24.75250000000001|0
0|2022-01-11|26.041666666666668|0|16.708333333333332|0|69.75|0|24.662083333333328|0
0|2022-01-12|28.666666666666668|0|16.75|0|63.479166666666664|0|24.670833333333334|0
0|2022-01-13|32.208333333333336|0|21.375|0|66.70833333333333|0|24.521666666666665|0
0|2022-01-14|32.604166666666664|0|23.583333333333332|0|70.22916666666667|0|24.465833333333336|0
0|2022-01-15|27.583333333333332|0|17.708333333333332|0|68.4375|0|24.613958333333333|0
0|2022-01-16|26.625|0|15.083333333333334|0|65.16666666666667|0|24.48291666666667|0
0|2022-01-17|28.5|0|13.842105263157896|20|57.291666666666664|0|24.37842105263158|20
