|dates|Tarrant_Texas_UnitedStates.JHU_ConfirmedCases.data|Tarrant_Texas_UnitedStates.JHU_ConfirmedCases.missing|Tarrant_Texas_UnitedStates.NYT_ConfirmedCases.data|Tarrant_Texas_UnitedStates.NYT_ConfirmedCases.missing|Tarrant_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Tarrant_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Tarrant_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Tarrant_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-18|368301.0|0|368301.0|0|4855.0|0|0.0|100
0|2021-11-19|368632.0|0|368632.0|0|4866.0|0|0.0|100
0|2021-11-20|368632.0|0|368632.0|0|4866.0|0|0.0|100
0|2021-11-21|368632.0|0|368632.0|0|4866.0|0|0.0|100
0|2021-11-22|369564.0|0|369564.0|0|4876.0|0|0.0|100
0|2021-11-23|369762.0|0|369762.0|0|4877.0|0|0.0|100
0|2021-11-24|370138.0|0|370138.0|0|4889.0|0|0.0|100
0|2021-11-25|370138.0|0|370138.0|0|4889.0|0|0.0|100
0|2021-11-26|370138.0|0|370138.0|0|4889.0|0|0.0|100
0|2021-11-27|370138.0|0|370138.0|0|4889.0|0|0.0|100
0|2021-11-28|370138.0|0|370138.0|0|4889.0|0|0.0|100
0|2021-11-29|370410.0|0|370410.0|0|4892.0|0|0.0|100
0|2021-11-30|370665.0|0|370665.0|0|4894.0|0|0.0|100
0|2021-12-01|371238.0|0|371238.0|0|4906.0|0|0.0|100
0|2021-12-02|371974.0|0|371974.0|0|4915.0|0|0.0|100
0|2021-12-03|372444.0|0|372444.0|0|4922.0|0|0.0|100
0|2021-12-04|372444.0|0|372444.0|0|4922.0|0|0.0|100
0|2021-12-05|372444.0|0|372444.0|0|4922.0|0|0.0|100
0|2021-12-06|372879.0|0|372879.0|0|4924.0|0|0.0|100
0|2021-12-07|373363.0|0|373363.0|0|4924.0|0|0.0|100
0|2021-12-08|374280.0|0|374280.0|0|4933.0|0|0.0|100
0|2021-12-09|374827.0|0|374827.0|0|4943.0|0|0.0|100
0|2021-12-10|375279.0|0|375279.0|0|4947.0|0|0.0|100
0|2021-12-11|375279.0|0|375279.0|0|4947.0|0|0.0|100
0|2021-12-12|375279.0|0|375279.0|0|4947.0|0|0.0|100
0|2021-12-13|375689.0|0|375689.0|0|4955.0|0|0.0|100
0|2021-12-14|375689.0|0|376070.0|0|4955.0|0|0.0|100
0|2021-12-15|376779.0|0|376779.0|0|4961.0|0|0.0|100
0|2021-12-16|377223.0|0|377223.0|0|4968.0|0|0.0|100
0|2021-12-17|377638.0|0|377638.0|0|4972.0|0|0.0|100
0|2021-12-18|377638.0|0|377638.0|0|4972.0|0|0.0|100
0|2021-12-19|377638.0|0|377638.0|0|4972.0|0|0.0|100
0|2021-12-20|378019.0|0|378019.0|0|4980.0|0|0.0|100
0|2021-12-21|378440.0|0|378440.0|0|4980.0|0|0.0|100
0|2021-12-22|379715.0|0|379715.0|0|4991.0|0|0.0|100
0|2021-12-23|380558.0|0|380558.0|0|4998.0|0|0.0|100
0|2021-12-24|380558.0|0|380558.0|0|4998.0|0|0.0|100
0|2021-12-25|380558.0|0|380558.0|0|4998.0|0|0.0|100
0|2021-12-26|380558.0|0|380558.0|0|4998.0|0|0.0|100
0|2021-12-27|380858.0|0|380858.0|0|4998.0|0|0.0|100
0|2021-12-28|381795.0|0|381795.0|0|5009.0|0|0.0|100
0|2021-12-29|382465.0|0|382465.0|0|5011.0|0|0.0|100
0|2021-12-30|387921.0|0|387921.0|0|5023.0|0|0.0|100
0|2021-12-31|387921.0|0|387921.0|0|5023.0|0|0.0|100
0|2022-01-01|387921.0|0|387921.0|0|5023.0|0|0.0|100
0|2022-01-02|387921.0|0|387921.0|0|5023.0|0|0.0|100
0|2022-01-03|387921.0|0|397217.0|0|5036.0|0|0.0|100
0|2022-01-04|402007.0|0|402007.0|0|5038.0|0|0.0|100
0|2022-01-05|405518.0|0|405518.0|0|5049.0|0|0.0|100
0|2022-01-06|409340.0|0|409340.0|0|5057.0|0|0.0|100
0|2022-01-07|412824.0|0|412824.0|0|5063.0|0|0.0|100
0|2022-01-08|417222.0|0|417222.0|0|5063.0|0|0.0|100
0|2022-01-09|420274.0|0|420274.0|0|5063.0|0|0.0|100
0|2022-01-10|423880.0|0|423880.0|0|5079.0|0|0.0|100
0|2022-01-11|428473.0|0|428473.0|0|5085.0|0|0.0|100
0|2022-01-12|435237.0|0|435237.0|0|5099.0|0|0.0|100
0|2022-01-13|435237.0|0|442103.0|0|5099.0|0|0.0|100
0|2022-01-14|435237.0|0|455250.0|0|5114.0|0|0.0|100
0|2022-01-15|459730.0|0|459730.0|0|5114.0|0|0.0|100
0|2022-01-16|464295.0|0|464295.0|0|5114.0|0|0.0|100
0|2022-01-17|469379.0|0|0.0|100|5114.0|0|0.0|100
