|dates|Essex_Vermont_UnitedStates.AveragePrecipitationTotal.data|Essex_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Essex_Vermont_UnitedStates.AveragePrecipitation.data|Essex_Vermont_UnitedStates.AveragePrecipitation.missing|Essex_Vermont_UnitedStates.AverageWindDirection.data|Essex_Vermont_UnitedStates.AverageWindDirection.missing|Essex_Vermont_UnitedStates.AverageWindSpeed.data|Essex_Vermont_UnitedStates.AverageWindSpeed.missing
0|2022-01-07|0.0|0|0.0016319444444444445|0|228.70833333333334|0|5.116666666666667|0
0|2022-01-08|0.00125|0|0.0|0|112.39583333333333|0|2.9895833333333335|0
0|2022-01-09|0.0|0|0.004131944444444444|0|73.20601851851852|0|3.3981481481481475|0
0|2022-01-10|0.005833333333333334|0|0.0|0|226.31944444444446|0|8.065972222222223|0
0|2022-01-11|0.0|0|0.0|0|90.41666666666667|0|4.534722222222222|0
0|2022-01-12|0.0|0|0.0|0|44.791666666666664|0|0.7916666666666666|0
0|2022-01-13|0.0|0|0.0|0|42.5|0|0.6041666666666666|0
0|2022-01-14|0.0|0|0.0|0|228.4722222222222|0|7.052777777777778|0
0|2022-01-15|0.0|0|0.0|0|237.5|0|8.027777777777779|0
0|2022-01-16|0.0|0|0.0|0|54.166666666666664|0|0.9166666666666666|0
0|2022-01-17|0.0|0|0.009930555555555555|0|117.37202380952381|0|6.483134920634921|0
